class_code,final_label
1,Alnus incana
2,Amelanchier alnifolia
3,Artemisia tridentata
4,Betula glandulosa
5,Dasiphora fruticosa
6,Juniperus sp.
7,Lonicera involucrata
8,Veratrum tenuipetalum
9,Ligusticum porteri
10,Caltha leptosepala
11,Corydalis caseana
12,Osmorhiza occidentalis
13,Prunus virginiana
14,Purshia tridentata
15,Ribes sp.
16,S01
17,S02
18,S03
19,S04
20,S05
21,S06
22,S07
23,S08
24,S09
25,S10
26,S11
27,S12
28,S13
29,S14
30,S15
31,S16
32,S17
33,S18
34,S19
35,S20
36,S21
37,S22
38,S23
39,S24
40,S25
41,S26
42,Salix boothii
43,Salix other
44,Salix planifolia
45,Salix wolfii
46,Sambucus racemosa
47,Symphoricarpos rotundifolius
