class_code,final_label
1,Alnus incana
2,Amelanchier alnifolia
3,Artemisia tridentata
4,Betula glandulosa
5,Caltha leptosepala
6,Cornus sericea
7,Corydalis caseana
8,Dasiphora fruticosa
9,Juniperus sp.
10,Ligusticum porteri
11,Lonicera involucrata
12,Osmorhiza occidentalis
13,Prunus virginiana
14,Purshia tridentata
15,Ribes sp.
16,S01
17,S02
18,S03
19,S04
20,S05
21,S06.a
22,S06.b
23,S07
24,S08.a
25,S08.b
26,S08.c
27,S09
28,S10
29,S11
30,S12
31,S13
32,S14
33,S15
34,S16
35,S17
36,S18
37,S19
38,S20
39,S21
40,S22
41,S23
42,S24
43,S25
44,S26
45,Salix boothii
46,Salix other
47,Salix planifolia
48,Salix wolfii
49,Sambucus racemosa
50,Symphoricarpos rotundifolius
51,Veratrum tenuipetalum
