class_code,final_label
1,Alnus incana
2,Amelanchier alnifolia
3,Artemisia tridentata
4,Betula glandulosa
5,Caltha leptosepala
6,Corydalis caseana
7,Dasiphora fruticosa
8,Juniperus sp.
9,Ligusticum porteri
10,Lonicera involucrata
11,Osmorhiza occidentalis
12,Prunus virginiana
13,Purshia tridentata
14,Ribes sp.
15,S01
16,S02.a
17,S02.b
18,S03
19,S04
20,S05
21,S06
22,S07.a
23,S07.b
24,S08.a
25,S08.b
26,S09
27,S10
28,S11
29,S12
30,S13
31,S14
32,S15
33,S16
34,S17
35,S18
36,S19
37,S20
38,S21
39,S22
40,S23
41,S24
42,S25
43,S26
44,Salix boothii
45,Salix other
46,Salix planifolia
47,Salix wolfii
48,Sambucus racemosa
49,Symphoricarpos rotundifolius
50,Veratrum tenuipetalum
