class_code,final_label
1,Alnus incana
2,Amelanchier alnifolia
3,Artemisia tridentata
4,Betula glandulosa
5,Caltha leptosepala
6,Corydalis caseana
7,Dasiphora fruticosa
8,Juniperus sp.
9,Ligusticum porteri
10,Lonicera involucrata
11,Osmorhiza occidentalis
12,Prunus virginiana
13,Purshia tridentata
14,Ribes sp.
15,S01
16,S02
17,S03
18,S04
19,S05
20,S06
21,S07
22,S08
23,S09
24,S10
25,S11
26,S12
27,S13
28,S14
29,S15
30,S16
31,S17
32,S18
33,S19
34,S20
35,S21
36,S22
37,S23
38,S24
39,S25
40,S26
41,Salix boothii
42,Salix other
43,Salix planifolia
44,Salix wolfii
45,Sambucus racemosa
46,Symphoricarpos rotundifolius
47,Veratrum tenuipetalum
