class_code,final_label
1,Alnus incana
2,Amelanchier alnifolia
3,Artemisia tridentata
4,Betula glandulosa
5,Caltha leptosepala
6,Cornus sericea
7,Corydalis caseana
8,Dasiphora fruticosa
9,Juniperus sp.
10,Ligusticum porteri
11,Lonicera involucrata
12,Osmorhiza occidentalis
13,Prunus virginiana
14,Purshia tridentata
15,Ribes sp.
16,S01.a
17,S01.b
18,S02
19,S03
20,S04.a
21,S04.b
22,S05
23,S06
24,S07
25,S08
26,S09
27,S10
28,S11
29,S12
30,S13
31,S14
32,S15
33,S16
34,S17
35,S18.a
36,S18.b
37,S19
38,S20
39,S21
40,S22
41,S23
42,S24
43,S25.a
44,S25.b
45,S26
46,Salix boothii
47,Salix other
48,Salix planifolia
49,Salix wolfii
50,Sambucus racemosa
51,Symphoricarpos rotundifolius
52,Veratrum tenuipetalum
