class_code,final_label
1,Alnus incana
2,Amelanchier alnifolia
3,Artemisia tridentata
4,AW43
5,AW44
6,Betula glandulosa
7,Cornus sericea
8,Dasiphora fruticosa
9,Juniperus sp.
10,Lonicera involucrata
11,MD01
12,MD02
13,MD03
14,MD04
15,MD05
16,MD06
17,MD08
18,MD09
19,MD11
20,MD13
21,MD14
22,MD15
23,MD17
24,MD18
25,MD21
26,MD22
27,MD23
28,MD24
29,MM07
30,MM10
31,MM12
32,MM16
33,MM19
34,MM20
35,MM25
36,MM26
37,Prunus virginiana
38,Purshia tridentata
39,Ribes sp.
40,Salix other
41,Salix wolfii
42,Sambucus racemosa
43,SD42
44,SM27
45,SM28
46,SM30
47,SM33
48,SM34
49,SM35
50,SM38
51,SM40
52,SM41
53,SM45
54,SW29
55,SW31
56,SW32
57,SW36
58,SW37
59,SW39
60,Symphoricarpos rotundifolius
