value,short_label,description,final_label,class_type,moisture,elevation,color_hex
1,Shrub - Alnus incana,Alnus incana,Alnus incana,shrub,wet,subalpine,#7095ae
2,Shrub - Amelanchier alnifolia,Amelanchier alnifolia,Amelanchier alnifolia,shrub,mesic,montane,#4f7a3f
3,Shrub - Artemisia tridentata,Artemisia tridentata,Artemisia tridentata,shrub,dry,montane,#8a6f3e
4,Shrub - Betula glandulosa,Betula glandulosa,Betula glandulosa,shrub,wet,subalpine,#7095ae
5,Meadow - Caltha leptosepala,Subalpine Caltha leptosepala monotypic snowmelt-wetland patch,Caltha leptosepala,meadow,wet,subalpine,#7095ae
6,Meadow - Corydalis caseana,Upper subalpine Corydalis caseana monotypic forb patch,Corydalis caseana,meadow,mesic,alpine,#b6cea3
7,Shrub - Dasiphora fruticosa,Dasiphora fruticosa,Dasiphora fruticosa,shrub,wet,subalpine,#7095ae
8,Shrub - Juniperus sp.,Juniperus sp.,Juniperus sp.,shrub,dry,montane,#8a6f3e
9,Meadow - Ligusticum porteri,Subalpine Ligusticum porteri monotypic forb stand,Ligusticum porteri,meadow,mesic,subalpine,#79a663
10,Shrub - Lonicera involucrata,Lonicera involucrata,Lonicera involucrata,shrub,mesic,subalpine,#79a663
11,Meadow - Osmorhiza occidentalis,Subalpine Osmorhiza occidentalis monotypic forb patch,Osmorhiza occidentalis,meadow,mesic,subalpine,#79a663
12,Shrub - Prunus virginiana,Prunus virginiana,Prunus virginiana,shrub,mesic,montane,#4f7a3f
13,Shrub - Purshia tridentata,Purshia tridentata,Purshia tridentata,shrub,dry,montane,#8a6f3e
14,Shrub - Ribes sp.,Ribes sp.,Ribes sp.,shrub,mesic,subalpine,#79a663
15,Meadow - Balsamorhiza mule-ear flower-field,Low-elevation Balsamorhiza sagittata-Wyethia amplexicaulis mule-ear flower-field,S01,meadow,mesic,montane,#4f7a3f
16,Meadow - Chrysothamnus depressus rabbitbrush steppe,Low-elevation Chrysothamnus depressus-Balsamorhiza sagittata dwarf rabbitbrush steppe,S02,meadow,dry,montane,#8a6f3e
17,Meadow - Artemisia tridentata sage-rabbitbrush,Low-elevation Artemisia tridentata-Ericameria nauseosa sage-rabbitbrush shrubland,S03,meadow,dry,montane,#8a6f3e
18,Meadow - Festuca thurberi bunchgrass,Mid-elevation Festuca thurberi-Erigeron speciosus montane bunchgrass meadow,S04,meadow,mesic,subalpine,#79a663
19,Meadow - Oxytropis deflexa short-forb,Mid-elevation Oxytropis deflexa-Geum triflorum short-stature forb meadow,S05,meadow,mesic,montane,#4f7a3f
20,Meadow - Artemisia tridentata sage-bearberry mosaic,Mid-elevation Artemisia tridentata-Arctostaphylos uva-ursi sage-bearberry shrub-grass mosaic,S06,meadow,dry,montane,#8a6f3e
21,Meadow - Chrysothamnus viscidiflorus rabbitbrush steppe,Low-elevation Chrysothamnus viscidiflorus-Achnatherum hymenoides dwarf rabbitbrush steppe,S07,meadow,dry,montane,#8a6f3e
22,Meadow - Purshia tridentata evergreen shrubland,Low-elevation Purshia tridentata-Mahonia repens evergreen shrubland,S08,meadow,dry,montane,#8a6f3e
