value,short_label,description,final_label,class_type,moisture,elevation,color_hex
1,Shrub - Alnus incana,Alnus incana,Alnus incana,shrub,wet,subalpine,#7095ae
2,Shrub - Amelanchier alnifolia,Amelanchier alnifolia,Amelanchier alnifolia,shrub,mesic,montane,#4f7a3f
3,Shrub - Artemisia tridentata,Artemisia tridentata,Artemisia tridentata,shrub,dry,montane,#8a6f3e
4,Shrub - Betula glandulosa,Betula glandulosa,Betula glandulosa,shrub,wet,subalpine,#7095ae
5,Caltha leptosepala,"Upper subalpine meadow, Caltha leptosepala-dominated",Caltha leptosepala,meadow,wet,subalpine,#7095ae
6,Corydalis caseana,"Upper subalpine meadow, Corydalis caseana-dominated",Corydalis caseana,meadow,mesic,alpine,#b6cea3
7,Shrub - Dasiphora fruticosa,Dasiphora fruticosa,Dasiphora fruticosa,shrub,wet,subalpine,#7095ae
8,Shrub - Juniperus sp.,Juniperus sp.,Juniperus sp.,shrub,dry,montane,#8a6f3e
9,Ligusticum porteri,"Subalpine meadow, Ligusticum porteri-dominated",Ligusticum porteri,meadow,mesic,subalpine,#79a663
10,Shrub - Lonicera involucrata,Lonicera involucrata,Lonicera involucrata,shrub,mesic,subalpine,#79a663
11,Osmorhiza occidentalis,"Subalpine meadow, Osmorhiza occidentalis-dominated",Osmorhiza occidentalis,meadow,mesic,subalpine,#79a663
12,Shrub - Prunus virginiana,Prunus virginiana,Prunus virginiana,shrub,mesic,montane,#4f7a3f
13,Shrub - Purshia tridentata,Purshia tridentata,Purshia tridentata,shrub,dry,montane,#8a6f3e
14,Shrub - Ribes sp.,Ribes sp.,Ribes sp.,shrub,mesic,subalpine,#79a663
15,S01,"Mid-elevation montane meadow, Festuca thurberi-dominated",S01,meadow,mesic,montane,#4f7a3f
16,S02,"Upper subalpine meadow, Vaccinium cespitosum-dominated",S02,meadow,dry,subalpine,#b5915f
17,S03,"Upper subalpine meadow, Mertensia ciliata-dominated",S03,meadow,wet,subalpine,#7095ae
18,S04,"Subalpine meadow, Potentilla pulcherrima-dominated",S04,meadow,mesic,subalpine,#79a663
19,S05,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",S05,meadow,dry,subalpine,#b5915f
20,S06,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",S06,meadow,wet,alpine,#a0bbd0
21,S07,"Upper subalpine meadow, Arnica mollis-dominated",S07,meadow,mesic,subalpine,#79a663
22,S08,"Subalpine meadow, Ligusticum porteri-dominated",S08,meadow,mesic,subalpine,#79a663
23,S09,"Subalpine meadow, Heliomeris multiflora-dominated",S09,meadow,mesic,subalpine,#79a663
24,S10,"Upper subalpine meadow, Castilleja sulphurea-dominated",S10,meadow,mesic,subalpine,#79a663
25,S11,"Mid-elevation montane meadow, Festuca saximontana-dominated",S11,meadow,dry,montane,#8a6f3e
26,S12,"Subalpine meadow, Phleum pratense-dominated",S12,meadow,mesic,subalpine,#79a663
27,S13,"Upper subalpine meadow, Festuca idahoensis-dominated",S13,meadow,mesic,subalpine,#79a663
28,S14,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",S14,meadow,dry,alpine,#d4b89e
29,S15,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",S15,meadow,mesic,alpine,#b6cea3
30,S16,"Subalpine meadow, Carex aquatilis-dominated",S16,meadow,wet,subalpine,#7095ae
31,S17,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",S17,meadow,wet,alpine,#a0bbd0
32,S18,"Low-elevation sparse meadow / shrubland, Balsamorhiza sagittata-dominated",S18,meadow,dry,montane,#8a6f3e
33,S19,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",S19,meadow,dry,montane,#8a6f3e
34,S20,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",S20,meadow,dry,montane,#8a6f3e
35,S21,"Mid-elevation montane dry meadow, Carex sp.-dominated",S21,meadow,dry,montane,#8a6f3e
36,S22,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",S22,meadow,mesic,montane,#4f7a3f
37,S23,"Subalpine meadow, Taraxacum officinale-dominated",S23,meadow,disturbed,disturbed,#c5b83d
38,S24,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",S24,meadow,dry,subalpine,#b5915f
39,S25,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",S25,meadow,mesic,alpine,#b6cea3
40,S26,"Subalpine meadow, Agoseris glauca-dominated",S26,meadow,mesic,subalpine,#79a663
41,Shrub - Salix boothii,Salix boothii,Salix boothii,shrub,wet,subalpine,#7095ae
42,Shrub - Salix other,Salix other,Salix other,shrub,wet,subalpine,#7095ae
43,Shrub - Salix planifolia,Salix planifolia,Salix planifolia,shrub,wet,alpine,#a0bbd0
44,Shrub - Salix wolfii,Salix wolfii,Salix wolfii,shrub,wet,subalpine,#7095ae
45,Shrub - Sambucus racemosa,Sambucus racemosa,Sambucus racemosa,shrub,mesic,subalpine,#79a663
46,Shrub - Symphoricarpos rotundifolius,Symphoricarpos rotundifolius,Symphoricarpos rotundifolius,shrub,mesic,subalpine,#79a663
47,Veratrum tenuipetalum,"Subalpine meadow, Veratrum tenuipetalum-dominated",Veratrum tenuipetalum,meadow,wet,subalpine,#7095ae
