value,short_label,description,final_label,class_type,moisture,elevation,ns_community,ns_grank,map_label,category,color_hex
1,Shrub - Alnus incana,Alnus incana,Alnus incana,shrub,wet,montane,NA,NA,Shrub - Alnus incana,shrubland,#606C8E
2,Shrub - Amelanchier alnifolia,Amelanchier alnifolia,Amelanchier alnifolia,shrub,mesic,montane,NA,NA,Shrub - Amelanchier alnifolia,shrubland,#657092
3,Shrub - Artemisia tridentata,Artemisia tridentata,Artemisia tridentata,shrub,dry,montane,NA,NA,Shrub - Artemisia tridentata,shrubland,#6B7397
4,Shrub - Betula glandulosa,Betula glandulosa,Betula glandulosa,shrub,mesic,subalpine,NA,NA,Shrub - Betula glandulosa,shrubland,#A994C7
5,Caltha leptosepala,"Upper subalpine meadow, Caltha leptosepala-dominated",Caltha leptosepala,meadow,wet,subalpine,Caltha leptosepala Wet Meadow,G4,Caltha leptosepala — Caltha leptosepala Wet Meadow,wetland,#CE7887
6,Shrub - Cornus sericea,Cornus sericea,Cornus sericea,shrub,wet,montane,NA,NA,Shrub - Cornus sericea,shrubland,#70769C
7,Corydalis caseana,"Upper subalpine meadow, Corydalis caseana-dominated",Corydalis caseana,meadow,wet,subalpine,Heracleum maximum - Veratrum viride Wet Meadow Alliance,GNR,Corydalis caseana — Heracleum maximum - Veratrum viride Wet Meadow Alliance,wetland,#C8717D
8,Shrub - Dasiphora fruticosa,Dasiphora fruticosa,Dasiphora fruticosa,shrub,mesic,subalpine,NA,NA,Shrub - Dasiphora fruticosa,shrubland,#AF98CB
9,Shrub - Juniperus sp.,Juniperus sp.,Juniperus sp.,shrub,dry,montane,NA,NA,Shrub - Juniperus sp.,shrubland,#7679A0
10,Ligusticum porteri,"Subalpine meadow, Ligusticum porteri-dominated",Ligusticum porteri,meadow,wet,subalpine,Ligusticum porteri - Vicia americana Meadow,G3,Ligusticum porteri — Ligusticum porteri - Vicia americana Meadow,wetland,#D38091
11,Shrub - Lonicera involucrata,Lonicera involucrata,Lonicera involucrata,shrub,mesic,subalpine,NA,NA,Shrub - Lonicera involucrata,shrubland,#B59BD0
