canonical_binomial,canonical_genus,final_label
Salix wolfii,Salix,Salix wolfii
Salix boothii,Salix,Salix boothii
Dasiphora fruticosa,Dasiphora,Dasiphora fruticosa
Artemisia tridentata,Artemisia,Artemisia tridentata
Salix brachycarpa,Salix,Salix other
Salix planifolia,Salix,Salix planifolia
Lonicera involucrata,Lonicera,Lonicera involucrata
Symphoricarpos rotundifolius,Symphoricarpos,Symphoricarpos rotundifolius
Sambucus racemosa,Sambucus,Sambucus racemosa
Salix glauca,Salix,Salix other
Juniperus communis,Juniperus,Juniperus sp.
Salix drummondiana,Salix,Salix other
Salix sp.,Salix,Salix other
Ribes montigenum,Ribes,Ribes sp.
Rubus idaeus,Rubus,NA
Sorbus scopulina,Sorbus,NA
Alnus incana,Alnus,Alnus incana
Salix geyeriana,Salix,Salix other
Betula glandulosa,Betula,Betula glandulosa
Amelanchier alnifolia,Amelanchier,Amelanchier alnifolia
Juniperus scopulorum,Juniperus,Juniperus sp.
Ribes cereum,Ribes,Ribes sp.
Purshia tridentata,Purshia,Purshia tridentata
Acer glabrum,Acer,NA
Salix monticola,Salix,Salix other
Holodiscus discolor,Holodiscus,NA
Prunus virginiana,Prunus,Prunus virginiana
Salix scouleriana,Salix,Salix other
Ribes inerme,Ribes,Ribes sp.
Ribes wolfii,Ribes,Ribes sp.
Artemisia cana,Artemisia,NA
Cornus sericea,Cornus,NA
