final_label,n,map_recall,needs_ancillary,indicator_species
S01.a,61,0.6666666666666666,FALSE,Potentilla_pulcherrima
S01.b,12,0.6666666666666666,FALSE,Vaccinium_cespitosum
S07.a,15,0.6,FALSE,Ligusticum_porteri
S07.b,11,0.6,FALSE,Erigeron_speciosus
S07.c,9,0.6,FALSE,Veratrum_tenuipetalum
S08.a,9,0.3333333333333333,TRUE,Ligusticum_porteri
S08.b,18,0.3333333333333333,TRUE,Lathyrus_lanszwertii
S08.c,35,0.3333333333333333,TRUE,Erigeron_speciosus
S23.a,10,0.5,FALSE,Deschampsia_cespitosa
S23.b,13,0.5,FALSE,Artemisia_tridentata
S25.a,22,0.3333333333333333,TRUE,Artemisia_tridentata
S25.b,9,0.3333333333333333,TRUE,Artemisia_tridentata
