final_label,n,map_recall,split_basis,needs_ancillary,indicator_species
S01.a,53,0.08333333333333333,floristic,TRUE,Artemisia_tridentata
S01.b,12,0.08333333333333333,floristic,TRUE,Eriogonum_umbellatum
S02.a,47,0,floristic,TRUE,Festuca_thurberi
S02.b,9,0,floristic,TRUE,Lathyrus_lanszwertii
S04.a,13,0.058823529411764705,floristic,TRUE,Festuca_thurberi
S04.b,43,0.058823529411764705,floristic,TRUE,Lathyrus_lanszwertii
S05.a,24,0.5294117647058824,mappable,FALSE,Eriogonum_umbellatum
S06.b,82,0.24,floristic,TRUE,Lathyrus_lanszwertii
S08.a,30,0.2,floristic,TRUE,Helianthella_quinquenervis
S09.a,19,0.25,mappable,TRUE,Lathyrus_lanszwertii
S10.a,30,0.1,floristic,TRUE,Lathyrus_lanszwertii
S10.b,9,0.1,floristic,TRUE,Erigeron_speciosus
S10.c,10,0.1,floristic,TRUE,Potentilla_pulcherrima
S13.b,8,0.125,floristic,TRUE,Lupinus_argenteus
S24.a,16,0.4444444444444444,mappable,FALSE,Artemisia_tridentata
S24.b,9,0.4444444444444444,mappable,FALSE,Artemisia_tridentata
