nearest_class,n_assigned,n_ood,median_d,median_margin,pct_ood
S25,1365,1365,61.683701140534424,0.24903118054326967,100
S21,1081,1081,107.02096511981458,0.12881541705505128,100
Lonicera involucrata,899,899,50.80237284764276,0.19710952653094793,100
Betula glandulosa,424,424,83.5158518448503,0.1172663515826855,100
Corydalis caseana,235,235,110.56943110289993,0.05507203235768543,100
S10.a,183,183,87.06884704510917,0.029228959753567096,100
S04,91,91,61.01729273445529,0.3136307109260059,100
Osmorhiza occidentalis,76,76,31.785879543556614,0.059372369099222055,100
S19,73,73,338.07819383420593,0.3887405636737924,100
Symphoricarpos rotundifolius,62,62,43.608207048438175,0.030645632448997873,100
Dasiphora fruticosa,61,61,79.07977873400823,0.09172133240258518,100
S13,49,49,77.83473130203103,0.034974282216111874,100
Caltha leptosepala,41,41,64.44470420934056,0.06702141322473665,100
S11,41,41,45.150749760867654,0.08193847642397856,100
S14,38,38,46.53096620144075,0.22029804072402825,100
Ligusticum porteri,32,32,49.724490157941176,0.02743325529327123,100
S17,32,32,164.27590539052477,0.23310726809862103,100
S18,28,28,62.902736922563605,0.07985883865994481,100
Salix boothii,28,28,28.41910012278121,0.06961878500169938,100
S06,27,27,98.87663289906021,0.06309116840694173,100
S22,23,23,108.83528969343871,0.04681631631997618,100
S03,21,21,160.64672283990225,0.10660641205382149,100
Artemisia tridentata,18,18,119.20742720073218,0.03774755498916704,100
Salix wolfii,16,16,97.9633537065368,0.029669586761897904,100
Purshia tridentata,14,14,148.0553412277045,0.04603656999378103,100
S20.a,14,14,67.01365769818341,0.14487702452557016,100
S15,13,13,83.5158272403727,0.04696214392231468,100
Salix other,11,11,96.82016178213622,0.037287122668686834,100
Sambucus racemosa,9,9,50.60049102274896,0.03227186876023325,100
S01.a,8,8,20.496862837369456,0.051660370347811124,100
S09.b,7,7,73.42018393907992,0.08164652790910054,100
S01.c,6,6,30.51227302267703,0.03520335410818021,100
S10.b,6,6,53.76638680673829,0.036254272475957805,100
S16,5,5,129.1853559276189,0.04006277921122603,100
S07.b,4,4,23.19259870911049,0.046268542580049754,100
S24,4,4,46.65113342351451,0.10043075321235762,100
Salix planifolia,3,3,49.32221344415233,0.07545357016834231,100
Prunus virginiana,2,2,162.80215380308388,0.26746095940492154,100
S02.b,2,2,20.417729394357316,0.09504473279271508,100
S09.a,2,2,76.37368923969504,0.1678227509803616,100
S12,2,2,26.88504834168054,0.07045149757775704,100
S23,2,2,39.109824019811306,0.3360498266917702,100
S26,2,2,28.750495344886517,0.3905877418443229,100
Alnus incana,1,1,87.44903368715956,0.0014857728476584953,100
S01.b,1,1,26.784405803347383,0.021346099009402764,100
S05,1,1,22.845304178483484,0.16011133319760873,100
S09.c,1,1,34.07698063647223,0.010587543198070648,100
