nearest_class,n_assigned,n_ood,median_d,median_margin,pct_ood
S23,1255,1255,101.57347573201216,0.1300531302878909,100
S22,1105,1105,53.63467095208516,0.26378369303511917,100
Lonicera involucrata,648,648,47.10756475552692,0.11893766717060927,100
Betula glandulosa,630,630,71.957946406266,0.13905874704331467,100
Corydalis caseana,374,374,97.13718641649399,0.06977725439010385,100
Symphoricarpos rotundifolius,182,182,38.95323323953488,0.03658866621583634,100
S10,122,122,89.41153341411993,0.05810377074293882,100
Dasiphora fruticosa,108,108,75.63889596315181,0.08041425541219738,100
Osmorhiza occidentalis,86,86,26.653885968500465,0.05965106260481612,100
S03,72,72,62.330002995502596,0.13294151886770322,100
Salix boothii,62,62,26.311430443640667,0.04662455930386855,100
Ligusticum porteri,51,51,47.058733165976264,0.023833196080332186,100
S19,39,39,488.74008414263847,0.11512952736848092,100
S08,38,38,61.40036455247848,0.0308566253932554,100
S12,34,34,37.1738481914643,0.13576266755529076,100
Caltha leptosepala,30,30,52.7886736710747,0.08108895600946653,100
S15,24,24,147.27058095524995,0.1868910390636387,100
S13,22,22,91.76949974503057,0.09890833560313439,100
Cornus sericea,21,21,92.6697202808199,0.053479698865842806,100
Salix other,21,21,92.8703077807423,0.026263669174298343,100
S18.a,19,19,61.744495906266785,0.15674303857516136,100
S02,18,18,183.67371719683115,0.10545176119569533,100
Salix wolfii,18,18,101.91432586470975,0.022457690266939778,100
Artemisia tridentata,13,13,54.4822363066865,0.03885068832408933,100
S16,8,8,21.33992462049501,0.07223843334462465,100
Sambucus racemosa,8,8,47.75828388023355,0.07156424562818131,100
S01.b,7,7,29.84089434223056,0.08077294129556378,100
S21,6,6,43.973188029971375,0.10756974285993692,100
Salix planifolia,6,6,38.95058586993523,0.051506120745974826,100
S17,5,5,433.3728702638487,0.0972155556838743,100
Prunus virginiana,4,4,185.91472723283087,0.22449952302530107,100
S06,4,4,54.08611287061153,0.07073669216216416,100
S20,4,4,70.45524917834129,0.11502495389873957,100
S09,3,3,28.721354316004515,0.07779014286635899,100
S25.a,3,3,132.02287468769302,0.00918669370526004,100
S04.b,2,2,32.61722627152031,0.016306220242515934,100
S05,2,2,57.247593098161104,0.09196034916751827,100
S14,2,2,23.319543800523036,0.05672540945656479,100
S24,2,2,27.689301659123014,0.3630371905165486,100
Juniperus sp.,1,1,80.66379491000806,0.03837931927732541,100
Purshia tridentata,1,1,148.3469333272262,0.011162575000014385,100
S01.a,1,1,14.941864868872125,0.012607744619243633,100
S07,1,1,120.11553518814927,0.018602655328493256,100
S11,1,1,21.89587509060611,0.15633489802624112,100
Veratrum tenuipetalum,1,1,51.51091843657301,0.003479529688327432,100
