nearest_class,n_assigned,n_ood,median_d,median_margin,pct_ood
S25,1326,1326,59.92632290454866,0.24759523497586855,100
S21,1172,1172,107.32266971434403,0.14464562098902434,100
Lonicera involucrata,929,929,50.78925617507664,0.19585862289581257,100
Betula glandulosa,423,423,83.62709915180042,0.11597996155578016,100
Corydalis caseana,278,278,106.4430845109776,0.05816750942194915,100
S04,92,92,59.813175169078804,0.3015431589641615,100
S13,88,88,94.79004912407152,0.04424162772148321,100
Osmorhiza occidentalis,81,81,31.605952794853152,0.061788808121896466,100
S19,66,66,395.145727365295,0.4579567990684552,100
Dasiphora fruticosa,61,61,78.94247412230145,0.0892319759897191,100
Symphoricarpos rotundifolius,55,55,45.62207878864382,0.031821152461439794,100
S10,47,47,68.92387900252727,0.0302212401159494,100
Ligusticum porteri,46,46,52.19540260233558,0.02121199875877977,100
Caltha leptosepala,45,45,58.8973338961083,0.0812572377545564,100
S14,41,41,47.358203971816536,0.2643980720626615,100
S11,39,39,45.08794211504466,0.07279704075131832,100
Salix boothii,29,29,28.745890637026264,0.07096997312544673,100
S06,28,28,93.2268010532359,0.07387100716040607,100
S17,27,27,163.9655805838179,0.2688378823645792,100
S18,27,27,64.06236788931855,0.08728346861590808,100
S03,22,22,153.47238239719036,0.12665644042483848,100
S22,22,22,83.22360213676419,0.047590118088464806,100
Salix wolfii,19,19,101.6165559397371,0.023190324873823442,100
Artemisia tridentata,18,18,132.72181274100063,0.052571479766484686,100
S15,15,15,98.77049335696265,0.06115937445949271,100
Purshia tridentata,13,13,141.2025293706804,0.053363385724878754,100
Salix other,11,11,96.68032645896446,0.037472479995983576,100
Sambucus racemosa,8,8,50.2773746890177,0.11938529737787107,100
S16,5,5,129.05128795293726,0.06735060807619675,100
S07.b,4,4,23.141349850244396,0.046545905250843234,100
S24,4,4,58.43245846381886,0.08334558965965044,100
S26,4,4,29.481278065524272,0.05858506552604048,100
S01,3,3,21.945432642164192,0.051930716750135275,100
Salix planifolia,3,3,49.20100039951323,0.08168391625809335,100
Prunus virginiana,2,2,161.40279122728714,0.23566063262363457,100
S02.b,2,2,20.407112135681807,0.08824490606445501,100
S09,2,2,77.99094708573206,0.024036499448428117,100
S23,2,2,39.07031624807925,0.37479033063173617,100
S02.a,1,1,95.7122455929055,0.010594460149931706,100
S05,1,1,22.84177686506032,0.1641759556700535,100
S07.a,1,1,31.978854195917343,0.059607855419962164,100
S12,1,1,22.717549270868222,0.09501925715839477,100
S20,1,1,90.9689098826338,0.031417181373711855,100
