nearest_class,n_assigned,n_ood,median_d,median_margin,pct_ood
SD42,635,635,16.133945545327958,0.5026230114314458,100
MD01,459,459,17.510702948418878,0.2600327372686415,100
SM40,455,455,13.033062864394317,0.20798087483939653,100
SM45,333,333,13.881210466508115,0.19003254983004148,100
MM26,259,249,11.171005690278974,0.11079372745677496,96.13899613899613
AW43,219,219,15.670774893541292,0.26038715350608044,100
MM12,225,197,8.648310579435638,0.11866987769079174,87.55555555555556
MD18,187,187,18.28976848877149,0.6716394956807896,100
SM35,198,182,9.231324048684588,0.09986091987598833,91.91919191919192
SM41,169,169,25.99075203314827,2.600188625537214,100
MD15,148,148,11.452866332850341,0.12364177135684251,100
MD13,144,143,14.185814765903936,0.18695991925583755,99.30555555555556
MM25,197,137,7.616041238856693,0.17377777227943536,69.54314720812182
MM20,143,121,8.595641091195615,0.0631937690881923,84.61538461538461
SM34,222,116,7.044112208308132,0.22459220870304986,52.252252252252255
MD05,110,110,15.318101715080006,0.1577728269064238,100
MD03,83,83,16.542082974591516,0.1713431137049639,100
SM28,69,66,10.298100374512424,0.07007014223483488,95.65217391304348
MM19,75,61,9.113764430973681,0.4326653767761055,81.33333333333333
AW44,59,57,10.768145901182576,0.18136679925828858,96.61016949152543
MD02,53,53,18.11580563019201,0.0851839500242555,100
SM27,93,44,6.78377950778878,0.09650862740491295,47.31182795698925
MD24,40,40,20.20456306703454,0.25881465183411834,100
SM38,36,36,17.337370496488056,0.1710471899505146,100
MM10,34,34,14.33056879165386,0.08620734071907865,100
MD23,32,32,11.768138014147024,0.0654314883840934,100
SM33,27,27,13.690869009839838,0.10943189285879207,100
Sambucus racemosa,28,26,9.959077178644492,0.12958981482467768,92.85714285714286
MD22,24,24,11.150213671910102,0.15874873064686934,100
MD14,21,20,14.403328666355932,0.045926574313110535,95.23809523809524
SM30,19,19,16.113851204385274,0.5477254434800845,100
Salix wolfii,18,18,10.767348309792503,0.16261886262159653,100
SW32,18,17,170.68288092845117,0.08701772741589764,94.44444444444444
Betula glandulosa,15,15,10.118995851639664,0.31642292633779867,100
MM16,14,14,12.558810248911534,0.03889201425677946,100
SW29,31,13,6.491638169601859,0.35848901281056555,41.935483870967744
MD06,12,12,192.40500356812782,0.048518956294742566,100
MD04,11,11,17.07511724932342,0.0901141253235167,100
MD17,11,11,13.078436820669502,0.05593990710413799,100
MM07,11,11,11.186066507124568,0.08427585526115777,100
Juniperus sp.,9,9,12.799398042243217,0.26980290917934724,100
MD11,9,9,12.812325479591456,0.040362790043625196,100
Salix other,10,9,8.395329069670625,0.13765878451746572,90
SW39,13,6,6.76578682315517,0.2225708702631719,46.15384615384615
SW37,12,5,6.687259059782273,0.19502522842851944,41.666666666666664
MD08,4,4,12.9006626427873,0.06390772060392269,100
SW36,30,4,5.60275030104566,0.27539424611592267,13.333333333333334
Artemisia tridentata,3,3,15.741717065265625,0.16086196930916863,100
Lonicera involucrata,2,2,8.611316692786616,0.3885481584982138,100
MD21,2,2,9.562554353827394,0.2505592115063573,100
Ribes sp.,2,2,9.875853678207921,0.22902272451755046,100
SW31,28,2,5.83190329582441,0.13208781341058984,7.142857142857143
Cornus sericea,1,1,15.807398256501717,0.16966896933251796,100
Dasiphora fruticosa,1,1,13.120816654586319,0.4381819468574495,100
Symphoricarpos rotundifolius,1,1,7.350945615500201,0.17226002434886034,100
