nearest_class,n_assigned,n_ood,median_d,median_margin,pct_ood
S25,989,989,16.14453969496423,0.3819947464071838,100
S18,647,646,14.769729107469551,0.42678586968555265,99.84544049459042
S12,432,429,10.919520100751996,0.09118314850924848,99.30555555555556
S20,462,392,8.455228920888084,0.19057529877943136,84.84848484848484
S15,324,324,16.014941057721373,0.1479070896522039,100
S11,220,219,11.134552523632768,0.08029921906399728,99.54545454545456
S04,184,184,11.576255078519695,0.2341075201378704,100
S07,166,166,19.73043751009321,0.3650924165633782,100
S19,159,159,13.48891145708732,0.19481015809257052,100
Corydalis caseana,191,158,10.572813291617386,0.13798723211830932,82.72251308900523
S13,206,138,7.349594839395168,0.127701185016031,66.99029126213593
S24,118,118,23.43024587874004,0.46226733726318514,100
S09,107,107,18.59623246417679,0.19655012621091572,100
S06,86,85,12.077357763634115,0.08115480649799611,98.83720930232558
S26,83,83,10.513587007805937,0.23614801207988023,100
S22,69,69,26.376909227941123,0.28025454896305746,100
S02,68,68,95.19515876497924,1.1891894232398084,100
S10,58,58,17.768409730759906,0.4897266782456491,100
Sambucus racemosa,54,54,11.127137298897768,0.1391853199398838,100
S03,47,47,15.233021925797678,0.09160586294941098,100
S08,40,40,18.166347387629052,0.1689578067402362,100
S17,56,36,7.320191008902906,0.43056654343348466,64.28571428571429
Osmorhiza occidentalis,33,32,8.536040307825438,0.04864194959011669,96.96969696969695
Veratrum tenuipetalum,40,23,7.067915425798878,0.4380664011032396,57.5
S05,20,20,27.808945824087253,0.16012671086931185,100
S14,68,18,6.11352586287199,0.15327199501032318,26.470588235294116
Salix wolfii,18,18,10.266998094148429,0.14084646320744554,100
S16,23,15,7.478041946115811,0.21228730952035055,65.21739130434783
Betula glandulosa,12,12,9.8474588147147,0.204708338307098,100
Caltha leptosepala,16,11,7.334004930312605,0.2130284935887752,68.75
Lonicera involucrata,10,10,15.584084552184493,0.27479598478629264,100
Alnus incana,9,9,15.49706159141602,0.8956309792641264,100
S21,12,9,9.332893186095614,0.48804478591559297,75
Ligusticum porteri,14,6,6.533153930601065,0.1006704324154537,42.857142857142854
Symphoricarpos rotundifolius,5,5,9.526682618725244,0.1024406556485662,100
Artemisia tridentata,4,4,17.83941540572551,0.24490432097614345,100
Juniperus sp.,4,4,13.928664566104956,0.6232071721917558,100
Salix other,3,3,7.934217525936016,0.118966098042538,100
S23,2,2,14.79865669251232,0.03982536609801634,100
Salix planifolia,2,2,11.0843678199059,0.3297441592774195,100
Amelanchier alnifolia,1,1,26.08349828162121,0.21808208183581357,100
Ribes sp.,1,1,12.135039308565291,0.02962995048990713,100
Salix boothii,1,0,6.776705106201774,0.03849818228960444,0
