nearest_class,n_assigned,n_ood,median_d,median_margin,pct_ood
M01,553,553,13.468304500291525,0.25743343588106526,100
S24.b,519,519,17.391647225628272,0.2243379596945303,100
S12,448,448,16.464245748985505,0.42086470223809425,100
S10.b,313,276,9.06711672298531,0.1083930731505216,88.17891373801918
S10.a,281,236,9.226297394894301,0.07687254329987958,83.98576512455516
S08.a,226,226,13.722112008031985,0.1459564401221627,100
M02,232,208,9.328700124335885,0.10047732949730159,89.65517241379311
S22,189,189,18.246116164374484,0.5374705728725075,100
S14,182,182,15.96677394186629,0.3062487343271094,100
S21,168,168,25.72317282651915,2.6870637970243507,100
S04.a,167,167,11.508388105081188,0.1574290810429151,100
M03,154,153,13.836729785497443,0.1598490434017279,99.35064935064935
S02.a,142,141,12.33961399435421,0.08728218319615255,99.29577464788733
S18,134,134,15.30876824576414,0.13611081321160068,100
S09.a,212,114,7.12795207901356,0.20432016978843315,53.77358490566038
S06.b,114,111,11.292909954648552,0.07657839939060551,97.36842105263158
S25,109,109,17.3706920232122,0.1321188846188992,100
S10.c,153,97,7.379350072727175,0.13324618779935982,63.39869281045752
S24.a,89,89,18.549584232696002,0.08460122996208241,100
S11,72,58,9.16929881613934,0.444698986447285,80.55555555555556
S20,46,46,19.774603698823185,0.3853449463314682,100
Osmorhiza occidentalis,97,40,6.691004288648356,0.11186272187634927,41.23711340206186
S07,42,40,10.8547806873,0.13430273890198752,95.23809523809524
S13.b,39,39,17.183099876128544,0.209512370876471,100
Sambucus racemosa,34,33,10.58457460716798,0.13795467323658173,97.05882352941177
S01.b,27,26,14.360780413216894,0.05585767718516976,96.29629629629629
S02.b,26,24,10.316652521744857,0.04747238496780026,92.3076923076923
S23,23,23,16.18833688097436,0.5571167370101158,100
S01.a,19,19,12.71204326208102,0.07158636591914025,100
S17,18,18,197.7400115666626,0.04833383413414616,100
S26,16,16,9.547162408265855,0.2247443332372283,100
M04,16,15,11.038633285849007,0.020543911349616195,93.75
Salix wolfii,13,13,10.291568690381343,0.15219670163596,100
Betula glandulosa,12,12,10.091360312337619,0.24496142677527288,100
S05.a,12,12,12.376838868350625,0.15801713390504712,100
Veratrum tenuipetalum,30,12,6.421650979509012,0.3607689914545835,40
Juniperus sp.,10,10,12.088901835320502,0.47210170829666165,100
Salix other,11,8,8.045535447850208,0.14775952067901077,72.72727272727273
Salix planifolia,8,8,12.05850466630877,0.10774208819621833,100
S15,7,6,8.210226290099724,0.1850119273649682,85.71428571428571
S19,6,6,11.144680763753833,0.1153162142754729,100
Artemisia tridentata,4,4,15.111781898403507,0.1754668804631221,100
Corydalis caseana,9,4,6.705013939249113,0.20829247213022306,44.44444444444444
S03,30,4,5.560868261617661,0.19517899244195824,13.333333333333334
Ligusticum porteri,32,3,5.904616762244601,0.11129226818130089,9.375
Lonicera involucrata,3,3,9.704355363631967,0.3000291477934649,100
S04.b,3,3,16.359828074475445,0.11613901638227375,100
Caltha leptosepala,8,2,6.307831359257588,0.18782402519219143,25
Salix boothii,2,2,8.944920794905144,0.0920245448252981,100
Dasiphora fruticosa,1,1,13.102680720700874,0.3134230867037928,100
Prunus virginiana,1,1,18.133607634734833,9.819074715267107e-4,100
Ribes sp.,1,1,8.837885695772158,0.27871236664329935,100
Symphoricarpos rotundifolius,1,1,7.323643667534473,0.10340162506899464,100
