nearest_class,n_assigned,n_ood,median_d,median_margin,pct_ood
S12,626,626,16.16729522835233,0.5028572455064033,100
S24.b,458,458,17.555432913404985,0.25611173022381095,100
M01,438,438,13.090237246743477,0.21236047037224193,100
S08.a.l,352,352,13.957611480316462,0.1877797522555511,100
S02.a.l,257,247,11.143612576640189,0.11124164695404914,96.10894941634241
S14,217,217,15.781594923029992,0.2621152496081933,100
S10.b,229,205,8.671030244400495,0.11985720584503312,89.51965065502183
M02,198,184,9.224720980361742,0.10387191829852149,92.92929292929293
S22,184,184,18.31533007047647,0.6725201871322923,100
S21,168,168,26.04634866749182,2.661778838379785,100
S04.a,147,147,11.471143161651,0.11991615017648094,100
M03,145,144,14.19729833234194,0.19988433142169093,99.3103448275862
S10.c,192,134,7.639822204532264,0.17803964073648126,69.79166666666667
S09.a,225,125,7.060718397905923,0.2129856116526172,55.55555555555556
S10.a,145,122,8.567187339356133,0.06135996804522392,84.13793103448276
S18,119,119,15.393313663351389,0.15800267928269918,100
S25,83,83,16.687297099980697,0.16961335167928837,100
S06.b,69,67,10.453210144107532,0.07035870263477051,97.10144927536231
S11,70,58,8.563018484428067,0.4765311115133617,82.85714285714286
S24.a,55,55,18.130966868207935,0.08657189498256557,100
S07,55,53,10.82344315693559,0.16971651573405033,96.36363636363636
Osmorhiza occidentalis,92,43,6.780938653728227,0.10742177934778363,46.73913043478261
S20,38,38,20.014422323246784,0.2710304494693503,100
S01.a.l,36,36,11.734804912842069,0.051188738549774904,100
S02.a.e,35,35,14.360975190457975,0.06629512128030868,100
S13.b,34,34,17.36634851401655,0.18935376954430616,100
S08.a.e,31,31,13.701219370662642,0.10670539520013556,100
S19.l,27,27,11.305359231050929,0.1529747110899784,100
Sambucus racemosa,27,26,10.627178701007681,0.14150787420519162,96.29629629629629
S23,19,19,16.10335042862635,0.5419718895168977,100
S01.b,18,17,14.351201045522537,0.04863670948579024,94.44444444444444
S02.b,17,16,12.515266350225312,0.03641862193625123,94.11764705882354
S15,17,16,161.26633721350126,0.07296970453023732,94.11764705882354
Salix wolfii,15,15,11.00115082762646,0.14683399890756021,100
Veratrum tenuipetalum,31,14,6.490184375465925,0.35667148338448484,45.16129032258065
Betula glandulosa,13,13,10.11970261203416,0.3111515787332291,100
S17,13,13,195.98900460506565,0.03709889129794419,100
S04.b.e,12,12,17.173492016822273,0.09567491509332982,100
S05.a,12,12,13.27264524123745,0.04688324809440392,100
S26,11,11,10.086774474185441,0.08314896790616366,100
Juniperus sp.,9,9,12.823441893925612,0.28069072283865637,100
Salix planifolia,9,9,10.477728159886352,0.14334998545015054,100
M04,8,8,12.658928281563853,0.042814028368481694,100
Salix other,9,8,8.133884055895953,0.12032618289416774,88.88888888888889
Caltha leptosepala,12,5,6.561884864025416,0.22902966127148083,41.666666666666664
Corydalis caseana,11,5,6.798709560402782,0.19933432750444524,45.45454545454545
S01.a.e,4,4,12.944179465333482,0.07011566076038989,100
S03,30,4,5.616516470085122,0.25844854111720084,13.333333333333334
Artemisia tridentata,3,3,15.738402291616005,0.18736729365270932,100
Ribes sp.,3,3,9.742149630912397,0.09929440996834238,100
Ligusticum porteri,28,2,5.833932403250207,0.1378700145017877,7.142857142857143
Lonicera involucrata,2,2,8.625818173146108,0.38670256673978454,100
S04.b.l,2,2,9.569091187007043,0.24628107151076595,100
Salix boothii,2,2,9.08463028264934,0.08795770650827439,100
Dasiphora fruticosa,1,1,13.145304392291516,0.31945419914761786,100
Symphoricarpos rotundifolius,1,1,7.356245311713143,0.09128860961461704,100
