nearest_class,n_assigned,n_ood,median_d,median_margin,pct_ood
S06.c,1009,1008,13.172430618725489,0.256792286814731,99.90089197224975
S24.b,516,516,17.35858993864235,0.23406011381177727,100
S12,294,294,17.86199465974321,0.30263794491174245,100
S10.b,278,242,8.687600462141846,0.12124080778678481,87.05035971223022
S10.a,231,191,8.962809081100541,0.08194024451824866,82.68398268398268
S22,173,173,18.326103752821314,0.5701036594101865,100
S21,168,168,25.93034925862125,2.5893785023523126,100
S05.b,160,160,13.80897694122169,0.23062894213468876,100
S04.a,147,147,11.401597627506213,0.15251694541094096,100
S18,140,140,15.20052343185523,0.14540256705180177,100
S13.a,135,135,14.40911342704027,0.1548002751720592,100
S09.b,263,133,7.027607596445553,0.17307708089054152,50.57034220532319
S14,125,125,15.62463514845303,0.29132652311379204,100
S02.a,102,102,11.768827773908956,0.0914967261380033,100
S08.b,100,100,14.119891729138093,0.10968948927362643,100
S10.c,146,91,7.432089286411236,0.15364926061639572,62.32876712328767
S24.a,91,91,18.501585768782974,0.08966147442972527,100
S06.a,112,81,7.8057744656986525,0.11110931500131827,72.32142857142857
S25,79,79,16.50841107898016,0.19414622857588526,100
S08.a,69,69,12.816056832819978,0.06957008011745458,100
S11,64,51,8.3292279467833,0.38388402512506437,79.6875
S16,50,50,167.6586324911934,1.6806939220942354,100
S09.a,89,44,6.938389976185969,0.09726742161605806,49.438202247191015
S20,42,42,20.004451086269853,0.4300617459066931,100
S04.c,33,32,13.64453057752656,0.10526002324400352,96.96969696969697
S06.b,34,32,10.11481654195746,0.04442153157575035,94.11764705882354
S01.c,32,31,11.721245402986954,0.03809625139960815,96.875
S13.b,26,26,17.10325906552336,0.1510902729828647,100
S07,26,24,10.851983543032375,0.12669115814437149,92.3076923076923
S02.b,22,20,10.591145302217464,0.0775720751114144,90.9090909090909
S23,19,19,16.25043155284806,0.599395451406501,100
Sambucus racemosa,20,19,9.434466485316818,0.08549837886432599,95
Osmorhiza occidentalis,42,17,6.719001072724822,0.08556210381673512,40.476190476190474
S01.a,14,14,12.47231097874483,0.025199514974158177,100
S01.b,15,14,13.871455864734736,0.06413908636759658,93.33333333333333
Salix wolfii,14,14,10.32040978141044,0.16176507830485498,100
S26,14,13,9.395079661644562,0.31426869161624893,92.85714285714286
Veratrum tenuipetalum,28,12,6.639763656034683,0.3339970316980314,42.857142857142854
Betula glandulosa,11,11,9.645541726595683,0.21423409757782075,100
S02.c,9,9,9.478164394353797,0.07654536525546263,100
S08.c,9,9,15.513654164966642,0.07547298947556413,100
Salix other,12,9,8.141471866262897,0.1450323636169566,75
Juniperus sp.,7,7,12.86520749312839,0.3402073534236969,100
S17,7,7,20.929257192064664,0.5628802610659456,100
Salix planifolia,7,7,13.849264258379005,0.1682543903292295,100
S05.a,6,6,11.348966840435775,0.09420032988506577,100
S19,6,6,11.190749522185008,0.15705327285691428,100
S03,33,5,5.628870913844968,0.2337083730493985,15.151515151515152
Artemisia tridentata,4,4,15.211248528666246,0.23405357309247954,100
Corydalis caseana,5,3,10.122407008442243,0.16853282771437605,60
Lonicera involucrata,3,3,9.928737423748272,0.255284785114295,100
S04.b,3,3,16.32208371916947,0.10150054614846482,100
S15,4,3,7.183941728738853,0.6038967758233711,75
Salix boothii,3,3,9.761339867981638,0.08344742599860133,100
Caltha leptosepala,7,1,6.362040790730832,0.24603549568951255,14.285714285714286
Dasiphora fruticosa,1,1,13.26994386230943,0.3079188642093911,100
Ligusticum porteri,3,1,5.228290072971503,0.078555142922507315,33.333333333333336
Ribes sp.,1,1,9.06417745098188,0.27915456044779496,100
Symphoricarpos rotundifolius,1,1,7.345893515335524,0.10746385029322614,100
