nearest_class,n_assigned,n_ood,median_d,median_margin,pct_ood
SD42,626,626,16.167295228352238,0.5028572455063838,100
MD01,458,458,17.555432913404935,0.25611173022381806,100
SM40,438,438,13.09023724674346,0.21236047037223305,100
SM45,352,352,13.957611480316448,0.1877797522555671,100
MM26,257,247,11.143612576640193,0.11124164695405447,96.10894941634241
AW43,217,217,15.781594923029957,0.2621152496081507,100
MM12,229,205,8.671030244400518,0.11985720584502779,89.51965065502183
MD18,184,184,18.31533007047646,0.6725201871323128,100
SM35,198,184,9.224720980361724,0.10387191829853393,92.92929292929293
SM41,168,168,26.046348667491756,2.661778838379794,100
MD15,147,147,11.471143161651012,0.1199161501764685,100
MD13,145,144,14.197298332341909,0.19988433142165007,99.3103448275862
MM25,192,134,7.639822204532267,0.17803964073645862,69.79166666666667
SM34,225,125,7.060718397905988,0.21298561165262075,55.55555555555556
MM20,145,122,8.567187339356126,0.061359968045222146,84.13793103448276
MD05,119,119,15.393313663351371,0.15800267928275247,100
MD03,83,83,16.6872970999807,0.16961335167931502,100
SM28,69,67,10.453210144107544,0.07035870263475275,97.10144927536231
MM19,70,58,8.563018484428106,0.4765311115133315,82.85714285714286
MD02,55,55,18.13096686820792,0.08657189498246964,100
AW44,55,53,10.823443156935353,0.16971651573403612,96.36363636363636
SM27,92,43,6.780938653728232,0.10742177934777919,46.73913043478261
MD24,38,38,20.014422323246766,0.2710304494692686,100
MD23,36,36,11.734804912842062,0.051188738549720725,100
MM10,35,35,14.360975190457946,0.06629512128029802,100
SM38,34,34,17.366348514016543,0.1893537695443328,100
SM33,31,31,13.701219370662649,0.10670539520013556,100
MD22,27,27,11.305359231050938,0.15297471108997485,100
Sambucus racemosa,27,26,10.62717870100766,0.14150787420519606,96.29629629629629
SM30,19,19,16.1033504286262,0.5419718895168817,100
MD14,18,17,14.351201045522526,0.04863670948580001,94.44444444444444
MM16,17,16,12.51526635022529,0.03641862193621748,94.11764705882354
SW32,17,16,161.26633721349722,0.07296970453012364,94.11764705882354
Salix wolfii,15,15,11.001150827626464,0.14683399890752824,100
SW29,31,14,6.490184375465815,0.35667148338443333,45.16129032258065
Betula glandulosa,13,13,10.11970261203388,0.3111515787332202,100
MD06,13,13,195.98900460506263,0.03709889129785893,100
MD04,12,12,17.17349201682226,0.09567491509333337,100
MD17,12,12,13.272645241237466,0.04688324809438882,100
MM07,11,11,10.086774474185438,0.08314896790623116,100
Juniperus sp.,9,9,12.823441893925674,0.28069072283863505,100
Salix planifolia,9,9,10.47772815988633,0.14334998545015054,100
MD11,8,8,12.658928281563831,0.04281402836853143,100
Salix other,9,8,8.133884055895992,0.12032618289419261,88.88888888888889
SW37,11,5,6.798709560402797,0.19933432750449676,45.45454545454545
SW39,12,5,6.561884864025442,0.22902966127143598,41.666666666666664
MD08,4,4,12.944179465333484,0.07011566076039522,100
SW36,30,4,5.6165164700851795,0.25844854111718885,13.333333333333334
Artemisia tridentata,3,3,15.738402291616058,0.187367293652688,100
Ribes sp.,3,3,9.742149630912449,0.09929440996837613,100
Lonicera involucrata,2,2,8.625818173146074,0.38670256673978365,100
MD21,2,2,9.569091187007057,0.2462810715107624,100
SW31,28,2,5.833932403250132,0.13787001450180458,7.142857142857143
Salix boothii,2,2,9.084630282649336,0.08795770650824153,100
Dasiphora fruticosa,1,1,13.145304392291585,0.3194541991476125,100
Symphoricarpos rotundifolius,1,1,7.3562453117131605,0.09128860961463126,100
