nearest_class,n_assigned,n_ood,median_d,median_margin,pct_ood
M01,559,559,13.476644757437388,0.2560985524158301,100
S24.b,519,519,17.385967682558558,0.22464060421444287,100
S12,450,450,16.461412022033038,0.4199045746950425,100
S10.b,314,277,8.990711984320964,0.11538558872127114,88.21656050955414
S10.a,275,234,9.33987871706812,0.07694696506467835,85.0909090909091
S08.a,227,227,13.750241552441715,0.14480720162814542,100
M02,232,209,9.319770716038523,0.1003907999510738,90.08620689655173
S22,191,191,18.241246068683463,0.5221956753326111,100
S14,174,174,15.969011227128837,0.3169501249908375,100
S04.a,170,170,11.495741245074065,0.1516220714956802,100
S21,166,166,25.741742527571937,2.68317595501318,100
M03,152,151,13.879407394850801,0.16293386067541515,99.34210526315789
S02.a,141,140,12.289731906973278,0.08514432909919378,99.29078014184397
S18,136,136,15.305594800889732,0.1366589751079994,100
S06.b,118,115,11.292064086661288,0.07026986898177956,97.45762711864407
S09.a,206,107,7.073951071067544,0.21945800559901274,51.94174757281554
S10.c,149,95,7.418378937379797,0.13708164930104694,63.758389261744966
S24.a,90,90,18.609240889160745,0.08415338277447404,100
S25,85,85,16.539172288349672,0.16854278806424716,100
S16,52,52,159.6675951977188,1.8145055744939071,100
S11,64,51,8.340390265953737,0.3796530989047806,79.6875
S20,46,46,19.783531561123915,0.3840605515333504,100
Osmorhiza occidentalis,100,44,6.822403480892763,0.10229555398645385,44
S07,40,38,10.885881230096338,0.12413534832217721,95
S13.b,38,38,17.103603427975237,0.20906924779730485,100
Sambucus racemosa,33,32,10.609828486412862,0.1331122321646685,96.96969696969697
S01.b,26,25,14.3077110768893,0.06039617796702146,96.15384615384616
S01.a,22,22,12.562076029337586,0.050641300379436593,100
S02.b,24,22,10.32411821732447,0.06862676433524983,91.66666666666667
S23,21,21,16.215208605169412,0.6071277166044986,100
M04,16,15,10.754365416822488,0.023489457246383072,93.75
Salix wolfii,15,15,10.341947464354993,0.13914283907467606,100
S26,14,14,9.08900724057316,0.2285524762569091,100
Betula glandulosa,12,12,10.138484664977245,0.2533497326737386,100
S05.a,12,12,12.373283342135455,0.17618649764173444,100
Veratrum tenuipetalum,30,12,6.4263202737076,0.35931041760921456,40
Juniperus sp.,9,9,12.856952230597365,0.3716247316246033,100
Salix other,11,9,8.065470509759388,0.1464701934239141,81.81818181818181
Salix planifolia,8,8,12.056083250812257,0.107718777047908,100
S17,7,7,20.893383991651834,0.6204845658084466,100
S19,6,6,11.145817825621794,0.10399399307746915,100
S03,31,5,5.578048501065227,0.20461333134754423,16.129032258064516
Artemisia tridentata,4,4,15.130502895192723,0.2203849911922502,100
Corydalis caseana,9,4,6.73393294833175,0.22998382223481428,44.44444444444444
Ligusticum porteri,36,3,5.909491632466482,0.09889474089897066,8.333333333333334
Lonicera involucrata,3,3,9.785487322078094,0.23552803127198096,100
S04.b,3,3,16.353714515965933,0.1125567946096453,100
S15,4,3,7.136248784195952,0.629039720052786,75
Salix boothii,3,3,9.616965899884239,0.1228639927011681,100
Caltha leptosepala,8,2,6.322739488900924,0.1920037883887944,25
Dasiphora fruticosa,1,1,13.131011864601044,0.31916672474031493,100
Ribes sp.,1,1,9.060084190330258,0.28313502416354375,100
Symphoricarpos rotundifolius,1,1,7.323195483229312,0.10369413270630279,100
