nearest_class,n_assigned,n_ood,median_d,median_margin,pct_ood
S25,1341,1341,60.23305473838606,0.24401701406023335,100
S21,1165,1165,106.91759600286656,0.14152784916115024,100
Lonicera involucrata,937,937,51.23040131951265,0.19113174927488075,100
Betula glandulosa,380,380,85.09569982339758,0.1056461659246537,100
Corydalis caseana,273,273,106.18134402800345,0.05945943814467114,100
S04,94,94,58.87152425204559,0.2862566667045243,100
S13,89,89,95.8285623499471,0.04476189632242722,100
Osmorhiza occidentalis,83,83,31.52015630420855,0.06111399537389062,100
S19,69,69,340.53455552152684,0.4170145362429878,100
Symphoricarpos rotundifolius,60,60,47.06717472276114,0.029208924409967807,100
Dasiphora fruticosa,59,59,78.90485376585133,0.09558735844825605,100
Caltha leptosepala,47,47,58.75610570323016,0.08410820783669948,100
S11,46,46,45.776762588788976,0.06731715636727209,100
Ligusticum porteri,44,44,52.08066435291362,0.022756060840745107,100
S10,44,44,68.53619530337278,0.031044110795932056,100
S14,39,39,48.728499755770464,0.2703317787318156,100
S18,38,38,60.32796949332407,0.07002622521563495,100
Salix boothii,37,37,30.43304387378596,0.06902615012118218,100
S06,29,29,87.70307698462828,0.08461695003882141,100
S17,25,25,163.51257556725713,0.2712744968867469,100
S03,24,24,152.9840470001566,0.1280238304310899,100
Artemisia tridentata,20,20,131.1675927350281,0.05255034443887041,100
S22,19,19,73.83163006114627,0.04921236541262175,100
Salix wolfii,19,19,101.3451296567166,0.028063202374021046,100
S15,18,18,107.32765752399675,0.07016188662263545,100
Purshia tridentata,13,13,140.85504093924627,0.055913493619954124,100
Salix other,11,11,96.46643858249584,0.039229090009968104,100
Sambucus racemosa,7,7,49.964454793692646,0.12163503596010372,100
S26,5,5,23.517812484028216,0.09738585111171005,100
S01,4,4,22.69711429017503,0.030673888724077614,100
S16,4,4,125.12314051377766,0.06099709141016518,100
S24,4,4,58.28228980337201,0.10298411063713075,100
Salix planifolia,4,4,40.27508266700724,0.07194145053799161,100
S23,3,3,57.22649262199333,0.12756830599617786,100
Prunus virginiana,2,2,161.39273249881347,0.23783422954947042,100
S05,2,2,59.08622259270459,0.15554889239711045,100
S09,2,2,77.71301129008614,0.022910994702591836,100
Juniperus sp.,1,1,85.34902122637057,0.0455991927127144,100
S02,1,1,11.410915690644,0.040100700302009074,100
S12,1,1,22.666656854434983,0.10277713583825232,100
S20,1,1,90.7605042325279,0.03438591239894606,100
