nearest_class,n_assigned,n_ood,median_d,median_margin,pct_ood
S02,987,980,11.967270602698884,0.26608034457006546,99.29078014184397
S25.b,714,714,17.372323377542756,0.3150360272013524,100
S01.b,437,437,12.246610137872155,0.17762614871020332,100
S21,328,328,15.624147868996864,0.36936177976094076,100
S18,208,207,14.951942604834198,0.3642729843944137,99.51923076923077
S07.a,311,186,7.383394358854158,0.14535230675276622,59.80707395498392
S05,177,177,16.379754123735392,0.14121753251349034,100
S08.a,170,164,9.716975859628839,0.1328680289884172,96.47058823529412
S23.b,161,161,18.39056694080576,0.2734791782228001,100
S25.a,153,153,18.77198949967058,0.0964120610547834,100
S22,146,146,28.848184750995042,2.5778993027293033,100
S09,150,122,8.305810755763634,0.5643603817256602,81.33333333333333
S07.b,164,101,7.23534271717372,0.1255449366489616,61.58536585365854
S12,99,99,13.945363470816641,0.2454358312651923,100
S04,97,97,42.000456715213915,1.8706317797548877,100
S17,87,87,15.227335767592837,0.16516248494030172,100
S20,73,73,14.70819199153653,0.13978010504595062,100
Sambucus racemosa,73,72,11.300851646308375,0.14428583373826953,98.63013698630137
S10,63,63,14.572416111095428,0.1199813949784474,100
S11,53,53,19.362572442613132,0.4763140121774079,100
S01.a,44,43,9.287984866466708,0.05663511398944454,97.72727272727273
S08.b,43,40,8.65898746267202,0.0680969594778773,93.02325581395348
S06,34,30,11.266337320305425,0.18697174053318832,88.23529411764706
Salix wolfii,28,27,10.058775983140357,0.12108435007934482,96.42857142857143
S24,26,26,17.041268354881623,0.7098574105714803,100
S26,19,19,8.752950097931814,0.3138244950519482,100
S23.a,17,17,16.15620030046982,0.12094847187630364,100
S19,16,16,11.984413493438534,0.17100064914670776,100
S14,15,15,16.31968834182254,3.825749819436094,100
Veratrum tenuipetalum,33,14,6.755320082244207,0.4157843965330752,42.42424242424242
Osmorhiza occidentalis,17,13,8.647148108802877,0.10345086055205766,76.47058823529412
Betula glandulosa,10,10,10.376047564842626,0.18659361010356879,100
S08.c,10,10,8.586120608807889,0.06094199311877313,100
Salix other,12,10,8.225203917448159,0.11350823164910429,83.33333333333333
Juniperus sp.,7,7,12.47913867307527,0.42518331400421694,100
S03,14,7,6.951545726821615,0.6454313749726772,50
Caltha leptosepala,14,6,6.695434139031316,0.21755897461481366,42.857142857142854
Salix planifolia,6,6,15.549380368357898,0.1643662243967725,100
Artemisia tridentata,4,4,15.62005986645336,0.2738967510340897,100
Corydalis caseana,7,4,8.039859293783264,0.21100732293439783,57.142857142857146
S16,4,4,20.163827120559365,0.4994623895821029,100
Lonicera involucrata,3,3,8.763671038878305,0.4629443958760353,100
Ribes sp.,3,3,9.923721122354054,0.29984191618143363,100
Symphoricarpos rotundifolius,3,3,7.5150058948292076,0.12967627302424578,100
S13,3,2,8.206797176148221,0.0679955250685449,66.66666666666667
Salix boothii,3,2,8.203177523503342,0.21001338421130278,66.66666666666667
Amelanchier alnifolia,1,1,25.69222528816743,0.10651001938425608,100
Dasiphora fruticosa,1,1,13.175403363316102,0.16703749464580397,100
Ligusticum porteri,2,1,6.53038916370692,0.14960874624212117,50
Prunus virginiana,1,1,19.084282492426265,0.028027963095087927,100
S07.c,12,1,6.149505848194125,0.3090341913046726,8.333333333333334
S15,1,1,12.431574583943643,0.4974691660953283,100
