nearest_class,n_assigned,n_ood,median_d,median_margin,pct_ood
S06,828,825,12.456098976773767,0.19408540006776764,99.6376811594203
S25.b,636,636,17.69113027951441,0.33692633176606535,100
S11,574,574,15.970288733546191,0.34828268820481334,100
S01.b,345,345,12.668825599489837,0.15203097319310643,100
S04.b,479,336,8.078226680923477,0.18585528170247656,70.14613778705636
S23,336,336,17.753672688957344,0.4203139069382882,100
S08,318,212,7.8694824903713085,0.273143520137332,66.66666666666667
S13,169,169,14.549992462539072,0.24429276288813462,100
S12,155,155,14.983322899065168,0.28751884907321923,100
S22,146,146,29.50976705806636,2.1261427663018173,100
S03,137,136,18.61470663891013,0.472622676191488,99.27007299270073
S20,136,136,16.257265230966603,0.16782463955407767,100
S14,120,108,8.75756870656593,0.3544340867259166,90
S01.a,92,89,9.669347297670116,0.05360707160646516,96.73913043478261
S25.a,69,69,20.090171415083077,0.09530420069152257,100
S18.b,64,64,15.110930264089374,0.09088250099328299,100
Sambucus racemosa,59,58,11.600534511991816,0.14593699915963043,98.30508474576271
S21,37,37,20.04387710588321,0.42487351285589625,100
S24,35,34,17.038579011287425,1.0024784491293142,97.14285714285714
S05,36,33,11.817741232516761,0.2243819055853491,91.66666666666667
Salix wolfii,25,24,10.642394122181608,0.1389579404521264,96
S19,22,22,12.310976314255086,0.06964296214415722,100
S09,20,18,8.744097488623364,0.39087212852726694,90
S15,18,18,17.268752271504066,3.7501878426943573,100
Betula glandulosa,17,17,10.326529263686067,0.26339379144277864,100
S10,16,16,12.26373381461729,0.22127564010812684,100
S07,14,14,9.559111102173812,0.03251557056040122,100
S26,12,12,10.618786274943437,0.16874539770957853,100
Osmorhiza occidentalis,13,9,8.695980911641268,0.1466278533643095,69.23076923076923
Veratrum tenuipetalum,30,9,6.650082099178917,0.3853349316570398,30
S02,15,8,7.570308608744516,0.7335254533439901,53.333333333333336
Salix planifolia,7,7,15.72360328766647,0.16348025954088286,100
Salix other,9,6,8.127680088837835,0.11043762542578417,66.66666666666667
S16,5,5,10.781183545606549,0.16576235227485547,100
S18.a,5,5,15.34759427369949,0.11057581894843693,100
Caltha leptosepala,13,4,6.671273234267539,0.2545550258619711,30.76923076923077
S17,4,4,20.90770204281627,0.9541087666834862,100
Artemisia tridentata,3,3,16.468339802713597,0.19401182340465795,100
Corydalis caseana,8,3,6.24399550797556,0.17243978333517918,37.5
Juniperus sp.,3,3,14.411053481723762,0.2969516618634973,100
Lonicera involucrata,3,3,9.97556936183987,0.16893368421815502,100
Ribes sp.,2,2,10.40946813917652,0.23368313998865275,100
Salix boothii,2,2,9.15596797574753,0.1557618277070727,100
Dasiphora fruticosa,1,1,13.731634725612142,0.26141332593218536,100
Ligusticum porteri,2,1,6.275677869665959,0.3069158049768457,50
Prunus virginiana,1,1,19.41364281586504,0.019821844791739096,100
S04.a,22,1,5.721706573808772,0.22329407953100722,4.545454545454546
Symphoricarpos rotundifolius,1,1,7.533719635818435,0.1859120681879336,100
