band,wavelength_nm,importance_pct_2018,importance_pct_2025,importance_pct_Both years,sd_pct_2018,sd_pct_2025,sd_pct_Both years
1,384,0.6131589456193327,0.8303029852253772,0.7527608652778245,0.0396842949508843,0.0358058170766011,0.030433335489093865
2,389,0.6131589456193234,0.8303029852253339,0.7527608652777911,0.03968429495088261,0.03580581707659887,0.030433335489091634
3,394,0.61315894561931406,0.8303029852253566,0.7527608652778055,0.039684294950882985,0.03580581707660023,0.030433335489093015
4,399,0.6131589456193288,0.8303029852253759,0.7527608652778215,0.039684294950884,0.03580581707660084,0.030433335489093605
5,404,0.518473891717073,0.5370362871995009,0.5380757643074132,0.016188376201877172,0.0279070592487453,0.011387759422257941
6,409,0.421787222817831,0.4365375681807757,0.43728495834214265,0.010157688885494755,0.01837225214817813,0.007417495217084022
7,414,0.39175655107020213,0.3934690949102858,0.396672192130916,0.009323667536650895,0.016164473737082533,0.005901448336371259
8,419,0.3470961436911568,0.35394879767446985,0.35742370429151255,0.008980927102955597,0.014623539497665573,0.005387023773274204
9,424,0.32859604266728926,0.32854175539667724,0.3344704108737432,0.007905949885360605,0.013183153244725602,0.004939653425457889
10,429,0.3013131148134811,0.2997771221591072,0.3069596369098951,0.007609506131343222,0.012236948201121815,0.0043882826159808005
11,434,0.2898164260602874,0.2804679765679866,0.29063979956090547,0.006858441796230647,0.01084208558988142,0.0038797466936328863
12,439,0.276513941409812,0.26568654764870336,0.2783195392332433,0.006028056421993724,0.010477935208581812,0.003950037710242502
13,444,0.2660024669304374,0.2525347256322997,0.2674606388125464,0.005779794458520772,0.009905982690037979,0.003951530303401308
14,449,0.27407642081152656,0.25389523112955403,0.2699115107695399,0.005444973021257894,0.009715514256932843,0.00380802163995007
15,454,0.2575675288022674,0.2369061768052772,0.2545113150218191,0.005281677971896659,0.00881751292442627,0.0037822893198338984
16,459,0.2435744051917951,0.21953639047788895,0.23931317378556954,0.005497462901962881,0.007756802639200888,0.0035988872737138474
17,464,0.2502453237970871,0.21845805326914464,0.23956704972618176,0.005387629010360658,0.007346077405741851,0.0037076614190841343
18,469,0.25853597040701315,0.2126819570450032,0.2365560777411886,0.005939247030861586,0.006761511147264525,0.00423567942026286
19,474,0.23964313221004868,0.20157259917569115,0.2256447849286889,0.005929829364511797,0.006406692607945369,0.0037718924326195402
20,479,0.2346851145015471,0.1942110211594132,0.2182121000767941,0.0058336897701227524,0.006287720668832416,0.003772122529186753
21,484,0.2184749188091423,0.17741774523578602,0.2018113969005403,0.0061658071378318064,0.005655472712007849,0.003760082873085653
22,489,0.20124951162842675,0.16386476770614913,0.18711559034380124,0.006124377674160994,0.005622145380136796,0.0035048317085316686
23,494,0.1897822259998033,0.1523631482834642,0.17581214065074455,0.0061862483576684175,0.0054574824399687034,0.0034865214415224287
24,499,0.18358814133556403,0.1478654682804546,0.17026144014796377,0.005998347676261536,0.0051682850217121675,0.0033769465308651973
25,504,0.1868589872181164,0.15192386868406754,0.17371148862801458,0.005711731879417244,0.004853905342885939,0.00329233648067136
26,509,0.17716758736308014,0.14225807039875546,0.16372662236209462,0.005626161716499194,0.004683813936608943,0.003273746665480077
27,514,0.17156825003271875,0.14170212325040066,0.16226726603122754,0.005339674638154559,0.004734810404828754,0.003046737026873361
28,519,0.18751616218820627,0.15870245560310484,0.17761711979571299,0.004750297912009335,0.005223826501363777,0.0029294060334310165
29,524,0.20378452115039986,0.1808125531466813,0.197960516779364,0.005258242716879463,0.0061490545968198255,0.003365965010696448
30,529,0.24132094797839007,0.21545185530985042,0.23219030502805532,0.006150074499100865,0.008084638205378972,0.0043768423550031325
31,534,0.28848914023544847,0.259521541959412,0.2733148586081534,0.008515249560548228,0.01157308635361343,0.005885629644785878
32,539,0.3092328333066728,0.27742334899910814,0.2890651043160232,0.010510374712340337,0.013679289911047316,0.007081218013684438
33,544,0.34505233815463204,0.3092501590317222,0.31889518289111185,0.012653029100325614,0.01593100563476001,0.008304175796817463
34,549,0.39747915679414453,0.35596990087749353,0.3608878005745021,0.014855033921907549,0.018753509761422135,0.009701737373300188
35,554,0.42965924383094556,0.3783554859004062,0.3829573247784378,0.0170642475479964,0.021266874154624443,0.010562974252809325
36,559,0.4100976802332069,0.3646544678426119,0.36366284184665926,0.01829456606616615,0.02146774946119977,0.011050852722104038
37,564,0.3793321521658021,0.33841357283524726,0.3341828717044959,0.017471808557499267,0.019425069511363018,0.010312986989045514
38,569,0.3362457102055674,0.29635547868861944,0.2901064243886323,0.013983019773663114,0.015395289770375534,0.008319846119815085
39,574,0.2979060851125019,0.264378275878043,0.2549207421538112,0.013132864959625975,0.013747574032548938,0.007680316358905194
40,579,0.2648150916026198,0.23404935928197718,0.22532060684746674,0.011348585838858626,0.011758661463706082,0.006498054154874887
41,584,0.22981601957246559,0.2042616774431211,0.1950290044531729,0.009765947522207252,0.00956740644447151,0.005444570098974373
42,589,0.20499787498131333,0.18242130488433517,0.17254495430748057,0.008129838344007797,0.007794144535876153,0.004394426841786523
43,594,0.18938448909111416,0.16711310127039591,0.15719566294959147,0.007378351844062953,0.006754869885882642,0.0039638701368318995
44,599,0.17454357792229405,0.1553475468149681,0.14532626127728115,0.007035897618118551,0.006176813104042806,0.0036437099993087067
45,604,0.16824208361453605,0.15317248790968754,0.14273706814282175,0.006913897684762277,0.006287827309131811,0.003371204479395374
46,609,0.15639984694871095,0.14434025682500845,0.13465268081558224,0.0069018233850583095,0.0059598990959337005,0.00344698839221063
47,614,0.14424949087963446,0.13731582721972924,0.12818187781850848,0.007047301849125891,0.005843524153731098,0.0034606741387728417
48,619,0.13546614525567846,0.13689199129889632,0.12702480621296694,0.00691438161929426,0.00564533690258252,0.0039112377740310325
49,624,0.143371116436263,0.1507124366408368,0.13939190679813832,0.007186715731599349,0.00584655514430603,0.004041952881250915
50,629,0.13987928366582272,0.15149756528675268,0.13890559073831993,0.007015460280297712,0.005815136132614073,0.004238521423648052
51,634,0.14959840271021985,0.16624878110370095,0.1525179087444722,0.007145426638719373,0.005970738564117107,0.004337500178552645
52,639,0.16543731190736705,0.1846295376306077,0.16921087090057232,0.007397916158671246,0.005962603116689536,0.004575074687438804
