band,wavelength_nm,importance_pct_2018,importance_pct_2025,importance_pct_Both years,sd_pct_2018,sd_pct_2025,sd_pct_Both years
1,384,0.6296673345482304,0.7892974268431306,0.6967856164246,0.056645935554825506,0.06091589824666731,0.049089418197433295
2,389,0.6296673345482231,0.7892974268430959,0.696785616424577,0.056645935554819914,0.06091589824666267,0.04908941819742908
3,394,0.6296673345482097,0.789297426843109,0.6967856164245807,0.056645935554824084,0.06091589824666582,0.04908941819743226
4,399,0.6296673345482278,0.7892974268431295,0.6967856164245976,0.05664593555482537,0.0609158982466669,0.0490894181974329
5,404,0.5140666970370451,0.5315302331137264,0.5170938478534441,0.03298594007993604,0.031003537516521684,0.01922333459585601
6,409,0.414282335107779,0.4312392095372518,0.4185869973504273,0.02053861629407008,0.020575609892218568,0.013938969252592146
7,414,0.38270733311284316,0.3905429696466765,0.3813358756436816,0.01796778607292323,0.018163815203661608,0.011628888853074521
8,419,0.3411553111382754,0.35228394446319056,0.3433728284660099,0.016965445125468773,0.016479710761821493,0.011157692448667766
9,424,0.3222410945676524,0.3281687990956063,0.32233056210113376,0.014902126980139882,0.014485708244963367,0.01006457354719994
10,429,0.29593241471748677,0.2998931727075777,0.29562373730661584,0.013900188766103385,0.013685968035639507,0.009587051637761307
11,434,0.27974085952542677,0.27975930148350037,0.2779596141336299,0.012169514557952626,0.011773490262405687,0.008337384770317358
12,439,0.26552455500320715,0.2641786711435102,0.2647097854717696,0.011486309600847485,0.011040741129462293,0.008035337874954874
13,444,0.2538896468439892,0.25068661372942685,0.2533829093151795,0.010860081446243893,0.01030855184999634,0.007730252350027844
14,449,0.2610618247960851,0.2530124930668175,0.2571142671692688,0.009720022786486232,0.01017286680573086,0.007214148043628928
15,454,0.24380793787082822,0.23541401689484576,0.2410528797909725,0.009147405545485321,0.009341726070927453,0.006811510177149209
16,459,0.2280369381529174,0.21795845956717708,0.2255584828923006,0.00883110204132849,0.00854595647575573,0.006215901605363462
17,464,0.233398264998466,0.21786891785893156,0.22745162785873313,0.007786374156466216,0.008501149025482076,0.0055566276250200355
18,469,0.23990736946868824,0.21429245628586244,0.22705863636259047,0.007361260476391397,0.00850359979755312,0.005256612486785416
19,474,0.22072321328625727,0.201440201604344,0.21379270773316197,0.00803073654023363,0.008231068931304843,0.004991678119421967
