x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
351934.5,4311602.5,UPTA,S16,10.927449315307951,S11,23.063447869115137,12.135998553807182,TRUE,S16,166.073486328125,0,0.6231021183498542,1,2,0,critical,Single 2018 plot of 100% Carex aquatilis.,10.927449315307951,69.27420601737917,TRUE,10.927449315307951,3385,1,75,35
333070.5,4318281.5,CRBU,S16,10.510241866067496,S11,13.618963994253072,3.108722128185576,TRUE,S16,167.60887145996094,0,0.6581391283031294,1,2,0,critical,Single 2018 plot of 100% Carex aquatilis.,10.510241866067496,72.39163094466427,TRUE,10.510241866067496,3526,1,80,40
329241.5,4305155.5,CRBU,S22,16.110064532558997,S01.c,16.21046723263372,0.1004027000747243,TRUE,S01.b,116.01163482666016,0,0.5104841572598682,12,38,0,critical,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.65057504726759,59.25400053665637,TRUE,4.65057504726759,1574,195,540,486
329211.5,4312128.5,CRBU,S01.c,15.748332118994544,S10.b,15.786881670445808,0.03854955145126126,TRUE,S01.b,129.266845703125,0,0.5162129238296769,12,38,0,critical,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.546151894094565,59.76371868130216,TRUE,4.546151894094565,1715,195,600,546
331697.5,4302371.5,CRBU,S04.a,15.529616445162372,S01.b,15.530043713402282,4.272682399086847e-4,TRUE,S01.b,119.3008804321289,0,0.497002015858965,12,38,0,critical,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.4830141175130676,58.05442432474764,TRUE,4.4830141175130676,1805,195,658,604
329226.5,4311935.5,CRBU,S01.b,15.128087227687905,S10.b,15.17032224334824,0.04223501566033505,TRUE,S01.b,128.14576721191406,0,0.5332136836929375,12,38,0,critical,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.367102616614876,61.27636467053455,TRUE,4.367102616614876,1946,195,747,693
335460.5,4309008.5,CRBU,S04.a,15.121797095529534,S10.b,15.184549465931797,0.06275237040226322,TRUE,S01.b,120.65966796875,0,0.565588616117572,12,38,0,critical,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.365286811867439,64.15693072038641,TRUE,4.365286811867439,1948,195,749,695
334430.5,4306662.5,CRBU,S10.b,15.021659584145368,S06.c,15.072708919752971,0.05104933560760472,TRUE,S01.b,124.32732391357422,0,0.566298310870721,12,38,0,critical,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.336379602290625,64.2200759521622,TRUE,4.336379602290625,1989,195,771,717
335532.5,4306392.5,CRBU,S01.a,14.713561931276592,S02.a,14.71390133277836,3.394015017672558e-4,TRUE,S01.b,117.58627319335938,0,0.5216045067527862,12,38,0,critical,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.247439470880385,60.24343584393791,TRUE,4.247439470880385,2095,195,843,789
329778.5,4311890.5,CRBU,S10.b,14.676025219691637,S01.b,14.763890536119684,0.08786531642804896,TRUE,S01.b,128.5080108642578,0,0.5402575577608508,12,38,0,critical,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.236603555611352,61.90309476631766,TRUE,4.236603555611352,2108,195,850,796
340115.5,4295113.5,ALMO,S10.b,14.670113525602243,S10.a,14.879442510367117,0.2093289847648716,TRUE,S01.b,103.57747650146484,0,0.5563107388220477,12,38,0,critical,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.234896996524412,63.331429743221655,TRUE,4.234896996524412,2110,195,852,798
335661.5,4309113.5,CRBU,S04.a,14.603498972445983,S02.a,14.731629145461389,0.12813017301540164,TRUE,S01.b,134.1058349609375,0,0.5425116780465798,12,38,0,critical,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.215667031426056,62.10365556694539,TRUE,4.215667031426056,2135,195,865,811
322670.5,4322662.5,CRBU,S09.b,6.460684042061004,S09.a,6.804418382534802,0.34373434047379803,FALSE,S09.b,164.51580810546875,0,0.8450968559874286,8,8,0,critical,"Osha-dominated (33%) tall-forb facies with Engelmann aster, Senecio serra and Delphinium; compositionally distinct from S09.a but spectrally confusable.",2.284196748622525,89.02623193969394,TRUE,2.284196748622525,4762,15,2869,2815
323967.5,4314464.5,CRBU,S09.b,6.3917616869036715,Corydalis caseana,6.699018378416024,0.3072566915123529,FALSE,S09.b,152.2652587890625,0,0.8959558338492459,8,8,0,critical,"Osha-dominated (33%) tall-forb facies with Engelmann aster, Senecio serra and Delphinium; compositionally distinct from S09.a but spectrally confusable.",2.259829016268976,93.55141960765161,TRUE,2.259829016268976,4779,15,2892,2838
318139.5,4302494.5,CRBU,S09.b,6.339472791036979,S09.a,6.554806014763428,0.2153332237264491,FALSE,S09.b,158.50648498535156,0,0.8980378605448618,8,8,0,critical,"Osha-dominated (33%) tall-forb facies with Engelmann aster, Senecio serra and Delphinium; compositionally distinct from S09.a but spectrally confusable.",2.2413420998449283,93.73666834688026,TRUE,2.2413420998449283,4796,15,2905,2851
330463.5,4308794.5,CRBU,S09.b,6.281849782512202,S09.a,6.794577885469298,0.5127281029570963,FALSE,S09.b,148.15390014648438,0,0.9075916695796488,8,8,0,critical,"Osha-dominated (33%) tall-forb facies with Engelmann aster, Senecio serra and Delphinium; compositionally distinct from S09.a but spectrally confusable.",2.2209692898048083,94.58672040541167,TRUE,2.2209692898048083,4807,15,2923,2869
324616.5,4321698.5,CRBU,S09.b,6.161009807032878,S09.a,6.515804333188704,0.3547945261558265,FALSE,S09.b,160.6774139404297,0,0.8462848043302211,8,8,0,critical,"Osha-dominated (33%) tall-forb facies with Engelmann aster, Senecio serra and Delphinium; compositionally distinct from S09.a but spectrally confusable.",2.178245906754885,89.1319298797033,TRUE,2.178245906754885,4837,15,2962,2908
