x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
349241.5,4320257.5,UPTA,S04,42.343545296913184,S22,43.061802901872454,0.7182576049592697,TRUE,S04,153.72024536132812,0,0.4531872649879312,3,8,0.3333333333333333,critical,"Mid-elevation montane sparse meadow / shrubland, Tetradymia canescens-dominated",24.44705727561594,50.72410321715975,TRUE,24.44705727561594,80,3,39,4
356085.5,4318032.5,UPTA,S22,39.182659509012,S04,40.29477779970664,1.112118290694646,TRUE,S04,150.21270751953125,0,0.5145613571862588,3,8,0.3333333333333333,critical,"Mid-elevation montane sparse meadow / shrubland, Tetradymia canescens-dominated",22.622119015093528,56.246501406405756,TRUE,22.622119015093528,94,3,45,8
360931.5,4317473.5,UPTA,S04,22.67995630374386,S16,24.39249390176904,1.712537598025179,TRUE,S04,166.2244415283203,0,0.17815867513853215,3,8,0.3333333333333333,critical,"Mid-elevation montane sparse meadow / shrubland, Tetradymia canescens-dominated",13.09427887717547,25.977221720856477,TRUE,13.09427887717547,289,3,63,21
326286.5,4306743.5,CRBU,S04,21.97312591003085,S22,25.94391019412104,3.9707842840901937,TRUE,S04,132.96304321289062,0,0.6066047359325436,3,8,0.3333333333333333,critical,"Mid-elevation montane sparse meadow / shrubland, Tetradymia canescens-dominated",12.68619015909385,64.52850069819192,TRUE,12.68619015909385,320,3,66,23
351934.5,4311602.5,UPTA,S14,11.70866844813592,S09,24.29276333713586,12.58409488899994,TRUE,S14,166.073486328125,0,0.6231021183498542,1,2,0,critical,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",11.70866844813592,66.0129237100102,TRUE,11.70866844813592,3267,1,74,31
340736.5,4284098.5,ALMO,S04,19.802477201272403,S25.a,20.58836734863742,0.7858901473650164,TRUE,S04,83.313323974609375,0,0.17939630417176944,3,8,0.3333333333333333,critical,"Mid-elevation montane sparse meadow / shrubland, Tetradymia canescens-dominated",11.43296554277605,26.08858272168435,TRUE,11.43296554277605,508,3,79,36
333070.5,4318281.5,CRBU,S14,10.542614721318728,S09,14.368364540754822,3.825749819436094,TRUE,S14,167.60887145996094,0,0.6581391283031294,1,2,0,critical,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",10.542614721318728,69.16552953100243,TRUE,10.542614721318728,3658,1,84,39
319130.5,4312767.5,CRBU,S04,147.953456506297,S14,149.57345666406283,1.620000157765844,TRUE,Salix boothii,164.9630584716797,0,0.2167236935869571,30,4,0.36666666666666664,high,Salix boothii,27.012481863119447,29.447275295899402,TRUE,27.012481863119447,34,1939,37,3
351949.5,4316578.5,UPTA,S22,42.36002754308747,S24,45.9202151959794,3.5601876528919263,TRUE,S13,158.701171875,0,0.8599616712569472,9,7,0.5555555555555556,high,"Upper subalpine meadow, Festuca idahoensis-dominated",14.120009181029156,87.32538177216615,TRUE,14.120009181029156,79,19,57,17
329001.5,4313821.5,CRBU,S22,34.99497425815782,S24,37.047980027258234,2.053005769100416,TRUE,S03,134.3339385986328,0,0.7887467394927697,9,6,0.6666666666666666,high,"Upper subalpine meadow, Mertensia ciliata-dominated",11.66499141938594,80.91751167364129,TRUE,11.66499141938594,108,19,75,32
