x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
351934.5,4311602.5,UPTA,S15,11.576088194568948,S09,24.611903225936693,13.035815031367743,TRUE,S15,166.073486328125,0,0.6231021183498542,1,2,0,critical,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",11.576088194568948,65.69096781490471,TRUE,11.576088194568948,3369,1,77,34
333070.5,4318281.5,CRBU,S15,10.722213431611022,S09,14.668476313395752,3.9462628817847296,TRUE,S15,167.60887145996094,0,0.6581391283031294,1,2,0,critical,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",10.722213431611022,68.89951896223819,TRUE,10.722213431611022,3649,1,87,42
338940.5,4286389.5,ALMO,S15,90.9157944343991,S02,94.46990723800307,3.554112803603985,TRUE,S20,100.72671508789062,0,0.3669121412632813,18,344,0.6111111111111112,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",21.42905825384193,42.23010040605149,TRUE,21.42905825384193,41,847,42,6
346166.5,4316999.5,UPTA,S06,34.67818733875079,S23,34.791390334771265,0.11320299602047612,TRUE,S17,181.88543701171875,0,0.25605294093433284,7,3,0.8571428571428571,high,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",13.107122802406197,32.07805218954353,TRUE,13.107122802406197,111,26,62,20
347421.5,4286671.5,ALMO,S22,53.88544280003281,S17,57.22888958153556,3.343446781502749,TRUE,S20,105.9296646118164,0,0.46478598047764613,18,344,0.6111111111111112,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",12.70092067038101,51.19300048011523,TRUE,12.70092067038101,56,847,64,22
356196.5,4306572.5,UPTA,S22,29.621712055401577,S24,31.62196555307428,2.0002534976727055,TRUE,S09,151.92776489257812,0,0.768010081982687,6,11,0.6666666666666666,high,"Upper subalpine meadow, Castilleja sulphurea-dominated",12.093013307230496,78.96106744931775,TRUE,12.093013307230496,150,3,73,31
351781.5,4314716.5,UPTA,S22,48.515639544535965,S24,52.56041939263705,4.044779848101086,TRUE,S11,151.6064453125,0,0.3900324387790102,18,654,0.8888888888888888,high,"Mid-elevation montane meadow, Festuca saximontana-dominated",11.435245905181203,44.347366040867705,TRUE,11.435245905181203,65,847,79,36
348370.5,4313287.5,UPTA,S03,39.44680460192933,S13,39.97217212998524,0.5253675280559094,TRUE,S11,170.7434539794922,0,0.18171937027179377,18,654,0.8888888888888888,high,"Mid-elevation montane meadow, Festuca saximontana-dominated",9.29770101005498,25.27087704095786,TRUE,9.29770101005498,95,847,103,55
329679.5,4317509.5,CRBU,S20,24.772036914143964,S25.b,25.219877669362507,0.44784075521854305,TRUE,S25.b,171.7124481201172,0,0.26910130591062903,9,125,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",8.257345638047989,33.27296997708742,TRUE,8.257345638047989,228,29,120,68
331886.5,4314443.5,CRBU,S11,34.85929837419148,S25.a,35.50202500299913,0.642726628807651,TRUE,S11,153.8782501220703,0,0.2702474149277247,18,654,0.8888888888888888,high,"Mid-elevation montane meadow, Festuca saximontana-dominated",8.216415422598663,33.377926119368844,TRUE,8.216415422598663,110,847,121,69
359610.5,4318233.5,UPTA,S20,21.56648163191045,S17,21.57641983971176,0.00993820780131216,TRUE,S17,168.1830596923828,0,0.28617609778009284,7,3,0.8571428571428571,high,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",8.15136386466821,34.83661205488771,TRUE,8.15136386466821,355,26,122,70
327103.5,4322212.5,CRBU,S25.b,23.957214525654727,S25.a,24.30191934242132,0.34470481676659404,TRUE,S25.b,179.01820373535156,0,0.24616166334097417,9,125,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",7.985738175218242,31.172248009532495,TRUE,7.985738175218242,256,29,129,77
328958.5,4317143.5,CRBU,S25.a,33.499156936972234,S25.b,33.85460990763798,0.35545297066574477,TRUE,S11,163.6488800048828,0,0.18187870017928623,18,654,0.8888888888888888,high,"Mid-elevation montane meadow, Festuca saximontana-dominated",7.895827011388481,25.285467845315058,TRUE,7.895827011388481,120,847,132,79
329943.5,4316176.5,CRBU,S25.b,23.607853185754433,S25.a,23.900163775399008,0.29231058964457546,TRUE,S25.b,145.9022979736328,0,0.4077824835642287,9,125,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",7.869284395251477,45.9728451167587,TRUE,7.869284395251477,267,29,133,80
361637.5,4310188.5,UPTA,S22,33.77688966680765,S24,36.80310919458303,3.026219527775382,TRUE,S23,126.44123077392578,0,0.4612947176777148,19,368,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",7.74894993077567,50.873284406246455,TRUE,7.74894993077567,116,1993,136,83
342748.5,4296947.5,ALMO,S23,32.79806035731678,S20,33.17400930377956,0.3759489464627848,TRUE,S20,164.13180541992188,0,0.18754674788375936,18,344,0.6111111111111112,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",7.730576962808125,25.804525293127554,TRUE,7.730576962808125,126,847,137,84
