x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
328517.5,4306698.5,CRBU,MM26,9.747449618300262,MM16,9.952703984218088,0.2052543659178259,TRUE,MM16,123.9267578125,0,0.7391629278053069,9,1,0,critical,Aspen pea-vine dominant and constant (29%) with monument plant and Kentucky bluegrass.,3.249149872766754,79.60073961598879,TRUE,3.249149872766754,3786,22,1773,1719
329850.5,4308125.5,CRBU,SW31,7.739295184288068,SM34,7.806506923841474,0.06721173955340642,TRUE,SW31,134.08990478515625,0,0.8973503475997562,15,7,0,critical,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.9982774240087298,93.67549674588572,TRUE,1.9982774240087298,4421,238,3311,3257
326175.5,4318509.5,CRBU,SM34,6.272990422889308,SW31,6.409544273250237,0.13655385036092935,FALSE,SW31,142.02191162109375,0,0.9074358955668468,15,7,0,critical,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.6196791625845939,94.5728603816488,TRUE,1.6196791625845939,4830,238,3834,3780
334181.5,4310005.5,CRBU,SW37,6.105708514731079,SW36,6.193265335624644,0.08755682089356487,FALSE,SW31,141.28504943847656,0,0.8918394393097566,15,7,0,critical,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.5764871596233527,93.18516258500449,TRUE,1.5764871596233527,4873,238,3895,3841
330850.5,4309374.5,CRBU,SM27,5.993943566569909,SM34,6.028634701374046,0.03469113480413721,FALSE,SW31,134.17442321777344,0,0.8977007915317881,15,7,0,critical,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.5476295740954895,93.70667756441986,TRUE,1.5476295740954895,4894,238,3945,3891
330793.5,4309209.5,CRBU,SM27,5.75859676931695,SM34,5.771362439690995,0.01276567037404419,FALSE,SW31,140.62184143066406,0,0.8915444763056865,15,7,0,critical,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.4868632923392255,93.15891819306746,TRUE,1.4868632923392255,4933,238,4039,3985
326451.5,4318971.5,CRBU,SW31,5.713000791045486,SM34,5.9452610342031,0.23226024315761415,FALSE,SW31,140.60693359375,0.11900000274181366,0.8956624701794338,15,7,0,critical,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.4750904613725977,93.52531751679821,TRUE,1.4750904613725977,4945,238,4061,4007
334655.5,4309125.5,CRBU,SM27,4.849973216853931,SW31,5.33562232133029,0.4856491044763595,FALSE,SW31,130.2664337158203,0,0.8903550992721919,15,7,0,critical,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.2522576998951525,93.05309313501881,TRUE,1.2522576998951525,5049,238,4364,4310
359610.5,4318233.5,UPTA,MD06,21.574585397935746,MD24,21.792092207067903,0.21750680913216056,TRUE,MD06,168.1830596923828,0,0.28617609778009284,7,2,0.7142857142857143,high,"Sparsely vegetated (56% bare) eroding slopes with dwarf rabbitbrush, arrowleaf balsamroot and Phlox multiflora.",8.154426800323353,39.29614634345525,TRUE,8.154426800323353,323,1,103,59
347934.5,4295836.5,ALMO,MD04,21.20439522294135,MD09,21.388243226421885,0.18384800348053076,TRUE,MD06,122.11325073242188,0,0.532878850739312,7,2,0.7142857142857143,high,"Sparsely vegetated (56% bare) eroding slopes with dwarf rabbitbrush, arrowleaf balsamroot and Phlox multiflora.",8.014508065918402,61.24657284190816,TRUE,8.014508065918402,344,1,107,62
329001.5,4313821.5,CRBU,SM41,34.63030654597282,SM30,37.08319003623114,2.4528834902583156,TRUE,SW29,134.3339385986328,0,0.7887467394927697,19,26,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,7.944737190406873,84.01246912003164,TRUE,7.944737190406873,109,999,109,63
329943.5,4316176.5,CRBU,SM45,23.40054436958164,MD01,23.456187406304647,0.05564303672300852,TRUE,MD01,145.9022979736328,0,0.4077824835642287,9,36,0.3333333333333333,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,7.800181456527214,50.1160986985813,TRUE,7.800181456527214,256,22,113,67
317565.5,4313260.5,CRBU,MD24,19.697147709414892,SM38,19.903016185088504,0.20586847567361133,TRUE,SM38,169.54891967773438,0,0.49815708655597446,8,3,0.25,high,Silvery lupine (20%) over patchy bilberry and Kentucky bluegrass on rocky late-melt slopes.,6.96399335768017,58.157196969686126,TRUE,6.96399335768017,498,19,128,82
325535.5,4318242.5,CRBU,MD01,20.54907129827295,MD02,21.486933668751604,0.9378623704786548,TRUE,MD01,145.42787170410156,0,0.32287705612843,9,36,0.3333333333333333,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.84969043275765,42.56162141004733,TRUE,6.84969043275765,395,22,133,86
322250.5,4306149.5,CRBU,MD06,19.339708260456256,SM38,19.450913909619658,0.11120564916340214,TRUE,SM38,164.13369750976562,0,0.4228847605907224,8,3,0.25,high,Silvery lupine (20%) over patchy bilberry and Kentucky bluegrass on rocky late-melt slopes.,6.837619428569053,51.45982679992163,TRUE,6.837619428569053,545,19,134,87
339439.5,4291458.5,ALMO,MD01,19.76374180382624,MD02,20.445228791266953,0.6814869874407137,TRUE,MD01,101.93826293945312,0,0.32694680337884696,9,36,0.3333333333333333,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.587913934608746,42.923727980873984,TRUE,6.587913934608746,484,22,143,95
323247.5,4303656.5,CRBU,AW43,25.365720582248382,MM25,25.708556296277393,0.34283571402901103,TRUE,AW43,144.92347717285156,0,0.6154328982327966,15,221,0.6,high,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.",6.549400891973246,68.59183563253082,TRUE,6.549400891973246,197,238,144,96
340067.5,4284803.5,ALMO,MD01,19.091510909189783,MD02,19.432529481499465,0.34101857230968236,TRUE,MD01,95.63046264648436,0,0.34198625853578496,9,36,0.3333333333333333,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.3638369697299275,44.26186649387922,TRUE,6.3638369697299275,583,22,153,104
321199.5,4303794.5,CRBU,SM41,27.461611584417447,SM30,30.499841573510786,3.038229989093334,TRUE,SW29,149.12258911132812,0,0.8912203921431915,19,26,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,6.300125774907449,93.13008274026919,TRUE,6.300125774907449,170,999,158,109
339490.5,4290725.5,ALMO,MD01,18.603246442124483,MD02,19.164825907190465,0.5615794650659822,TRUE,MD01,100.93196868896484,0,0.34975385910147644,9,36,0.3333333333333333,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.201082147374827,44.952990298706546,TRUE,6.201082147374827,690,22,162,113
338406.5,4286743.5,ALMO,MD01,18.500207086885048,MD02,18.86859744352995,0.36839035664490183,TRUE,MD01,85.42699432373047,0,0.30784300524591307,9,36,0.3333333333333333,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.16673569562835,41.223963743433295,TRUE,6.16673569562835,715,22,165,116
339307.5,4286068.5,ALMO,MD01,18.458636097632,MD02,19.120229632686534,0.6615935350545357,TRUE,MD01,89.68653869628906,0,0.30796433359837216,9,36,0.3333333333333333,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.1528786992106665,41.234758957718036,TRUE,6.1528786992106665,735,22,169,120
338406.5,4286794.5,ALMO,MD01,18.410310719310413,MD02,18.887713533426812,0.4774028141163989,TRUE,MD01,85.17704772949219,0,0.31400313150810605,9,36,0.3333333333333333,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.136770239770137,41.77206220247971,TRUE,6.136770239770137,746,22,170,121
