x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
351934.5,4311602.5,UPTA,S15,11.576088194568948,S09,24.611903225936693,13.035815031367743,TRUE,S15,166.073486328125,0,1,2,0,critical,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",11.576088194568948,3369,1,77
333070.5,4318281.5,CRBU,S15,10.722213431611022,S09,14.668476313395752,3.9462628817847296,TRUE,S15,167.60887145996094,0,1,2,0,critical,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",10.722213431611022,3649,1,87
319100.5,4319842.5,CRBU,S03,203.83374956998395,S15,203.9300243715251,0.0962748015411421,TRUE,S25.b,195.5377197265625,0,9,125,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",67.94458318999465,3,29,1
352334.5,4323686.5,UPTA,S03,196.61714118878368,S15,196.9821485297511,0.3650073409674235,TRUE,S25.b,181.85562133789065,0,9,125,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",65.53904706292789,11,29,2
338940.5,4286389.5,ALMO,S15,90.9157944343991,S02,94.46990723800307,3.554112803603985,TRUE,S20,100.72671508789062,0,18,344,0.6111111111111112,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",21.42905825384193,41,847,42
346166.5,4316999.5,UPTA,S06,34.67818733875079,S23,34.791390334771265,0.11320299602047612,TRUE,S17,181.88543701171875,0,7,3,0.8571428571428571,high,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",13.107122802406197,111,26,62
347421.5,4286671.5,ALMO,S22,53.88544280003281,S17,57.22888958153556,3.343446781502749,TRUE,S20,105.9296646118164,0,18,344,0.6111111111111112,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",12.70092067038101,56,847,64
356196.5,4306572.5,UPTA,S22,29.621712055401577,S24,31.62196555307428,2.0002534976727055,TRUE,S09,151.92776489257812,0,6,11,0.6666666666666666,high,"Upper subalpine meadow, Castilleja sulphurea-dominated",12.093013307230496,150,3,73
351781.5,4314716.5,UPTA,S22,48.515639544535965,S24,52.56041939263705,4.044779848101086,TRUE,S11,151.6064453125,0,18,654,0.8888888888888888,high,"Mid-elevation montane meadow, Festuca saximontana-dominated",11.435245905181203,65,847,79
348328.5,4313257.5,UPTA,S03,48.1573061833226,S12,48.576018973460094,0.41871279013749074,TRUE,S11,172.2284393310547,0,18,654,0.8888888888888888,high,"Mid-elevation montane meadow, Festuca saximontana-dominated",11.35078592196809,66,847,80
346070.5,4318314.5,UPTA,S03,42.77852309493275,S23,42.85288334104625,0.07436024611349978,TRUE,S11,167.37393188476562,0,18,654,0.8888888888888888,high,"Mid-elevation montane meadow, Festuca saximontana-dominated",10.082994589857428,79,847,94
348259.5,4312044.5,UPTA,S03,42.1108476988071,S23,42.43044937825267,0.3196016794455687,TRUE,S11,175.9013214111328,0.4449999928474426,18,654,0.8888888888888888,high,"Mid-elevation montane meadow, Festuca saximontana-dominated",9.92562198978014,86,847,95
348370.5,4313287.5,UPTA,S03,39.44680460192933,S13,39.97217212998524,0.5253675280559094,TRUE,S11,170.7434539794922,0,18,654,0.8888888888888888,high,"Mid-elevation montane meadow, Festuca saximontana-dominated",9.29770101005498,95,847,103
347946.5,4312713.5,UPTA,S21,24.58749066400808,S11,24.849405145910552,0.2619144819024726,TRUE,S17,180.04273986816406,0,7,3,0.8571428571428571,high,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",9.293197951441108,231,26,104
317655.5,4303593.5,CRBU,S03,38.3847669914255,S11,38.500347351768134,0.11558036034263353,TRUE,S20,148.11224365234375,0,18,344,0.6111111111111112,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",9.047376344634175,99,847,109
342589.5,4296977.5,ALMO,S23,36.48355511113888,S20,36.71946921148064,0.23591410034175908,TRUE,S20,157.54693603515625,0,18,344,0.6111111111111112,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",8.599256406959809,104,847,115
329679.5,4317509.5,CRBU,S20,24.772036914143964,S25.b,25.219877669362507,0.44784075521854305,TRUE,S25.b,171.7124481201172,0,9,125,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",8.257345638047989,228,29,120
331886.5,4314443.5,CRBU,S11,34.85929837419148,S25.a,35.50202500299913,0.642726628807651,TRUE,S11,153.8782501220703,0,18,654,0.8888888888888888,high,"Mid-elevation montane meadow, Festuca saximontana-dominated",8.216415422598663,110,847,121
359610.5,4318233.5,UPTA,S20,21.56648163191045,S17,21.57641983971176,0.00993820780131216,TRUE,S17,168.1830596923828,0,7,3,0.8571428571428571,high,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",8.15136386466821,355,26,122
327103.5,4322212.5,CRBU,S25.b,23.957214525654727,S25.a,24.30191934242132,0.34470481676659404,TRUE,S25.b,179.01820373535156,0,9,125,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",7.985738175218242,256,29,129
323997.5,4300017.5,CRBU,S11,33.79752229335409,S03,33.905644146388404,0.1081218530343122,TRUE,S11,161.5589599609375,0,18,654,0.8888888888888888,high,"Mid-elevation montane meadow, Festuca saximontana-dominated",7.966152400311398,115,847,131
328958.5,4317143.5,CRBU,S25.a,33.499156936972234,S25.b,33.85460990763798,0.35545297066574477,TRUE,S11,163.6488800048828,0,18,654,0.8888888888888888,high,"Mid-elevation montane meadow, Festuca saximontana-dominated",7.895827011388481,120,847,132
329943.5,4316176.5,CRBU,S25.b,23.607853185754433,S25.a,23.900163775399008,0.29231058964457546,TRUE,S25.b,145.9022979736328,0,9,125,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",7.869284395251477,267,29,133
361637.5,4310188.5,UPTA,S22,33.77688966680765,S24,36.80310919458303,3.026219527775382,TRUE,S23,126.44123077392578,0,19,368,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",7.74894993077567,116,1993,136
342748.5,4296947.5,ALMO,S23,32.79806035731678,S20,33.17400930377956,0.3759489464627848,TRUE,S20,164.13180541992188,0,18,344,0.6111111111111112,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",7.730576962808125,126,847,137
327478.5,4317221.5,CRBU,S22,18.85061911870232,S24,22.464582862415543,3.613963743713224,TRUE,S09,145.6394500732422,0,6,11,0.6666666666666666,high,"Upper subalpine meadow, Castilleja sulphurea-dominated",7.695733029395634,747,3,139
352727.5,4287263.5,ALMO,S25.b,23.0247398470936,S25.a,23.461993692120377,0.4372538450267775,TRUE,S25.b,136.30552673339844,0,9,125,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",7.674913282364533,287,29,140
318040.5,4304983.5,CRBU,S20,32.30559872400873,S25.b,32.46013260475904,0.15453388075030716,TRUE,S20,151.0297088623047,0,18,344,0.6111111111111112,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",7.614502642679351,128,847,143
348268.5,4313053.5,UPTA,S20,32.192042636369735,S11,32.64113688423593,0.4490942478661921,TRUE,S20,180.2038726806641,0,18,344,0.6111111111111112,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",7.587737216141168,129,847,144
323592.5,4317980.5,CRBU,S11,31.69871656429219,S03,31.768577788521853,0.0698612242296619,TRUE,S11,172.35205078125,0,18,654,0.8888888888888888,high,"Mid-elevation montane meadow, Festuca saximontana-dominated",7.47145914584045,130,847,151
324163.5,4299923.5,CRBU,S03,31.656947645426836,S11,31.825395865201553,0.16844821977471724,TRUE,S11,157.95884704589844,0,18,654,0.8888888888888888,high,"Mid-elevation montane meadow, Festuca saximontana-dominated",7.461614117249609,131,847,152
320232.5,4323884.5,CRBU,S20,31.26702019761335,S25.a,31.756299929512725,0.48927973189937646,TRUE,S20,162.49395751953125,0,18,344,0.6111111111111112,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",7.369707336409715,135,847,154
323139.5,4316416.5,CRBU,S25.b,21.85349279480776,S25.a,22.429999084078037,0.5765062892702773,TRUE,S25.b,177.37677001953125,0,9,125,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",7.284497598269254,341,29,156
323334.5,4304224.5,CRBU,S25.a,30.323332902701075,S25.b,30.374494966565315,0.05116206386423982,TRUE,S20,135.5635528564453,0,18,344,0.6111111111111112,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",7.147278107892363,144,847,161
323103.5,4316452.5,CRBU,S25.b,21.333593905980862,S11,21.36571295791806,0.03211905193719744,TRUE,S25.b,176.4685821533203,0,9,125,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",7.111197968660288,371,29,164
356520.5,4311164.5,UPTA,S23,30.882599564557744,S12,32.69534748596118,1.8127479214034352,TRUE,S23,145.4022674560547,0,19,368,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",7.084954242933705,140,1993,166
360709.5,4317536.5,UPTA,S25.a,30.01141469848756,S20,30.043772461104933,0.032357762617373,TRUE,S20,170.16685485839844,0,18,344,0.6111111111111112,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",7.0737582821007265,147,847,168
320607.5,4319620.5,CRBU,S25.b,21.122561527792072,S11,21.16077203002674,0.03821050223466926,TRUE,S25.b,164.4559326171875,0,9,125,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",7.0408538425973575,393,29,171
325535.5,4318242.5,CRBU,S25.b,21.088476783091146,S25.a,22.007513066818095,0.9190362837269496,TRUE,S25.b,145.42787170410156,0,9,125,0.2222222222222222,high,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",7.029492261030382,400,29,173
360184.5,4307443.5,UPTA,S22,16.05692918484928,S24,16.341934598405583,0.28500541355630205,TRUE,S09,139.2601318359375,0,6,11,0.6666666666666666,high,"Upper subalpine meadow, Castilleja sulphurea-dominated",6.555213889814029,1792,3,201
353727.5,4287839.5,ALMO,S25.b,24.27818998474143,S23,24.509930444489136,0.23174045974770152,TRUE,S23,147.39439392089844,0,19,368,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",5.569798772398378,238,1993,406
318997.5,4312179.5,CRBU,S23,24.243909453485067,S20,25.152551533826365,0.9086420803412985,TRUE,S23,166.8805389404297,0,19,368,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",5.561934279162726,241,1993,408
319553.5,4313272.5,CRBU,S15,13.617394359689095,S09,13.850099905974584,0.232705546285489,TRUE,S09,171.98794555664062,0,6,11,0.6666666666666666,high,"Upper subalpine meadow, Castilleja sulphurea-dominated",5.559277967915325,2666,3,409
347826.5,4315905.5,UPTA,S23,23.425079574654028,S13,24.394459022278976,0.9693794476249488,TRUE,S23,180.19888305664065,0,19,368,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",5.37408182159556,273,1993,450
343700.5,4296836.5,ALMO,S23,23.38435403031741,S25.b,23.810374376347617,0.426020346030203,TRUE,S23,158.85548400878906,0,19,368,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",5.364738740954297,274,1993,453
349670.5,4323323.5,UPTA,S23,23.324398723611058,S11,23.522314798532783,0.19791607492172855,TRUE,S23,177.31040954589844,0,19,368,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",5.350984050266824,276,1993,458
328808.5,4298029.5,CRBU,S25.b,22.589370461151756,S25.a,22.688704876813375,0.0993344156616196,TRUE,S23,160.70555114746094,0,19,368,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",5.18235700201912,306,1993,497
