x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
349178.5,4311572.5,UPTA,S18,30.409783653802567,S22,30.540349450860457,0.13056579705788707,TRUE,Lonicera involucrata,173.53659057617188,0,6,2,0,critical,Lonicera involucrata,12.414742190040824,146,6,57
343484.5,4284107.5,ALMO,S09,18.853836579940744,S03,19.719111603157373,0.8652750232166291,TRUE,S09,104.06157684326172,0,4,3,0.5,critical,Low-elevation Arctostaphylos uva-ursi-Purshia tridentata dryland scrub,9.426918289970372,780,1,94
342904.5,4287467.5,ALMO,S15,18.11722925834793,S09,18.51389310647537,0.39666384812744226,TRUE,S09,101.3829116821289,0,4,3,0.5,critical,Low-elevation Arctostaphylos uva-ursi-Purshia tridentata dryland scrub,9.058614629173965,983,1,106
354193.5,4323311.5,UPTA,S18,19.366080100612137,S22,19.61826872207112,0.2521886214589877,TRUE,Lonicera involucrata,175.95907592773438,0,6,2,0,critical,Lonicera involucrata,7.906169094061142,661,6,151
337868.5,4288722.5,ALMO,S15,13.22256023309811,S06,13.347710314662368,0.12515008156425722,TRUE,S09,100.9285659790039,0,4,3,0.5,critical,Low-elevation Arctostaphylos uva-ursi-Purshia tridentata dryland scrub,6.611280116549055,2598,1,253
319100.5,4319842.5,CRBU,S02,210.3371950943696,S05,211.88653876767455,1.5493436733050032,TRUE,Salix boothii,195.5377197265625,0,30,56,0.36666666666666664,high,Salix boothii,38.40214214518373,3,2592,4
318160.5,4320896.5,CRBU,S02,209.8924796827972,S05,211.33004016607848,1.4375604832812598,TRUE,Salix boothii,195.51263427734372,0,30,56,0.36666666666666664,high,Salix boothii,38.3209485909876,4,2592,5
318547.5,4320326.5,CRBU,S02,209.7752818387788,S05,211.3142152875719,1.538933448793074,TRUE,Salix boothii,200.4110565185547,0,30,56,0.36666666666666664,high,Salix boothii,38.29955129003432,5,2592,6
317964.5,4320920.5,CRBU,S02,207.5084562302385,S05,209.0810916828873,1.5726354526487685,TRUE,Salix boothii,194.47601318359372,0,30,56,0.36666666666666664,high,Salix boothii,37.88568745012502,6,2592,7
316061.5,4308999.5,CRBU,S02,206.39640343039852,S05,207.8138847804074,1.4174813500088703,TRUE,Salix boothii,196.22650146484372,0,30,56,0.36666666666666664,high,Salix boothii,37.68265531558864,8,2592,8
329151.5,4321452.5,CRBU,S02,206.25924945926212,S05,207.63953024361405,1.3802807843519247,TRUE,Salix boothii,176.41610717773438,0,30,56,0.36666666666666664,high,Salix boothii,37.657614540974365,9,2592,9
329583.5,4319662.5,CRBU,S02,205.13629912825908,S05,206.54012334586133,1.4038242176022493,TRUE,Salix boothii,187.94358825683597,0,30,56,0.36666666666666664,high,Salix boothii,37.45259279855828,10,2592,10
352334.5,4323686.5,UPTA,S02,204.8881196078859,S05,206.60841046705372,1.720290859167818,TRUE,Salix boothii,181.85562133789065,0,30,56,0.36666666666666664,high,Salix boothii,37.40728162468521,11,2592,11
316637.5,4309656.5,CRBU,S02,203.42887536524051,S05,204.92855151762015,1.4996761523796636,TRUE,Salix boothii,189.88201904296875,0,30,56,0.36666666666666664,high,Salix boothii,37.14086129514974,12,2592,12
327952.5,4322290.5,CRBU,S02,200.862423344016,S05,201.9484104931447,1.0859871491287263,TRUE,Salix boothii,188.6184234619141,0,30,56,0.36666666666666664,high,Salix boothii,36.67229340688994,13,2592,13
323319.5,4321119.5,CRBU,S24,79.80692391354775,S22,80.18470725875272,0.3777833452049748,TRUE,S23,176.8957977294922,0,10,21,0.3,high,Upper subalpine Deschampsia cespitosa-Vaccinium cespitosum sparse rocky meadow,25.23716526185697,43,351,35
348259.5,4312044.5,UPTA,S07,40.175810468058394,S02,40.84039020733355,0.6645797392751547,TRUE,S02,175.9013214111328,0.4449999928474426,6,50,0.8333333333333334,high,Low-elevation Chrysothamnus depressus-Balsamorhiza sagittata dwarf rabbitbrush steppe,16.401705941585014,82,6,46
