x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
341658.5,4279929.5,ALMO,S25,139.05364797544703,S21,139.08756733237422,0.03391935692718562,TRUE,Purshia tridentata,82.749114990234375,0,4,3,0.25,critical,Purshia tridentata,69.52682398772352,354,1,42
340007.5,4292611.5,ALMO,S21,126.56689131575224,S25,126.90575134437158,0.3388600286193366,TRUE,Purshia tridentata,98.8904266357422,0.2750000059604645,4,3,0.25,critical,Purshia tridentata,63.28344565787612,654,1,47
345325.5,4280077.5,ALMO,S21,120.52341231599549,S25,120.73838119706608,0.21496888107060383,TRUE,Purshia tridentata,94.86351013183594,0,4,3,0.25,critical,Purshia tridentata,60.26170615799774,815,1,50
355727.5,4305881.5,UPTA,S19,556.1799181747324,S04,557.8626209916291,1.6827028168967215,TRUE,S15,173.72291564941406,0,9,17,0.7777777777777778,high,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",185.39330605824412,2,7,1
326151.5,4306419.5,CRBU,S19,447.142986987539,S04,448.9413008381337,1.7983138505946954,TRUE,S15,135.90463256835938,0,9,17,0.7777777777777778,high,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",149.04766232917967,31,7,3
323340.5,4323719.5,CRBU,S19,538.141070595127,S04,538.762753426647,0.6216828315200473,TRUE,S21,179.78346252441406,0,17,414,0.9411764705882352,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",130.51838091451052,10,1639,4
325202.5,4322008.5,CRBU,S19,512.3731906415527,S03,513.0089811872498,0.6357905456970911,TRUE,S21,185.77880859375,0.210999995470047,17,414,0.9411764705882352,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",124.26875204410918,21,1639,5
319025.5,4312755.5,CRBU,S19,506.9412203191318,S03,507.5803435328071,0.6391232136754184,TRUE,S21,181.9163818359375,0,17,414,0.9411764705882352,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",122.95130572678201,23,1639,6
324187.5,4320716.5,CRBU,S19,506.72252689648434,S03,507.32765232100087,0.6051254245165296,TRUE,S21,177.56704711914062,0,17,414,0.9411764705882352,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",122.89826478082888,24,1639,7
325610.5,4321365.5,CRBU,S19,494.0777801571751,S03,494.5475127504473,0.4697325932722265,TRUE,S21,182.84950256347656,0,17,414,0.9411764705882352,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",119.83146322698437,25,1639,8
323091.5,4323548.5,CRBU,S19,492.1147083296108,S03,492.7328166601864,0.6181083305755237,TRUE,S21,188.1692047119141,0,17,414,0.9411764705882352,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",119.35534837429485,26,1639,9
