x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
334181.5,4310005.5,CRBU,Corydalis caseana,6.050577156898597,S03,6.168397255458036,0.11782009855943888,FALSE,Ligusticum porteri,141.28504943847656,0,0.8918394393097566,15,2,0,critical,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.5622523042407523,93.18516258500449,TRUE,1.5622523042407523,4866,534,3685,3631
330850.5,4309374.5,CRBU,Osmorhiza occidentalis,5.936653164364657,S09.a,6.000992673085727,0.06433950872107008,FALSE,Ligusticum porteri,134.17442321777344,0,0.8977007915317881,15,2,0,critical,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.532837255852925,93.70667756441986,TRUE,1.532837255852925,4889,534,3750,3696
322016.5,4324782.5,CRBU,S21,51.56095133874015,S23,54.901779546206335,3.3408282074661813,TRUE,Veratrum tenuipetalum,177.1390380859375,0,0.8626142474233758,19,27,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,11.828893490441395,90.58484532583216,TRUE,11.828893490441395,60,893,66,27
318994.5,4310845.5,CRBU,S21,41.45278246805767,S23,45.80786219368912,4.355079725631448,TRUE,Veratrum tenuipetalum,157.89093017578125,0,0.9583891397232874,19,27,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,9.509920510886205,99.1064354119143,TRUE,9.509920510886205,84,893,84,43
329001.5,4313821.5,CRBU,S21,34.58581460034555,S23,36.99426237395046,2.4084477736049124,TRUE,Veratrum tenuipetalum,134.3339385986328,0,0.7887467394927697,19,27,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,7.934530038049464,84.01246912003164,TRUE,7.934530038049464,109,893,111,65
359610.5,4318233.5,UPTA,S17,20.9009310858544,S20,21.52012483189896,0.6191937460445622,TRUE,S17,168.1830596923828,0,0.28617609778009284,7,1,0.7142857142857143,high,"Sparsely vegetated (56% bare) eroding slopes with dwarf rabbitbrush, arrowleaf balsamroot and Phlox multiflora.",7.899809403267133,39.29614634345525,TRUE,7.899809403267133,358,1,112,66
329943.5,4316176.5,CRBU,S24.b,22.93670636697118,S24.a,23.06225381631842,0.12554744934724127,TRUE,S24.b,145.9022979736328,0,0.4077824835642287,9,108,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,7.645568788990393,50.1160986985813,TRUE,7.645568788990393,263,9,119,73
352727.5,4287263.5,ALMO,S24.b,22.5010037305595,S25,22.68076422044176,0.17976048988225912,TRUE,S24.b,136.30552673339844,0,0.30619015527380533,9,108,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,7.500334576853167,41.07690108851546,TRUE,7.500334576853167,281,9,120,74
325535.5,4318242.5,CRBU,S24.b,20.143367982268447,S24.a,20.936365628125262,0.7929976458568184,TRUE,S24.b,145.42787170410156,0,0.32287705612843,9,108,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.714455994089483,42.56162141004733,TRUE,6.714455994089483,420,9,142,95
339439.5,4291458.5,ALMO,S24.b,19.743327661402144,S24.a,20.221589691242016,0.4782620298398718,TRUE,S24.b,101.93826293945312,0,0.32694680337884696,9,108,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.581109220467382,42.923727980873984,TRUE,6.581109220467382,475,9,145,98
320619.5,4325593.5,CRBU,S24.b,19.52157467949189,S24.a,20.15204383405963,0.6304691545677379,TRUE,S24.b,166.01060485839844,0,0.33847038472342716,9,108,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.5071915598306305,43.949040922335016,TRUE,6.5071915598306305,509,9,148,101
347919.5,4285215.5,ALMO,S24.b,19.122529222365863,S24.a,19.335944658981532,0.2134154366156693,TRUE,S24.b,104.49952697753906,0,0.3629682176632587,9,108,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.374176407455288,46.12874047925906,TRUE,6.374176407455288,561,9,154,106
340067.5,4284803.5,ALMO,S24.b,19.032529605753812,S24.a,19.263596784236587,0.2310671784827747,TRUE,S24.b,95.63046264648436,0,0.34198625853578496,9,108,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.344176535251271,44.26186649387922,TRUE,6.344176535251271,574,9,157,109
340169.5,4281827.5,ALMO,S24.b,19.004919185781414,S24.a,19.283931446590312,0.27901226080889785,TRUE,S24.b,94.0444107055664,0,0.30706746723079725,9,108,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.334973061927138,41.154960094331855,TRUE,6.334973061927138,580,9,158,110
339502.5,4291602.5,ALMO,S24.b,18.993819959104226,S24.a,19.483105611546897,0.48928565244267475,TRUE,S24.b,102.35181427001952,0,0.3409012039395935,9,108,0.2222222222222222,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.331273319701409,44.16532354543289,TRUE,6.331273319701409,584,9,160,112
