x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
341658.5,4279929.5,ALMO,S25,139.54011805671,S21,139.56516097452135,0.02504291781136203,TRUE,Purshia tridentata,82.749114990234375,0,4,2,0.25,critical,Purshia tridentata,69.770059028355,353,1,40
340007.5,4292611.5,ALMO,S21,126.951400436319,S22,127.28453340790745,0.333132971588455,TRUE,Purshia tridentata,98.8904266357422,0.2750000059604645,4,2,0.25,critical,Purshia tridentata,63.4757002181595,653,1,45
323580.5,4323749.5,CRBU,S19,541.454662375841,S04,542.0896904114911,0.6350280356500662,TRUE,S21,185.38345336914065,0,17,389,0.8823529411764706,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",131.32204496816126,8,1925,4
323340.5,4323719.5,CRBU,S19,539.4105632357154,S04,540.0805174977288,0.669954262013448,TRUE,S21,179.78346252441406,0,17,389,0.8823529411764706,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",130.82627810557463,10,1925,5
327952.5,4322290.5,CRBU,S19,537.4665781789522,S04,538.2562110775766,0.7896328986244043,TRUE,S21,188.6184234619141,0,17,389,0.8823529411764706,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",130.3547924747713,12,1925,6
331340.5,4319929.5,CRBU,S19,528.4720389731649,S03,529.1332037278564,0.6611647546915265,TRUE,S21,183.72787475585935,0,17,389,0.8823529411764706,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",128.17329628658186,16,1925,7
327637.5,4322281.5,CRBU,S19,526.0705144763199,S03,526.7634148707284,0.6929003944085252,TRUE,S21,180.92251586914065,0.07999999821186066,17,389,0.8823529411764706,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",127.59084104169949,17,1925,8
325202.5,4322008.5,CRBU,S19,513.4658993120321,S03,514.1401677322374,0.6742684202052942,TRUE,S21,185.77880859375,0.210999995470047,17,389,0.8823529411764706,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",124.53377282448652,21,1925,9
329199.5,4321419.5,CRBU,S19,509.0055057218307,S03,509.46524454035006,0.4597388185193836,TRUE,S21,185.7081756591797,0,17,389,0.8823529411764706,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",123.45196847717897,22,1925,10
319025.5,4312755.5,CRBU,S19,508.0365578564835,S03,508.71394911612833,0.6773912596448213,TRUE,S21,181.9163818359375,0,17,389,0.8823529411764706,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",123.21696410102936,23,1925,11
324187.5,4320716.5,CRBU,S19,507.83665228823986,S03,508.4788761419743,0.6422238537344924,TRUE,S21,177.56704711914062,0,17,389,0.8823529411764706,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",123.16847987908714,24,1925,12
325610.5,4321365.5,CRBU,S19,495.12253510897006,S03,495.62798943227466,0.5054543233046047,TRUE,S21,182.84950256347656,0,17,389,0.8823529411764706,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",120.08485352222777,25,1925,13
339325.5,4286809.5,ALMO,S21,167.1755284516841,S25,167.44158570887134,0.26605725718724216,TRUE,S19,97.58538055419922,0,6,5,0.8333333333333334,high,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",68.24912369779294,151,3,42
345400.5,4287797.5,ALMO,S21,147.8963985845225,S25,148.18987263914016,0.2934740546176613,TRUE,S19,89.91278076171875,0,6,5,0.8333333333333334,high,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",60.378451887893405,262,3,48
340382.5,4283089.5,ALMO,S21,147.44434365955857,S25,147.69509857472002,0.2507549151614512,TRUE,S19,79.80392456054686,0,6,5,0.8333333333333334,high,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",60.19390123758111,267,3,49
340577.5,4283983.5,ALMO,S21,147.42165571811074,S22,147.6307941031016,0.20913838499086523,TRUE,S19,91.51008605957033,0,6,5,0.8333333333333334,high,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",60.18463892427089,268,3,50
329274.5,4307401.5,CRBU,S21,214.84103103866,S22,214.84496951255664,0.00393847389662482,TRUE,Artemisia tridentata,110.0258560180664,0,14,724,0.7857142857142857,high,Artemisia tridentata,57.418680769137985,56,149,55
339367.5,4280908.5,ALMO,S21,212.77880559745407,S22,212.80189914188136,0.02309354442729727,TRUE,Artemisia tridentata,95.74252319335936,0,14,724,0.7857142857142857,high,Artemisia tridentata,56.86752783661789,60,149,57
