x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
341658.5,4279929.5,ALMO,S25,139.74617723061195,S21,139.80323538069467,0.05705815008272452,TRUE,Purshia tridentata,82.749114990234375,0,4,3,0.5,critical,Purshia tridentata,69.87308861530597,351,1,44
341610.5,4291509.5,ALMO,S21,131.29702639862907,S25,131.35672900837983,0.05970260975075803,TRUE,Purshia tridentata,92.3317413330078,0,4,3,0.5,critical,Purshia tridentata,65.64851319931454,546,1,48
342883.5,4283566.5,ALMO,S25,126.09116905710998,S21,126.14006923190892,0.04890017479894482,TRUE,Purshia tridentata,100.10330200195312,0,4,3,0.5,critical,Purshia tridentata,63.04558452855499,684,1,51
348967.5,4319623.5,UPTA,Betula glandulosa,97.43036064054004,Symphoricarpos rotundifolius,97.5988943249466,0.168533684406583,TRUE,Symphoricarpos rotundifolius,154.41278076171875,0.5600000023841858,11,1,0,critical,Symphoricarpos rotundifolius,29.376359039425648,1664,33,619
355727.5,4305881.5,UPTA,S19,559.4933899801049,S04,561.2448511204576,1.751461140352717,TRUE,S21,173.72291564941406,0,17,315,0.9411764705882352,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",135.69707904252152,2,2653,2
323340.5,4323719.5,CRBU,S19,539.6554373382323,S04,540.3392156082074,0.6837782699750505,TRUE,S21,179.78346252441406,0,17,315,0.9411764705882352,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",130.8856687990838,10,2653,4
325202.5,4322008.5,CRBU,S19,513.5734266753166,S03,514.295137914034,0.7217112387173756,TRUE,S21,185.77880859375,0.210999995470047,17,315,0.9411764705882352,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",124.55985204074922,21,2653,5
319025.5,4312755.5,CRBU,S19,508.1643205669608,S03,508.8883571416666,0.7240365747057353,TRUE,S21,181.9163818359375,0,17,315,0.9411764705882352,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",123.24795110987131,23,2653,6
324187.5,4320716.5,CRBU,S19,508.0042831836226,S03,508.6942865785789,0.6900033949562498,TRUE,S21,177.56704711914062,0,17,315,0.9411764705882352,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",123.2091363430742,24,2653,7
323091.5,4323548.5,CRBU,S19,493.3784293984988,S03,494.08118323717986,0.7027538386810761,TRUE,S21,188.1692047119141,0,17,315,0.9411764705882352,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",119.66184575360919,26,2653,8
328844.5,4320080.5,CRBU,S19,464.45248339668126,S03,464.95089967974496,0.4984162830637046,TRUE,S21,189.21337890625,0,17,315,0.9411764705882352,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",112.64627336029115,27,2653,12
331181.5,4320197.5,CRBU,S19,462.772375246628,S03,463.338737413447,0.5663621668189762,TRUE,S21,189.4228973388672,0,17,315,0.9411764705882352,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",112.23878727998934,28,2653,13
318001.5,4314716.5,CRBU,S19,427.4111944305495,S03,427.83609900799814,0.4249045774486717,TRUE,S21,190.8492889404297,0,17,315,0.9411764705882352,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",103.66244118873895,34,2653,15
357928.5,4305596.5,UPTA,S19,364.4697575727425,S22,366.0252241701911,1.5554665974486284,TRUE,S21,140.74188232421875,0,17,315,0.9411764705882352,high,"Mid-elevation montane dry meadow, Carex sp.-dominated",88.39690045974585,35,2653,29
342589.5,4296977.5,ALMO,S17,194.7434578056773,S25,195.4747630993706,0.731305293693282,TRUE,S19,157.54693603515625,0,6,22,0.8333333333333334,high,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",79.5036837281892,83,4,34
346016.5,4317635.5,UPTA,S17,186.81253006852216,S21,186.96752929761672,0.15499922909455677,TRUE,S19,170.35910034179688,0,6,22,0.8333333333333334,high,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",76.26589603770319,103,4,38
343442.5,4296278.5,ALMO,S17,184.95022678135769,S25,185.2065166129803,0.25628983162260965,TRUE,S19,158.36390686035156,0,6,22,0.8333333333333334,high,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",75.50561390439306,108,4,40
342421.5,4286281.5,ALMO,S21,182.55683260881676,S25,182.62270575219227,0.0658731433755122,TRUE,S19,101.94085693359376,0,6,22,0.8333333333333334,high,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",74.52851482504705,115,4,41
339325.5,4286809.5,ALMO,S21,167.44261660994798,S25,167.67622289409107,0.23360628414309303,TRUE,S19,97.58538055419922,0,6,22,0.8333333333333334,high,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",68.3581619818073,152,4,46
332904.5,4314143.5,CRBU,S17,167.1328462795939,S21,167.14125641908268,0.00841013948877389,TRUE,S19,172.8610076904297,0,6,22,0.8333333333333334,high,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",68.23169877400383,154,4,47
343451.5,4286710.5,ALMO,S21,157.72380665003217,S25,157.90804772860687,0.18424107857470065,TRUE,S19,97.7439956665039,0,6,22,0.8333333333333334,high,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",64.39047443032851,196,4,49
339556.5,4285161.5,ALMO,S21,152.10679667904543,S25,152.19355045266406,0.08675377361862502,TRUE,S19,93.865264892578125,0,6,22,0.8333333333333334,high,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",62.0973397121547,230,4,52
338112.5,4292239.5,ALMO,S10.a,152.03648529715292,S13,152.04353187125034,0.00704657409741571,TRUE,S19,102.5340576171875,0.8130000233650208,6,22,0.8333333333333334,high,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",62.06863521069693,232,4,53
339511.5,4283992.5,ALMO,S21,151.21782221534735,Corydalis caseana,151.24345465249198,0.0256324371446226,TRUE,S19,92.2759246826172,0,6,22,0.8333333333333334,high,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",61.73441740708393,240,4,55
329274.5,4307401.5,CRBU,S22,215.1443155125228,S21,215.15303657431173,0.00872106178894682,TRUE,Artemisia tridentata,110.0258560180664,0,14,983,0.7857142857142857,high,Artemisia tridentata,57.49973695427532,56,131,66
339367.5,4280908.5,ALMO,S21,213.04883526064012,S22,213.0596250049754,0.01078974433528401,TRUE,Artemisia tridentata,95.74252319335936,0,14,983,0.7857142857142857,high,Artemisia tridentata,56.93969629975419,61,131,69
331073.5,4308680.5,CRBU,S21,202.75823310958216,S22,202.8304966086667,0.0722634990845279,TRUE,Artemisia tridentata,143.97994995117188,0,14,983,0.7857142857142857,high,Artemisia tridentata,54.189417188835776,72,131,75
331733.5,4307377.5,CRBU,S21,194.92848027180736,S22,194.94003794696468,0.01155767515732009,TRUE,Artemisia tridentata,147.65806579589844,0,14,983,0.7857142857142857,high,Artemisia tridentata,52.09682772154475,82,131,79
346070.5,4318314.5,UPTA,S17,201.01019470834183,S25,201.7327975734001,0.722602865058235,TRUE,S25,167.37393188476562,0,15,1497,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",51.900609101554544,76,1139,81
360931.5,4317473.5,UPTA,S21,198.69281245660957,S22,198.73842251672892,0.0456100601193441,TRUE,S25,166.2244415283203,0,15,1497,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",51.30226357703749,78,1139,82
320232.5,4323884.5,CRBU,S25,192.41123431024104,S17,192.58157843546297,0.17034412522190223,TRUE,S25,162.49395751953125,0,15,1497,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",49.68036707378511,90,1139,88
348259.5,4312044.5,UPTA,S17,187.54392119321048,S25,188.19453865859288,0.6506174653823962,TRUE,S25,175.9013214111328,0.4449999928474426,15,1497,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",48.42363223091603,100,1139,94
320397.5,4318905.5,CRBU,S25,180.51210206087868,S21,180.54127991636355,0.02917785548487472,TRUE,S25,182.49815368652344,0,15,1497,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",46.608024338045105,125,1139,101
330385.5,4318248.5,CRBU,S17,169.66143838637143,S25,169.67604587410557,0.01460748773413911,TRUE,S25,169.59751892089844,0,15,1497,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",43.80639502426749,146,1139,119
331166.5,4315005.5,CRBU,S25,168.83619910539636,S03,169.38866513933297,0.5524660339366108,TRUE,S25,166.04544067382812,0,15,1497,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",43.59331915814398,148,1139,121
329679.5,4317509.5,CRBU,S25,159.9277547931858,S21,159.96914157541266,0.04138678222685144,TRUE,Artemisia tridentata,171.7124481201172,0,14,983,0.7857142857142857,high,Artemisia tridentata,42.74249036229252,186,131,123
331886.5,4314545.5,CRBU,S25,164.70813873467873,S03,165.13333074634426,0.4251920116655299,TRUE,S25,165.2013397216797,0,15,1497,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",42.52745855361543,163,1139,125
319451.5,4322794.5,CRBU,S17,162.65296010163573,S25,162.6548991342085,0.0019390325728068,TRUE,S25,179.91876220703125,0,15,1497,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",41.99681371233164,172,1139,128
342748.5,4296947.5,ALMO,S17,160.64230010603433,S25,160.76120334883737,0.118903242803043,TRUE,S25,164.13180541992188,0,15,1497,0.8666666666666667,high,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",41.477663533808325,183,1139,130
342226.5,4285254.5,ALMO,S21,151.57993318654064,S25,151.66642455330162,0.08649136676098124,TRUE,Artemisia tridentata,78.37334442138672,0,14,983,0.7857142857142857,high,Artemisia tridentata,40.51144119243717,235,131,134
328997.5,4320287.5,CRBU,S25,144.1717199129959,S21,144.27058498185633,0.09886506886041956,TRUE,Artemisia tridentata,183.19212341308597,0,14,983,0.7857142857142857,high,Artemisia tridentata,38.53151291259749,299,131,155
342898.5,4287497.5,ALMO,S21,142.18625955701978,S25,142.25450567330438,0.0682461162845982,TRUE,Artemisia tridentata,101.45073699951172,0,14,983,0.7857142857142857,high,Artemisia tridentata,38.00087631209143,315,131,165
356595.5,4303458.5,UPTA,S10.a,139.187700484312,S13,139.2515289571832,0.06382847287122217,TRUE,Artemisia tridentata,145.67373657226562,0,14,983,0.7857142857142857,high,Artemisia tridentata,37.19947769037178,363,131,175
358874.5,4312245.5,UPTA,Corydalis caseana,137.37080407996578,Lonicera involucrata,137.37764574252128,0.00684166255550167,TRUE,Artemisia tridentata,131.33486938476562,0,14,983,0.7857142857142857,high,Artemisia tridentata,36.71389170091999,400,131,183
325133.5,4322359.5,CRBU,S25,104.73862105610291,Corydalis caseana,104.93252876409002,0.1939077079870941,TRUE,S15,176.95919799804688,0,9,3,1,high,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",34.912873685367636,1393,26,238
319736.5,4319590.5,CRBU,S25,78.53637284050765,S21,78.68224381120392,0.1458709706962651,TRUE,S15,182.1053466796875,0,9,3,1,high,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",26.178790946835885,2414,26,992
