x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
340286.5,4292308.5,ALMO,S23,114.8556000769038,S22,115.23204334219416,0.3764432652903622,TRUE,Purshia tridentata,99.21015167236328,0,4,1,0.5,critical,Purshia tridentata,57.4278000384519,795,1,42
318160.5,4320896.5,CRBU,S19,527.452121675847,S17,527.6218816152965,0.16975993944947732,TRUE,S23,195.51263427734372,0,19,277,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",121.00581557584927,3,2356,3
318547.5,4320326.5,CRBU,S19,526.7864788145126,S17,526.9811807651452,0.1947019506325205,TRUE,S23,200.4110565185547,0,19,277,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",120.85310663032054,4,2356,4
317964.5,4320920.5,CRBU,S19,524.6304021159629,S17,524.8204177178433,0.19001560188041824,TRUE,S23,194.47601318359372,0,19,277,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",120.35846871224153,5,2356,5
316061.5,4308999.5,CRBU,S19,524.1571357086237,S17,524.3147793772978,0.15764366867404078,TRUE,S23,196.22650146484372,0,19,277,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",120.24989395208554,6,2356,6
316637.5,4309656.5,CRBU,S19,521.1759600548673,S02,521.3822922811545,0.2063322262871452,TRUE,S23,189.88201904296875,0,19,277,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",119.56596535168197,7,2356,7
323580.5,4323749.5,CRBU,S19,520.909010849374,S17,520.9857014016221,0.07669055224812382,TRUE,S23,185.38345336914065,0,19,277,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",119.50472300379755,8,2356,8
352334.5,4323686.5,UPTA,S19,519.1773407441232,S02,519.3815151936321,0.2041744495089688,TRUE,S23,181.85562133789065,0,19,277,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",119.10745063577971,9,2356,9
323340.5,4323719.5,CRBU,S17,519.141343096553,S19,519.1428707828344,0.0015276862814062,TRUE,S23,179.78346252441406,0,19,277,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",119.09919220904479,10,2356,10
327952.5,4322290.5,CRBU,S19,517.3462210121855,S17,517.4326555521877,0.08643454000218753,TRUE,S23,188.6184234619141,0,19,277,0.8421052631578947,high,"Subalpine meadow, Taraxacum officinale-dominated",118.68736295867238,11,2356,11
