x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
325850.5,4322236.5,CRBU,S18,346.8086022833844,S21,347.28423241494636,0.47563013156195666,TRUE,Artemisia tridentata,183.44422912597656,0,14,860,0.7857142857142857,high,Artemisia tridentata,92.68849775216938,36,744,35
347922.5,4295791.5,ALMO,S24,139.68756297570062,Corydalis caseana,140.19646198927143,0.5088990135708116,TRUE,S18,115.53379821777344,0.0689999982714653,6,1,0.8333333333333334,high,"Low-elevation sparse meadow / shrubland, Balsamorhiza sagittata-dominated",57.02720878389299,284,1,49
331073.5,4308680.5,CRBU,S21,193.09028416418647,S08.a,193.41909827397737,0.32881410979089765,TRUE,Artemisia tridentata,143.97994995117188,0,14,860,0.7857142857142857,high,Artemisia tridentata,51.60554914694341,74,744,55
319535.5,4307083.5,CRBU,S21,170.4995972539278,S23,170.82755870081115,0.32796144688336426,TRUE,Artemisia tridentata,172.51084899902344,0,14,860,0.7857142857142857,high,Artemisia tridentata,45.567934107652924,132,744,67
329679.5,4317509.5,CRBU,S21,152.1157937502616,S23,152.3812986425627,0.2655048923011236,TRUE,Artemisia tridentata,171.7124481201172,0,14,860,0.7857142857142857,high,Artemisia tridentata,40.65465595218912,191,744,108
326637.5,4317128.5,CRBU,Sambucus racemosa,136.50230010629684,Dasiphora fruticosa,136.5252145113268,0.02291440502995101,TRUE,S06.a,139.60147094726562,0,13,2,0.2307692307692308,high,"Subalpine meadow, Heracleum maximum-dominated",37.85892632707899,315,156,155
320283.5,4306374.5,CRBU,S21,130.02607267850658,S25,130.13914902141522,0.11307634290864144,TRUE,Artemisia tridentata,171.08755493164062,0,14,860,0.7857142857142857,high,Artemisia tridentata,34.75092966505282,447,744,209
360424.5,4311716.5,UPTA,S24,128.74638306953906,Corydalis caseana,129.0435112202595,0.2971281507204253,TRUE,Artemisia tridentata,136.3790740966797,0,14,860,0.7857142857142857,high,Artemisia tridentata,34.40891823089774,473,744,215
334592.5,4304197.5,CRBU,S24,128.61700680481238,Corydalis caseana,128.7320391583645,0.11503235355212382,TRUE,Artemisia tridentata,119.58649444580078,0,14,860,0.7857142857142857,high,Artemisia tridentata,34.3743409697129,476,744,217
341139.5,4283029.5,ALMO,S24,128.22719249093618,Corydalis caseana,128.65361972556013,0.42642723462395793,TRUE,Artemisia tridentata,92.5728988647461,0,14,860,0.7857142857142857,high,Artemisia tridentata,34.2701587120711,488,744,218
352727.5,4287263.5,ALMO,S23,126.61019069949812,S24,126.72171602640394,0.11152532690580584,TRUE,Artemisia tridentata,136.30552673339844,0,14,860,0.7857142857142857,high,Artemisia tridentata,33.83799680511675,526,744,227
340190.5,4289824.5,ALMO,S24,124.177602564006,Corydalis caseana,124.69611576216352,0.5185131981575211,TRUE,Artemisia tridentata,98.26252746582033,0,14,860,0.7857142857142857,high,Artemisia tridentata,33.1878602789637,591,744,237
325793.5,4319089.5,CRBU,Betula glandulosa,115.63708803719317,Dasiphora fruticosa,115.7036665077174,0.0665784705242487,TRUE,S23,146.2176971435547,0,13,457,0.8461538461538461,high,"Subalpine meadow, Taraxacum officinale-dominated",32.071957712572576,829,156,261
319445.5,4324155.5,CRBU,S08.a,115.5330650664918,S08.b,115.64473544217267,0.11167037568087324,TRUE,S23,161.30108642578125,0,13,457,0.8461538461538461,high,"Subalpine meadow, Taraxacum officinale-dominated",32.04310693144259,834,156,262
333181.5,4311971.5,CRBU,Dasiphora fruticosa,114.04900610297716,Betula glandulosa,114.07308296998352,0.024076867006371572,TRUE,S23,143.05955505371094,0,13,457,0.8461538461538461,high,"Subalpine meadow, Taraxacum officinale-dominated",31.631503032306895,877,156,271
332997.5,4311947.5,CRBU,Betula glandulosa,111.9291027796384,Dasiphora fruticosa,111.93844529880508,0.00934251916669381,TRUE,S23,141.35911560058594,0,13,457,0.8461538461538461,high,"Subalpine meadow, Taraxacum officinale-dominated",31.04354763758963,944,156,280
316694.5,4308722.5,CRBU,S24,108.23667852889471,Corydalis caseana,108.3954366437372,0.1587581148424988,TRUE,S23,183.02081298828125,0,13,457,0.8461538461538461,high,"Subalpine meadow, Taraxacum officinale-dominated",30.01945340937247,1072,156,320
348052.5,4318398.5,UPTA,Betula glandulosa,108.19621095077466,Lonicera involucrata,108.2944790081761,0.09826805740144096,TRUE,S23,166.48248291015625,0.5630000233650208,13,457,0.8461538461538461,high,"Subalpine meadow, Taraxacum officinale-dominated",30.008229722610494,1073,156,322
326184.5,4322377.5,CRBU,Corydalis caseana,105.70073718667751,S24,105.78114269854689,0.08040551186935829,TRUE,S23,181.42420959472656,0,13,457,0.8461538461538461,high,"Subalpine meadow, Taraxacum officinale-dominated",29.316109829300697,1189,156,359
326511.5,4318470.5,CRBU,Betula glandulosa,102.81348081044152,Symphoricarpos rotundifolius,102.93930113646202,0.12582032602048798,TRUE,S23,143.53952026367188,0,13,457,0.8461538461538461,high,"Subalpine meadow, Taraxacum officinale-dominated",28.51532899007537,1300,156,407
325592.5,4316740.5,CRBU,Betula glandulosa,101.98121924563084,Dasiphora fruticosa,102.06463271317998,0.08341346754912138,TRUE,S23,149.6065673828125,0,13,457,0.8461538461538461,high,"Subalpine meadow, Taraxacum officinale-dominated",28.284501163419772,1335,156,433
324574.5,4319398.5,CRBU,Betula glandulosa,101.58485452750216,Symphoricarpos rotundifolius,101.68849554073184,0.10364101322967656,TRUE,S23,151.4327392578125,0,13,457,0.8461538461538461,high,"Subalpine meadow, Taraxacum officinale-dominated",28.1745693699584,1346,156,441
320277.5,4310392.5,CRBU,Betula glandulosa,86.77420654632529,Symphoricarpos rotundifolius,86.8432968214364,0.06909027511110821,TRUE,Ligusticum porteri,149.15280151367188,0,12,2,0.08333333333333333,high,"Subalpine meadow, Ligusticum porteri-dominated",25.049555754118547,1935,143,736
325109.5,4316467.5,CRBU,Dasiphora fruticosa,89.50500887406656,Symphoricarpos rotundifolius,89.53643495515203,0.03142608108547051,TRUE,S06.a,148.18544006347656,0,13,2,0.2307692307692308,high,"Subalpine meadow, Heracleum maximum-dominated",24.824222992792798,1831,156,767
319802.5,4310794.5,CRBU,Betula glandulosa,83.74491243919552,Symphoricarpos rotundifolius,83.88370716207386,0.1387947228783446,TRUE,Ligusticum porteri,145.8211669921875,0,12,2,0.08333333333333333,high,"Subalpine meadow, Ligusticum porteri-dominated",24.175073870015588,2062,143,842
330139.5,4310890.5,CRBU,S18,56.33590513744191,Dasiphora fruticosa,56.62273402816798,0.28682889072607054,TRUE,S08.b,128.56797790527344,0,10,1,0.1,high,"Subalpine meadow, Veratrum tenuipetalum-dominated",17.814977428149756,3298,2,1834
351685.5,4311911.5,UPTA,S18,635.8963694574823,Prunus virginiana,636.9757736562103,1.0794041987280707,TRUE,S22,157.16360473632812,0,13,39,1,medium,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",176.36592045848812,1,156,1
316061.5,4308999.5,CRBU,S18,533.9249637501738,S21,534.9067624560408,0.9817987058670496,TRUE,S24,196.22650146484372,0,10,122,0.7,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",168.8418985073386,6,2,2
323340.5,4323719.5,CRBU,S18,528.9684572433935,S21,530.1259333725342,1.1574761291407183,TRUE,S24,179.78346252441406,0,10,122,0.7,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",167.27451352745155,9,2,3
327952.5,4322290.5,CRBU,S18,526.8963644897041,S21,527.955946337557,1.059581847852883,TRUE,S24,188.6184234619141,0,10,122,0.7,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",166.6192602649727,11,2,4
