x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
351934.5,4311602.5,UPTA,S16,10.932538510266191,S11,23.08761310564103,12.155074595374838,TRUE,S16,166.073486328125,0,0.6231021183498542,1,2,0,critical,Single 2018 plot of 100% Carex aquatilis.,10.932538510266191,69.27420601737917,TRUE,10.932538510266191,3409,1,72,32
333070.5,4318281.5,CRBU,S16,10.407366203254924,S11,13.621085009795513,3.2137188065405855,TRUE,S16,167.60887145996094,0,0.6581391283031294,1,2,0,critical,Single 2018 plot of 100% Carex aquatilis.,10.407366203254924,72.39163094466427,TRUE,10.407366203254924,3581,1,77,37
329850.5,4308125.5,CRBU,Ligusticum porteri,7.709662892732192,S09.a,7.793081187620697,0.08341829488850472,TRUE,Ligusticum porteri,134.08990478515625,0,0.8973503475997562,15,7,0,critical,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.9906263992283384,93.67549674588572,TRUE,1.9906263992283384,4406,523,3065,3011
326175.5,4318509.5,CRBU,S09.a,6.267489738703593,Ligusticum porteri,6.392161794984728,0.12467205628113476,FALSE,Ligusticum porteri,142.02191162109375,0,0.9074358955668468,15,7,0,critical,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.6182588920349925,94.5728603816488,TRUE,1.6182588920349925,4820,523,3592,3538
334181.5,4310005.5,CRBU,Corydalis caseana,6.049129873623587,S03,6.177990168169311,0.12886029454572423,FALSE,Ligusticum porteri,141.28504943847656,0,0.8918394393097566,15,7,0,critical,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.561878617305995,93.18516258500449,TRUE,1.561878617305995,4871,523,3693,3639
330850.5,4309374.5,CRBU,Osmorhiza occidentalis,5.941851241155384,S09.a,6.010036473020182,0.0681852318647973,FALSE,Ligusticum porteri,134.17442321777344,0,0.8977007915317881,15,7,0,critical,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.5341793935091115,93.70667756441986,TRUE,1.5341793935091115,4892,523,3749,3695
326496.5,4318971.5,CRBU,Ligusticum porteri,5.921798283765432,M02,6.2205367212239215,0.29873843745848916,FALSE,Ligusticum porteri,139.6613006591797,0,0.9051963779849612,15,7,0,critical,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.5290017421748787,94.37359885949911,TRUE,1.5290017421748787,4895,523,3759,3705
324205.5,4312239.5,CRBU,Osmorhiza occidentalis,5.780788755108783,M02,6.088279450198354,0.3074906950895713,FALSE,Ligusticum porteri,137.836181640625,0,0.905976354291508,15,7,0,critical,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.4925932384319613,94.44299740646312,TRUE,1.4925932384319613,4922,523,3831,3777
326451.5,4318971.5,CRBU,Ligusticum porteri,5.67632228250478,M02,5.937700371549668,0.2613780890448876,FALSE,Ligusticum porteri,140.60693359375,0.11900000274181366,0.8956624701794338,15,7,0,critical,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.4656201111898057,93.52531751679821,TRUE,1.4656201111898057,4945,523,3888,3834
318994.5,4310845.5,CRBU,S21,41.43899408113226,S23,45.79204814126455,4.353054060132294,TRUE,Veratrum tenuipetalum,157.89093017578125,0,0.9583891397232874,19,27,0.2631578947368421,high,Monotypic Veratrum tenuipetalum (~85% cover) wet-mesic meadow patches; monotypic override class.,9.506757237980821,99.1064354119143,TRUE,9.506757237980821,85,888,86,45
