x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
329226.5,4311935.5,CRBU,S02.a.l,15.259140585939058,S01.a.l,15.286978823555511,0.02783823761645365,TRUE,S01.b,128.14576721191406,0,0.5332136836929375,12,34,0,critical,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.404934462447129,61.27636467053455,TRUE,4.404934462447129,1930,143,668,614
335460.5,4309008.5,CRBU,S02.a.l,15.142547548028054,S04.a,15.14991630966131,0.00736876163325561,TRUE,S01.b,120.65966796875,0,0.565588616117572,12,34,0,critical,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.371276951535353,64.15693072038641,TRUE,4.371276951535353,1967,143,692,638
334430.5,4306662.5,CRBU,S10.b,15.139718770633564,S10.a,15.223735709040044,0.0840169384064815,TRUE,S01.b,124.32732391357422,0,0.566298310870721,12,34,0,critical,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.37046035384026,64.2200759521622,TRUE,4.37046035384026,1970,143,693,639
329679.5,4311836.5,CRBU,S10.b,14.862999866416182,S01.b,14.876510225262283,0.01351035884610318,TRUE,S01.b,123.86609649658205,0,0.5319815047656742,12,34,0,critical,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.290578486920378,61.16673130547717,TRUE,4.290578486920378,2074,143,762,708
334052.5,4306227.5,CRBU,S11,14.822420541214846,S01.a.l,14.967094270617215,0.14467372940237055,TRUE,S01.b,121.79695129394533,0,0.5477246196102497,12,34,0,critical,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.278864244756115,62.567478079104305,TRUE,4.278864244756115,2084,143,771,717
329778.5,4311890.5,CRBU,S10.b,14.795431812094888,S02.a.l,14.819302415313055,0.02387060321816747,TRUE,S01.b,128.5080108642578,0,0.5402575577608508,12,34,0,critical,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.271073269744869,61.90309476631766,TRUE,4.271073269744869,2093,143,780,726
335532.5,4306392.5,CRBU,S02.a.l,14.669355677722782,S04.a,14.746242108438098,0.07688643071531587,TRUE,S01.b,117.58627319335938,0,0.5216045067527862,12,34,0,critical,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.234678224685807,60.24343584393791,TRUE,4.234678224685807,2142,143,806,752
347706.5,4278572.5,ALMO,S02.a.l,14.631982660016837,S04.b.e,14.656390967659451,0.02440830764261647,TRUE,S01.b,113.33845520019533,0,0.5579102277346922,12,34,0,critical,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.223889563769329,63.47374458726354,TRUE,4.223889563769329,2166,143,813,759
331778.5,4302107.5,CRBU,M04,14.336445762104006,S01.a.l,14.345189798918716,0.00874403681470958,TRUE,S01.b,123.73468780517578,0,0.5365608588448687,12,34,0,critical,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.1385754099866086,61.574180245223566,TRUE,4.1385754099866086,2276,143,894,840
327694.5,4309962.5,CRBU,S02.a.l,14.329549575440732,S04.a,14.39577065919565,0.0662210837549182,TRUE,S01.b,125.53450012207033,0,0.5597976032879036,12,34,0,critical,"Sulphur buckwheat constant and dominant (28% cover, 100% of plots) with pasqueflower and trailing fleabane on dry montane benches.",4.136584652373397,63.641674202392686,TRUE,4.136584652373397,2278,143,896,842
334181.5,4310005.5,CRBU,Corydalis caseana,6.105708514731114,S03,6.193265335624634,0.08755682089352046,FALSE,Ligusticum porteri,141.28504943847656,0,0.8918394393097566,15,6,0,critical,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.5764871596233616,93.18516258500449,TRUE,1.5764871596233616,4873,301,3908,3854
331076.5,4312671.5,CRBU,S09.a,6.07979929274754,Ligusticum porteri,6.085200767663187,0.00540147491564635,FALSE,Ligusticum porteri,135.9369354248047,0,0.9012016963314048,15,6,0,critical,Monotypic Ligusticum porteri (~85% cover) patches within subalpine tall-forb meadows; monotypic override class.,1.5697974272729902,94.01817126507902,TRUE,1.5697974272729902,4881,301,3921,3867
