x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
351934.5,4311602.5,UPTA,S16,10.877090716686702,S11,22.897373926197524,12.020283209510822,TRUE,S16,166.073486328125,0,0.6231021183498542,1,2,0,critical,Single 2018 plot of 100% Carex aquatilis.,10.877090716686702,69.27420601737917,TRUE,10.877090716686702,3452,1,76,36
333070.5,4318281.5,CRBU,S16,10.455869257131688,S11,13.53611514614188,3.080245889010193,TRUE,S16,167.60887145996094,0,0.6581391283031294,1,2,0,critical,Single 2018 plot of 100% Carex aquatilis.,10.455869257131688,72.39163094466427,TRUE,10.455869257131688,3591,1,80,40
322670.5,4322662.5,CRBU,S09.b,6.4807243580269835,S09.a,6.810514669304918,0.3297903112779341,FALSE,S09.b,164.51580810546875,0,0.8450968559874286,8,8,0,critical,"Osha-dominated (33%) tall-forb facies with Engelmann aster, Senecio serra and Delphinium; compositionally distinct from S09.a but spectrally confusable.",2.2912820702808574,89.02623193969394,TRUE,2.2912820702808574,4765,7,2457,2403
323967.5,4314464.5,CRBU,S09.b,6.3814979219141685,Corydalis caseana,6.678051622261893,0.2965537003477241,FALSE,S09.b,152.2652587890625,0,0.8959558338492459,8,8,0,critical,"Osha-dominated (33%) tall-forb facies with Engelmann aster, Senecio serra and Delphinium; compositionally distinct from S09.a but spectrally confusable.",2.256200227356685,93.55141960765161,TRUE,2.256200227356685,4786,7,2471,2417
330463.5,4308794.5,CRBU,S09.b,6.265433003680586,S09.a,6.745203172670824,0.47977016899023806,FALSE,S09.b,148.15390014648438,0,0.9075916695796488,8,8,0,critical,"Osha-dominated (33%) tall-forb facies with Engelmann aster, Senecio serra and Delphinium; compositionally distinct from S09.a but spectrally confusable.",2.2151650819862705,94.58672040541167,TRUE,2.2151650819862705,4819,7,2483,2429
324616.5,4321698.5,CRBU,S09.b,6.167447537415851,S09.a,6.505982404761513,0.33853486734566207,FALSE,S09.b,160.6774139404297,0,0.8462848043302211,8,8,0,critical,"Osha-dominated (33%) tall-forb facies with Engelmann aster, Senecio serra and Delphinium; compositionally distinct from S09.a but spectrally confusable.",2.1805219881595104,89.1319298797033,TRUE,2.1805219881595104,4841,7,2500,2446
321931.5,4325083.5,CRBU,S09.b,5.767582633710646,S09.a,6.119201813323572,0.35161917961292666,FALSE,S09.b,164.28428649902344,0,0.8260831806429674,8,8,0,critical,"Osha-dominated (33%) tall-forb facies with Engelmann aster, Senecio serra and Delphinium; compositionally distinct from S09.a but spectrally confusable.",2.0391483956752823,87.33448639527745,TRUE,2.0391483956752823,4917,7,2565,2511
332997.5,4311947.5,CRBU,S09.b,5.297594192924796,S09.a,5.759919130710253,0.462324937785457,FALSE,S09.b,141.35911560058594,0,0.9077509789814014,8,8,0,critical,"Osha-dominated (33%) tall-forb facies with Engelmann aster, Senecio serra and Delphinium; compositionally distinct from S09.a but spectrally confusable.",1.8729823888957993,94.60089499110939,TRUE,1.8729823888957993,4998,7,2656,2602
323022.5,4313230.5,CRBU,S09.b,5.140820867979507,S09.a,5.396770751026118,0.25594988304661115,FALSE,S09.b,156.00897216796875,0,0.9274232649411078,8,8,0,critical,"Osha-dominated (33%) tall-forb facies with Engelmann aster, Senecio serra and Delphinium; compositionally distinct from S09.a but spectrally confusable.",1.817554648306811,96.3512405459742,TRUE,1.817554648306811,5018,7,2707,2653
336265.5,4311269.5,CRBU,S09.b,5.137395993647372,Ligusticum porteri,5.959738633602454,0.8223426399550817,FALSE,S09.b,147.45614624023438,0,0.9167752679626736,8,8,0,critical,"Osha-dominated (33%) tall-forb facies with Engelmann aster, Senecio serra and Delphinium; compositionally distinct from S09.a but spectrally confusable.",1.816343772374329,95.40383289759055,TRUE,1.816343772374329,5020,7,2709,2655
323139.5,4316416.5,CRBU,S24.b,21.062247588578188,S24.a,21.590983971652975,0.52873638307479,TRUE,S24.b,177.37677001953125,0,0.2466908079045464,9,67,0.3333333333333333,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,7.020749196192729,35.78293482559853,TRUE,7.020749196192729,344,15,132,87
325535.5,4318242.5,CRBU,S24.b,20.11756671305481,S24.a,20.934668060928296,0.8171013478734857,TRUE,S24.b,145.42787170410156,0,0.32287705612843,9,67,0.3333333333333333,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.70585557101827,42.56162141004733,TRUE,6.70585557101827,420,15,151,105
339439.5,4291458.5,ALMO,S24.b,19.81790948303273,S24.a,20.321779972679114,0.5038704896463848,TRUE,S24.b,101.93826293945312,0,0.32694680337884696,9,67,0.3333333333333333,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.605969827677576,42.923727980873984,TRUE,6.605969827677576,460,15,154,107
339502.5,4291602.5,ALMO,S24.b,19.068925348303203,S24.a,19.582022344881285,0.5130969965780814,TRUE,S24.b,102.35181427001952,0,0.3409012039395935,9,67,0.3333333333333333,high,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,6.356308449434401,44.16532354543289,TRUE,6.356308449434401,575,15,168,119
