band_idx,wavelength_nm,center,PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
1,384,-0.002579631218589035,-2.539154077222405e-4,0.004339473453849402,-0.0014807662945473378,-3.8061188881798974e-4,0.008572801048100515,0.012133941533166947,-0.008136539910311581,0.03340505255115124,-0.025174062394262703,0.05153017570542127,-0.07044586755266538,0.2891471263310963,-0.1700013534561589,0.016727447643459254,-0.0905989765668852,0.03372186139801686,-0.007550206552246805,0.013007736511837538,0.0683609355165444,-0.022131875340293213
2,389,-0.002579631218589035,-2.539154077221273e-4,0.004339473453849441,-0.0014807662945456601,-3.8061188881870125e-4,0.00857280104810005,0.012133941533168748,-0.008136539910313538,0.03340505255114842,-0.025174062394262613,0.05153017570541932,-0.07044586755266291,0.2891471263310954,-0.17000135345616438,0.016727447643468243,-0.0905989765668945,0.033721861398018846,-0.007550206552239382,0.013007736511837271,0.06836093551655299,-0.022131875340302334
3,394,-0.002579631218589035,-2.5391540772201626e-4,0.0043394734538488855,-0.0014807662945475059,-3.8061188881844364e-4,0.008572801048101195,0.012133941533167325,-0.008136539910313614,0.03340505255115217,-0.025174062394262425,0.05153017570542262,-0.07044586755266768,0.2891471263310985,-0.17000135345615308,0.016727447643456857,-0.09059897656688451,0.03372186139802064,-0.007550206552243452,0.0130077365118365,0.06836093551655528,-0.022131875340284886
4,399,-0.002579631218589035,-2.5391540772219407e-4,0.004339473453849274,-0.0014807662945480748,-3.806118888178833e-4,0.008572801048100709,0.012133941533166215,-0.008136539910310298,0.033405052551152115,-0.025174062394263924,0.05153017570542251,-0.0704458675526653,0.2891471263310953,-0.17000135345616135,0.01672744764345733,-0.0905989765668844,0.033721861398014676,-0.007550206552251802,0.013007736511835857,0.06836093551653737,-0.022131875340288105
5,404,0.0036773670624808655,-0.012877020252969652,0.009863212203829984,-0.06711942628505929,-0.036274772784695264,0.023970443049945,-0.038409920818682504,-0.0987120820135206,0.027775547135406073,-0.10530225473790009,0.02998458137158813,-0.07451567573964821,-0.03243881786448005,-0.005928150277589417,0.05101792973225898,-0.004335315617303319,0.022489293477129715,-0.04329428287444748,-0.006515611546117468,0.024783100472284388,0.09301281558094938
6,409,0.0033187891335026034,-0.013038572421967702,0.007379427820361952,-0.0808549425518662,-0.03554288548907429,0.021897036285218774,-0.03229542030012397,-0.10893897049372749,0.037942044379518765,-0.11752645402879054,0.0165848103598958,-0.09528782945550329,-0.032829976299022234,-0.022501586401563994,0.02030546282217894,0.012896808716141201,0.03567962078149792,-0.008705366473497997,0.010860576037873364,-0.012006827712031563,0.08665715859701988
7,414,0.00313985074064757,-0.013253890632095642,0.005654655284087893,-0.09290508780544462,-0.034442780868148615,0.022784787784813854,-0.02812967739790495,-0.1179770872363029,0.04378305627107193,-0.1237056460326205,0.00913624092007237,-0.10657717588159205,-0.027834630780163627,-0.02346017366435077,-0.009330233830607182,0.029459644685948597,0.038117932588473326,0.023965135713809076,0.008008691403281157,-0.05642661456378935,0.09109423009684318
8,419,0.0031375199546402124,-0.013489639618392226,0.00440185755611055,-0.09992903563894945,-0.034445352177952415,0.023309286106200117,-0.02664645795067372,-0.12206069781898674,0.04422410819487155,-0.1271958962585909,-3.6668852676935426e-4,-0.11214218340113247,-0.028013635882655374,-0.03172877092375158,-0.024188867235041562,0.02870971683208416,0.03729908422201972,0.044520061705571275,0.02580118990741101,-0.06215682575775646,0.08495602792559893
9,424,0.0032816509141270736,-0.013681648641766148,0.003856223306842344,-0.1034491774148932,-0.035387251570521555,0.02247017808415494,-0.02533739014329761,-0.12241759633148527,0.04495960858611825,-0.1256687854841111,-0.007700495391819329,-0.11228199382254031,-0.0322265079847891,-0.026252554237122944,-0.033261032315495535,0.030946795339397842,0.03312799097932536,0.044091519374130944,0.026093853353799455,-0.07634061125953151,0.07221120380326242
10,429,0.0034730800980165397,-0.01392597349608683,0.0031287121023352723,-0.1073985268626124,-0.03639187323743964,0.02443461367235561,-0.024268181283574553,-0.12124266172524134,0.046108564854969114,-0.12376647865246308,-0.007681744562333559,-0.1128394494517127,-0.02181027871950917,-0.022634070832823372,-0.032533317626334934,0.0334621108835477,0.031017895738018164,0.06274947357674827,0.023095093362808353,-0.06627741472374102,0.07498938168377325
11,434,0.00374328301486924,-0.014283237216553994,0.0027956876221298266,-0.1095780902411029,-0.03762862156604871,0.022860237548486845,-0.023778105276566486,-0.11928198481760399,0.04259879496198293,-0.12224028622853228,-0.005580789474083386,-0.10911015602060964,-0.01975801475700477,-0.0213154222045486,-0.03180066677366907,0.029683076755690707,0.025784889680541934,0.059472792187268614,0.001712374120865997,-0.060004260218488176,0.058729858825104814
12,439,0.004111364659327502,-0.0145547584680424,0.0029146845124938692,-0.1071247026401846,-0.03960003327229388,0.022214732004303978,-0.025177222095489307,-0.11294707209222143,0.03680471317900458,-0.11047875422871772,-0.003228028385203474,-0.0983041275481573,-0.023785536474428493,-0.016362245630641176,-0.01898369577188664,0.03346634084862987,0.02134513928020168,0.052426077284655113,-0.0069234290062589465,-0.04221618566404309,0.03230831808456403
13,444,0.004452926994939523,-0.014832692457018109,0.00294321326545563,-0.10587967183278016,-0.04081739710825465,0.021371087751220718,-0.025029515860534247,-0.10534438184399082,0.03261050224135864,-0.10500877766472394,-2.1942687760816149e-4,-0.08475829321567346,-0.02327114472172824,-0.008580817654303186,-0.012025258134615434,0.027784331249378735,0.008819324499816428,0.04480595623429572,-0.024085167761574662,-0.020822736789345264,0.02763993846261094
14,449,0.0047173122452926295,-0.01515408604078332,0.0028744288077227256,-0.10639931553751035,-0.04172683077856601,0.0212285250484231,-0.0259416483025196,-0.10306566519826481,0.0290560696687562,-0.10012560282296568,0.004100592873500175,-0.08107137141637337,-0.018358070731329473,-0.003768850688378067,-0.01094639758128348,0.025609619436566027,0.013335440291910208,0.04493105423547004,-0.02639989421408582,-0.010362864476659961,0.011194235526217969
15,454,0.004970222354104469,-0.015390402863104412,0.0027750900918543423,-0.10497425837351332,-0.0427101543873274,0.019868125355531042,-0.02484171367760325,-0.09954772513791833,0.026319225598677803,-0.09343057363768703,0.007235019448400104,-0.0729776276801557,-0.018691026818469403,0.0011165682150069411,-0.00836290387557128,0.02541364478110239,0.0029362336113314593,0.042256881609249106,-0.023655236281488426,0.01447649976714982,-0.007293441698495717
16,459,0.005187513872160629,-0.01564803857735346,0.0026570991997186565,-0.10457402178282303,-0.04318179330241626,0.01952686392045982,-0.02447027656824872,-0.09529124792212428,0.019488905289584718,-0.08675475648008285,0.009612029831439217,-0.06183168942340797,-0.01583413312421747,0.003529879661183455,-0.004049165489835346,0.02150077280577478,-0.0031155363175660866,0.030139487418156252,-0.03093991737826422,0.027863695299683022,-0.015481176307363315
17,464,0.005337423319559744,-0.01585648270522633,0.0023018830019543445,-0.10441248795488973,-0.04279637114073842,0.018927346470353757,-0.023333347464805115,-0.09313217377463373,0.01776426726072762,-0.0813634220148848,0.010802810845048702,-0.05341472675969346,-0.015087406071428559,0.00890668486459159,-0.01056882991253183,0.024056653410576223,-0.005371235748638903,0.032930993093903696,-0.028911712371692294,0.03261148714952955,-0.025697671816973765
18,469,0.00541934745189669,-0.01610464053086274,0.0017560812765726977,-0.10570668949177066,-0.04299985728895306,0.019021250442576156,-0.0220924935040219,-0.09214432424650072,0.015150327930631749,-0.07851989074936505,0.008489547010591304,-0.046583198768996414,-0.010573736211651105,0.004027487129241263,-0.014196490053614341,0.022493614374265253,-0.012567457062802267,0.033540415402470256,-0.022685380299046667,0.03589600479883959,-0.02955043058102967
19,474,0.005493336894403025,-0.016361903976033192,0.0012123356315392546,-0.10783173365306108,-0.04296850564657536,0.016977276020479885,-0.018929259801385368,-0.09414938093722913,0.014989629316835102,-0.07760588338141787,0.00369721443554001,-0.046221491934846766,-0.009529705603607287,0.008629740366638194,-0.019274596180842707,0.026263998207703407,-0.014551462941676266,0.036829131133134324,-0.03376460003980489,0.03473160501978961,-0.04175969648795147
20,479,0.005571858801771535,-0.016598676164523637,7.325333172084377e-4,-0.10893661317819642,-0.04233743822351444,0.016237469539296306,-0.015923254887180497,-0.09104003164291588,0.012071656712476661,-0.07549577434051091,6.971151073273961e-4,-0.040176737391500336,-0.009863798878238949,0.006760751680955383,-0.024135788485860177,0.02363505169450858,-0.009501751136874459,0.0398768635423976,-0.03420962379112473,0.03667555702693509,-0.038412723124226625
21,484,0.00566967316135524,-0.016831748873061207,5.165150938662207e-4,-0.10961644722091922,-0.04195212453526405,0.014830448805192055,-0.014404595787731631,-0.08870497702647781,0.011535732768698162,-0.07250311076494999,7.813672174326028e-4,-0.03535623138239723,-0.006643024726597759,0.009902359021148293,-0.023866572140981174,0.024180420783293903,-0.015998263171809912,0.034055468904157116,-0.02919918087438783,0.04094439935223619,-0.0521913695656161
22,489,0.005689990045544337,-0.017204736879854667,-2.2512783280013616e-4,-0.11420852363721865,-0.042300268454566754,0.013121708020638018,-0.010436876369762456,-0.0895520613441948,0.013181005839771578,-0.07442163781032166,-0.006305854215287302,-0.037366818538258004,-0.0069149876844982845,0.008048342255864116,-0.032314430021623264,0.03228071406460009,-0.014861320935219427,0.03644938133181974,-0.021199786470706847,0.02638414361767899,-0.026131418930158582
23,494,0.005843637096283187,-0.01750782704140989,-4.3765300461888224e-4,-0.11612154317331792,-0.04237666084778594,0.01224684733876461,-0.008736904602628862,-0.08803694254635752,0.01453054543474873,-0.07110445268327238,-0.008487696228618904,-0.03375909662203654,-0.0074554143055043645,0.006204895732429789,-0.03561530756215856,0.032393048248571366,-0.012987459552384305,0.04069057969232548,-0.02328318147775993,0.028612828638137543,-0.03987165234128781
