band_idx,wavelength_nm,center,PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
1,384,-0.0023936168467518413,-1.5746189542640285e-4,-0.0049080854939028695,-0.008741176774947654,0.002013343296047158,0.013202959407320098,0.014421789564555513,-5.768325612191352e-5,-0.010595978664252157,0.04662067980867802,-0.024023817090521805,0.10886553370007758,-0.2779981632816363,0.16052017131970708,-0.09156477977361241,0.05494100090459168,-0.0456474263341765,0.005188599920737378,-0.011270712834692167,-0.03177230418530573,0.06916312231430886
2,389,-0.0023936168467518413,-1.5746189542664712e-4,-0.0049080854939028695,-0.0087411767749484,0.0020133432960475796,0.013202959407320025,0.014421789564555615,-5.768325612160073e-5,-0.010595978664252471,0.046620679808676783,-0.024023817090521538,0.10886553370007478,-0.27799816328163285,0.16052017131970767,-0.09156477977360936,0.05494100090459332,-0.04564742633417963,0.005188599920737791,-0.011270712834687332,-0.031772304185316125,0.06916312231431745
3,394,-0.0023936168467518413,-1.5746189542620304e-4,-0.0049080854939026475,-0.008741176774947262,0.0020133432960472604,0.013202959407320275,0.01442178956455481,-5.768325612250528e-5,-0.010595978664251684,0.046620679808681356,-0.02402381709052331,0.10886553370007448,-0.2779981632816368,0.16052017131970828,-0.09156477977361312,0.0549410009045969,-0.04564742633418499,0.005188599920730176,-0.011270712834691134,-0.03177230418530405,0.06916312231430999
4,399,-0.0023936168467518413,-1.5746189542640426e-4,-0.0049080854939027585,-0.008741176774948012,0.002013343296047368,0.013202959407320525,0.014421789564556226,-5.768325612075275e-5,-0.010595978664250827,0.046620679808676624,-0.024023817090521274,0.10886553370008006,-0.2779981632816353,0.16052017131970492,-0.0915647797736115,0.05494100090458773,-0.04564742633417124,0.005188599920743932,-0.011270712834689379,-0.031772304185300734,0.06916312231430709
5,404,0.004688740038473978,0.01066494460523142,-0.014919970384887175,-0.047416549150553045,0.024338645031150435,-0.006397600904036627,-0.05465869075828045,0.08387708043712767,0.028052786319983772,0.1355603181674337,0.020243115358937108,0.11187972170760463,0.04850527214909861,-0.035070519037825376,-0.06577940514569322,0.0034781770051952182,0.04886643297045785,0.19177090369202107,-0.04737702060236558,0.11112316461392246,-0.15858777907253907
6,409,0.004656402334197827,0.010219908390132778,-0.013742796253099807,-0.052327033272006385,0.026534079753277207,-0.005027168004192228,-0.04481268964024959,0.07952631554882042,0.03297955742336091,0.1347368893522346,0.026421412404086818,0.1203390017951323,0.044385195242704734,-0.015468636795174073,-0.047108831477387196,-0.009267302759287235,0.025807031900770883,0.14810068154463452,-0.04296023877625614,0.07192131314857612,-0.13521733720931037
7,414,0.004743255080617129,0.009936058878837117,-0.013094142284084698,-0.05684451110627407,0.03139041389285652,-0.003020183479420846,-0.03889064611603743,0.07996916984036043,0.03674413578246524,0.13390532737993363,0.030207017786575897,0.12513857997690117,0.03616931164914361,-0.009629349977615942,-0.030345693857582887,-0.02819719339443047,0.014717370287266624,0.11666481059914471,-0.02271877982820925,0.04462777803969029,-0.14798967739881808
8,419,0.0049066148877117645,0.00985262775185748,-0.012496262646538279,-0.060635883637601126,0.03452443477733713,-0.0018964915870896548,-0.03578129423313678,0.07868117877331957,0.042366819387619895,0.1313432396431387,0.03673757126002315,0.12670219564097276,0.03482537393796009,-2.97771641869643e-4,-0.03036247787846784,-0.032914358789118324,0.00855040482088245,0.0989040320757724,-0.02937921475221602,0.015553641617141411,-0.13628060751329982
9,424,0.005128151572615267,0.009892327504343991,-0.01226231383712002,-0.06308114167571391,0.03603359103892534,-0.0029118168981881187,-0.033844776770893314,0.0776103528598444,0.04319895243715524,0.1271483122213104,0.04239115255045542,0.12486205540996681,0.038152990049845126,-0.003920253678543595,-0.026218678574440712,-0.0401068138853289,0.00628504869703414,0.08050049474066304,-0.026246285405530013,0.014379671507644527,-0.12988841330496737
10,429,0.005396566715088783,0.009984409403286045,-0.01185502097427039,-0.06589669241661784,0.03890125882305924,-0.002308105881288873,-0.03337103296992433,0.07672576629494209,0.041192754718492375,0.1243529100407606,0.04084354340409409,0.12350034441468127,0.02669701280393179,-0.005377568183410453,-0.01871669124904357,-0.034818304749047874,0.006154873199554323,0.0733516291927621,-0.014340935030336843,-0.013724994113404658,-0.11483508876482124
11,434,0.005696897796482102,0.010274461225736881,-0.011664071583085033,-0.06771942826309808,0.04069732788271166,-0.005030708979410375,-0.032817519315780336,0.07634308308070799,0.04275193156059798,0.12286838390272015,0.03814191143244432,0.11982262280739402,0.024457192456902616,-0.005128363720902557,-0.01822429288429872,-0.032444804181152836,0.006050433203846017,0.06069688855374468,0.00790869868884321,-0.012476189753066705,-0.0882971886532804
12,439,0.005984640953330501,0.010687832873580654,-0.011486574131503816,-0.06785948660546605,0.04104557644431471,-0.008119361783519996,-0.03581695282549864,0.07668116445930875,0.03964344416915727,0.11389956427468395,0.03496180963746992,0.11037685208210068,0.02900349031116667,-0.009035550310808268,-0.013297612141370874,-0.026029548280947612,0.015470370974942665,0.0718205602818828,0.010207863993552717,4.396174657380625e-4,-0.06368199964916582
