final_label,our_community,our_moisture,our_elevation,snow_free_doy,our_dominant_taxa,our_indicator_taxa,our_physiognomy,rank,community,ecosystem_id,level,grank,url,matched_species,recall,precision,score,community_moist_cue,community_elev_cue
Caltha leptosepala,"Upper subalpine meadow, Caltha leptosepala-dominated",wet,subalpine,154,Caltha leptosepala (90.0%); Rhodiola integrifolia (2.0%),"Caltha leptosepala (cov=90.0%, freq=100%, IV=52.9); Rhodiola integrifolia (cov=2.0%, freq=20%, IV=25.3)",Other_Graminoid (3.0%); Bare (2.0%); Other_Forb (2.0%),1,Caltha leptosepala Wet Meadow,688252,Association,G4,/Taxon/ELEMENT_GLOBAL.2.688252/Caltha_leptosepala_Wet_Meadow,Caltha leptosepala,0.68,1,0.96,wet,alpine
Caltha leptosepala,"Upper subalpine meadow, Caltha leptosepala-dominated",wet,subalpine,154,Caltha leptosepala (90.0%); Rhodiola integrifolia (2.0%),"Caltha leptosepala (cov=90.0%, freq=100%, IV=52.9); Rhodiola integrifolia (cov=2.0%, freq=20%, IV=25.3)",Other_Graminoid (3.0%); Bare (2.0%); Other_Forb (2.0%),2,Picea engelmannii / Caltha leptosepala Swamp,683818,Association,G3,/Taxon/ELEMENT_GLOBAL.2.683818/Picea_engelmannii_-_Caltha_leptosepala_Swamp,Caltha leptosepala,0.68,0.5,0.73,wet,NA
Caltha leptosepala,"Upper subalpine meadow, Caltha leptosepala-dominated",wet,subalpine,154,Caltha leptosepala (90.0%); Rhodiola integrifolia (2.0%),"Caltha leptosepala (cov=90.0%, freq=100%, IV=52.9); Rhodiola integrifolia (cov=2.0%, freq=20%, IV=25.3)",Other_Graminoid (3.0%); Bare (2.0%); Other_Forb (2.0%),3,Carex scopulorum - Caltha leptosepala Wet Meadow,684872,Association,G4,/Taxon/ELEMENT_GLOBAL.2.684872/Carex_scopulorum_-_Caltha_leptosepala_Wet_Meadow,Caltha leptosepala,0.68,0.5,0.73,wet,alpine
Corydalis caseana,"Upper subalpine meadow, Corydalis caseana-dominated",wet,subalpine,157,Corydalis caseana (96.0%); Veratrum tenuipetalum (3.0%),"Corydalis caseana (cov=96.0%, freq=100%, IV=122.6); Veratrum tenuipetalum (cov=3.0%, freq=20%, IV=0.2)",Other_Forb (1.0%); Bare (0.0%); NPV (0.0%),1,Heracleum maximum - Veratrum viride Wet Meadow Alliance,1225209,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1225209/Heracleum_maximum_-_Veratrum_viride_Wet_Meadow_Alliance,Veratrum tenuipetalum,0,0.5,0.15,wet,NA
Ligusticum porteri,"Subalpine meadow, Ligusticum porteri-dominated",wet,subalpine,146,Ligusticum porteri (87.1%); Helianthella quinquenervis (1.7%); Rumex densiflorus (0.8%),"Ligusticum porteri (cov=87.1%, freq=100%, IV=19.5); Rumex densiflorus (cov=0.8%, freq=8%, IV=0.4); Helianthella quinquenervis (cov=1.7%, freq=17%, IV=0.2)",Other_Forb (5.8%); Bare (1.7%); NPV (1.7%),1,Ligusticum porteri - Vicia americana Meadow,687003,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687003/Ligusticum_porteri_-_Vicia_americana_Meadow,Ligusticum porteri,0.97,0.5,0.66,mesic,NA
Ligusticum porteri,"Subalpine meadow, Ligusticum porteri-dominated",wet,subalpine,146,Ligusticum porteri (87.1%); Helianthella quinquenervis (1.7%); Rumex densiflorus (0.8%),"Ligusticum porteri (cov=87.1%, freq=100%, IV=19.5); Rumex densiflorus (cov=0.8%, freq=8%, IV=0.4); Helianthella quinquenervis (cov=1.7%, freq=17%, IV=0.2)",Other_Forb (5.8%); Bare (1.7%); NPV (1.7%),2,Ligusticum porteri - Lupinus parviflorus ssp. myrianthus Meadow,689003,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689003/Ligusticum_porteri_-_Lupinus_parviflorus_ssp_myrianthus_Meadow,Ligusticum porteri,0.97,0.5,0.66,mesic,NA
Osmorhiza occidentalis,"Subalpine meadow, Osmorhiza occidentalis-dominated",mesic,subalpine,140,Osmorhiza occidentalis (82.0%); Thalictrum fendleri (2.0%); Lathyrus lanszwertii (1.0%); Valeriana occidentalis (1.0%),"Osmorhiza occidentalis (cov=82.0%, freq=100%, IV=77.3); Valeriana occidentalis (cov=1.0%, freq=20%, IV=1.1); Thalictrum fendleri (cov=2.0%, freq=20%, IV=0.7); Lathyrus lanszwertii (cov=1.0%, freq=20%, IV=0.1)",Other_Forb (7.0%); NPV (4.0%); Other_Graminoid (2.0%),1,"Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",683986,Association,G4,/Taxon/ELEMENT_GLOBAL.2.683986/Festuca_thurberi_-_(Lathyrus_lanszwertii_Potentilla_spp)_Grassland,Lathyrus lanszwertii,0,0.33,0,dry,montane
S01.a,"Subalpine meadow, Lathyrus lanszwertii-dominated",NA,NA,136,Lathyrus lanszwertii (5.8%); Potentilla pulcherrima (4.6%); Vaccinium cespitosum (3.6%); Helianthella quinquenervis (3.2%); Frasera speciosa (3.2%),"Lathyrus lanszwertii (cov=5.8%, freq=19%, IV=0.7); Potentilla pulcherrima (cov=4.6%, freq=20%, IV=0.7); Lupinus bakeri (cov=2.1%, freq=11%, IV=0.6); Bromopsis sp. (cov=3.1%, freq=4%, IV=0.4); Frasera speciosa (cov=3.2%, freq=6%, IV=0.4)",NPV (15.4%); Other_Forb (11.9%); Bare (11.4%),1,"Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",683986,Association,G4,/Taxon/ELEMENT_GLOBAL.2.683986/Festuca_thurberi_-_(Lathyrus_lanszwertii_Potentilla_spp)_Grassland,Lathyrus lanszwertii,0.25,0.33,0.29,dry,montane
S01.b,"Mid-elevation montane meadow, Festuca thurberi-dominated",NA,NA,125,Festuca thurberi (15.4%); Artemisia tridentata (12.6%); Erigeron speciosus (3.5%); Dasiphora fruticosa (2.4%); Wyethia amplexicaulis (1.8%),"Festuca thurberi (cov=15.4%, freq=68%, IV=5.9); Artemisia tridentata (cov=12.6%, freq=53%, IV=2.4); Erigeron speciosus (cov=3.5%, freq=26%, IV=0.6); Festuca saximontana (cov=1.2%, freq=6%, IV=0.5); Valeriana occidentalis (cov=1.0%, freq=6%, IV=0.3)",NPV (24.6%); Other_Forb (14.7%); Bare (10.0%),1,Artemisia tridentata ssp. vaseyana / Festuca thurberi Shrubland,685656,Association,G3,/Taxon/ELEMENT_GLOBAL.2.685656/Artemisia_tridentata_ssp_vaseyana_-_Festuca_thurberi_Shrubland,Festuca thurberi; Artemisia tridentata,0.86,1,0.92,wet,montane
S01.b,"Mid-elevation montane meadow, Festuca thurberi-dominated",NA,NA,125,Festuca thurberi (15.4%); Artemisia tridentata (12.6%); Erigeron speciosus (3.5%); Dasiphora fruticosa (2.4%); Wyethia amplexicaulis (1.8%),"Festuca thurberi (cov=15.4%, freq=68%, IV=5.9); Artemisia tridentata (cov=12.6%, freq=53%, IV=2.4); Erigeron speciosus (cov=3.5%, freq=26%, IV=0.6); Festuca saximontana (cov=1.2%, freq=6%, IV=0.5); Valeriana occidentalis (cov=1.0%, freq=6%, IV=0.3)",NPV (24.6%); Other_Forb (14.7%); Bare (10.0%),2,Festuca thurberi Subalpine Grassland,688145,Association,G3,/Taxon/ELEMENT_GLOBAL.2.688145/Festuca_thurberi_Subalpine_Grassland,Festuca thurberi,0.61,1,0.76,dry,alpine
S01.b,"Mid-elevation montane meadow, Festuca thurberi-dominated",NA,NA,125,Festuca thurberi (15.4%); Artemisia tridentata (12.6%); Erigeron speciosus (3.5%); Dasiphora fruticosa (2.4%); Wyethia amplexicaulis (1.8%),"Festuca thurberi (cov=15.4%, freq=68%, IV=5.9); Artemisia tridentata (cov=12.6%, freq=53%, IV=2.4); Erigeron speciosus (cov=3.5%, freq=26%, IV=0.6); Festuca saximontana (cov=1.2%, freq=6%, IV=0.5); Valeriana occidentalis (cov=1.0%, freq=6%, IV=0.3)",NPV (24.6%); Other_Forb (14.7%); Bare (10.0%),3,Artemisia cana ssp. viscidula / Festuca thurberi Shrubland,687656,Association,G2,/Taxon/ELEMENT_GLOBAL.2.687656/Artemisia_cana_ssp_viscidula_-_Festuca_thurberi_Shrubland,Festuca thurberi,0.61,0.5,0.55,wet,alpine
S02,"Subalpine meadow, Taraxacum officinale-dominated",disturbed,disturbed,158,Mertensia ciliata (23.9%); Veratrum tenuipetalum (19.4%); Delphinium barbeyi (13.3%); Senecio triangularis (12.2%); Heracleum maximum (11.1%),"Mertensia ciliata (cov=23.9%, freq=44%, IV=16.6); Heracleum maximum (cov=11.1%, freq=44%, IV=13.0); Senecio triangularis (cov=12.2%, freq=22%, IV=7.5); Chamerion danielsii (cov=5.6%, freq=11%, IV=3.7); Veratrum tenuipetalum (cov=19.4%, freq=67%, IV=3.3)",Other_Forb (5.6%); NPV (2.2%); Bare (0.0%),1,Cardamine cordifolia - Mertensia ciliata - Senecio triangularis Wet Meadow,689503,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689503/Cardamine_cordifolia_-_Mertensia_ciliata_-_Senecio_triangularis_Wet_Meadow,Mertensia ciliata; Senecio triangularis,0.55,0.67,0.6,wet,alpine
S02,"Subalpine meadow, Taraxacum officinale-dominated",disturbed,disturbed,158,Mertensia ciliata (23.9%); Veratrum tenuipetalum (19.4%); Delphinium barbeyi (13.3%); Senecio triangularis (12.2%); Heracleum maximum (11.1%),"Mertensia ciliata (cov=23.9%, freq=44%, IV=16.6); Heracleum maximum (cov=11.1%, freq=44%, IV=13.0); Senecio triangularis (cov=12.2%, freq=22%, IV=7.5); Chamerion danielsii (cov=5.6%, freq=11%, IV=3.7); Veratrum tenuipetalum (cov=19.4%, freq=67%, IV=3.3)",Other_Forb (5.6%); NPV (2.2%); Bare (0.0%),2,Heracleum maximum - Veratrum viride Wet Meadow Alliance,1225209,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1225209/Heracleum_maximum_-_Veratrum_viride_Wet_Meadow_Alliance,Heracleum maximum; Veratrum tenuipetalum,0.37,1,0.54,wet,NA
S02,"Subalpine meadow, Taraxacum officinale-dominated",disturbed,disturbed,158,Mertensia ciliata (23.9%); Veratrum tenuipetalum (19.4%); Delphinium barbeyi (13.3%); Senecio triangularis (12.2%); Heracleum maximum (11.1%),"Mertensia ciliata (cov=23.9%, freq=44%, IV=16.6); Heracleum maximum (cov=11.1%, freq=44%, IV=13.0); Senecio triangularis (cov=12.2%, freq=22%, IV=7.5); Chamerion danielsii (cov=5.6%, freq=11%, IV=3.7); Veratrum tenuipetalum (cov=19.4%, freq=67%, IV=3.3)",Other_Forb (5.6%); NPV (2.2%); Bare (0.0%),3,Deschampsia cespitosa - Mertensia ciliata Wet Meadow,689243,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689243/Deschampsia_cespitosa_-_Mertensia_ciliata_Wet_Meadow,Mertensia ciliata,0.38,0.5,0.43,wet,NA
S03,"Upper subalpine meadow, Mertensia ciliata-dominated",dry,subalpine,116,Festuca thurberi (13.5%); Artemisia tridentata (6.0%); Potentilla pulcherrima (6.0%); Purshia tridentata (6.0%); Aquilegia coerulea (5.5%),"Aquilegia coerulea (cov=5.5%, freq=40%, IV=15.4); Clematis hirsutissima (cov=1.0%, freq=10%, IV=6.3); Antennaria anaphaloides (cov=1.0%, freq=10%, IV=6.3); Festuca thurberi (cov=13.5%, freq=80%, IV=6.1); Artemisia tridentata (cov=6.0%, freq=50%, IV=1.1)",NPV (36.5%); Other_Forb (7.5%); Other_Deciduous_Shrub (3.5%),1,Aquilegia coerulea - Cirsium scopulorum Scree,685163,Association,GU,/Taxon/ELEMENT_GLOBAL.2.685163/Aquilegia_coerulea_-_Cirsium_scopulorum_Scree,Aquilegia coerulea,0.44,0.5,0.47,mesic,alpine
S03,"Upper subalpine meadow, Mertensia ciliata-dominated",dry,subalpine,116,Festuca thurberi (13.5%); Artemisia tridentata (6.0%); Potentilla pulcherrima (6.0%); Purshia tridentata (6.0%); Aquilegia coerulea (5.5%),"Aquilegia coerulea (cov=5.5%, freq=40%, IV=15.4); Clematis hirsutissima (cov=1.0%, freq=10%, IV=6.3); Antennaria anaphaloides (cov=1.0%, freq=10%, IV=6.3); Festuca thurberi (cov=13.5%, freq=80%, IV=6.1); Artemisia tridentata (cov=6.0%, freq=50%, IV=1.1)",NPV (36.5%); Other_Forb (7.5%); Other_Deciduous_Shrub (3.5%),2,Festuca thurberi Subalpine Grassland,688145,Association,G3,/Taxon/ELEMENT_GLOBAL.2.688145/Festuca_thurberi_Subalpine_Grassland,Festuca thurberi,0.17,1,0.45,dry,alpine
S03,"Upper subalpine meadow, Mertensia ciliata-dominated",dry,subalpine,116,Festuca thurberi (13.5%); Artemisia tridentata (6.0%); Potentilla pulcherrima (6.0%); Purshia tridentata (6.0%); Aquilegia coerulea (5.5%),"Aquilegia coerulea (cov=5.5%, freq=40%, IV=15.4); Clematis hirsutissima (cov=1.0%, freq=10%, IV=6.3); Antennaria anaphaloides (cov=1.0%, freq=10%, IV=6.3); Festuca thurberi (cov=13.5%, freq=80%, IV=6.1); Artemisia tridentata (cov=6.0%, freq=50%, IV=1.1)",NPV (36.5%); Other_Forb (7.5%); Other_Deciduous_Shrub (3.5%),3,Festuca idahoensis - Festuca thurberi Grassland,688463,Association,G3,/Taxon/ELEMENT_GLOBAL.2.688463/Festuca_idahoensis_-_Festuca_thurberi_Grassland,Festuca thurberi,0.17,0.5,0.41,dry,NA
S04.a,"Subalpine meadow, Veratrum tenuipetalum-dominated",NA,NA,144,Veratrum tenuipetalum (40.4%); Ligusticum porteri (18.5%); Delphinium barbeyi (14.6%); Heracleum maximum (3.1%); Thalictrum fendleri (2.7%),"Veratrum tenuipetalum (cov=40.4%, freq=100%, IV=10.2); Delphinium barbeyi (cov=14.6%, freq=54%, IV=4.8); Ligusticum porteri (cov=18.5%, freq=77%, IV=3.2); Heracleum maximum (cov=3.1%, freq=23%, IV=1.9); Hydrophyllum fendleri (cov=0.4%, freq=8%, IV=1.2)",Other_Forb (8.5%); NPV (1.9%); Bare (1.5%),1,Heracleum maximum - Veratrum viride Wet Meadow Alliance,1225209,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1225209/Heracleum_maximum_-_Veratrum_viride_Wet_Meadow_Alliance,Veratrum tenuipetalum; Heracleum maximum,0.57,1,0.72,wet,NA
S04.a,"Subalpine meadow, Veratrum tenuipetalum-dominated",NA,NA,144,Veratrum tenuipetalum (40.4%); Ligusticum porteri (18.5%); Delphinium barbeyi (14.6%); Heracleum maximum (3.1%); Thalictrum fendleri (2.7%),"Veratrum tenuipetalum (cov=40.4%, freq=100%, IV=10.2); Delphinium barbeyi (cov=14.6%, freq=54%, IV=4.8); Ligusticum porteri (cov=18.5%, freq=77%, IV=3.2); Heracleum maximum (cov=3.1%, freq=23%, IV=1.9); Hydrophyllum fendleri (cov=0.4%, freq=8%, IV=1.2)",Other_Forb (8.5%); NPV (1.9%); Bare (1.5%),2,Ligusticum porteri - Vicia americana Meadow,687003,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687003/Ligusticum_porteri_-_Vicia_americana_Meadow,Ligusticum porteri,0.15,0.5,0.23,mesic,NA
