final_label,our_community,our_moisture,our_elevation,snow_free_doy,our_dominant_taxa,our_indicator_taxa,our_physiognomy,rank,community,ecosystem_id,level,grank,url,matched_species,recall,precision,score,community_moist_cue,community_elev_cue
Caltha leptosepala,"Upper subalpine meadow, Caltha leptosepala-dominated",wet,subalpine,158,Caltha leptosepala (88.3%); Rhodiola integrifolia (1.7%),"Caltha leptosepala (cov=88.3%, freq=100%, IV=59.2); Rhodiola integrifolia (cov=1.7%, freq=17%, IV=12.3)",Other_Graminoid (4.2%); Other_Forb (3.3%); Bare (1.7%),1,Caltha leptosepala Wet Meadow,688252,Association,G4,/Taxon/ELEMENT_GLOBAL.2.688252/Caltha_leptosepala_Wet_Meadow,Caltha leptosepala,0.83,1,1.06,wet,alpine
Caltha leptosepala,"Upper subalpine meadow, Caltha leptosepala-dominated",wet,subalpine,158,Caltha leptosepala (88.3%); Rhodiola integrifolia (1.7%),"Caltha leptosepala (cov=88.3%, freq=100%, IV=59.2); Rhodiola integrifolia (cov=1.7%, freq=17%, IV=12.3)",Other_Graminoid (4.2%); Other_Forb (3.3%); Bare (1.7%),2,Picea engelmannii / Caltha leptosepala Swamp,683818,Association,G3,/Taxon/ELEMENT_GLOBAL.2.683818/Picea_engelmannii_-_Caltha_leptosepala_Swamp,Caltha leptosepala,0.83,0.5,0.77,wet,NA
Caltha leptosepala,"Upper subalpine meadow, Caltha leptosepala-dominated",wet,subalpine,158,Caltha leptosepala (88.3%); Rhodiola integrifolia (1.7%),"Caltha leptosepala (cov=88.3%, freq=100%, IV=59.2); Rhodiola integrifolia (cov=1.7%, freq=17%, IV=12.3)",Other_Graminoid (4.2%); Other_Forb (3.3%); Bare (1.7%),3,Carex scopulorum - Caltha leptosepala Wet Meadow,684872,Association,G4,/Taxon/ELEMENT_GLOBAL.2.684872/Carex_scopulorum_-_Caltha_leptosepala_Wet_Meadow,Caltha leptosepala,0.83,0.5,0.77,wet,alpine
Corydalis caseana,"Upper subalpine meadow, Corydalis caseana-dominated",wet,subalpine,157,Corydalis caseana (96.0%); Veratrum tenuipetalum (3.0%),"Corydalis caseana (cov=96.0%, freq=100%, IV=171.1); Veratrum tenuipetalum (cov=3.0%, freq=20%, IV=0.2)",Other_Forb (1.0%); Bare (0.0%); NPV (0.0%),1,Heracleum maximum - Veratrum viride Wet Meadow Alliance,1225209,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1225209/Heracleum_maximum_-_Veratrum_viride_Wet_Meadow_Alliance,Veratrum tenuipetalum,0,0.5,0.15,wet,NA
Ligusticum porteri,"Subalpine meadow, Ligusticum porteri-dominated",wet,subalpine,145,Ligusticum porteri (84.7%); Helianthella quinquenervis (3.7%); Sambucus racemosa (1.7%); Rumex densiflorus (0.7%),"Ligusticum porteri (cov=84.7%, freq=100%, IV=22.3); Sambucus racemosa (cov=1.7%, freq=7%, IV=0.8); Helianthella quinquenervis (cov=3.7%, freq=27%, IV=0.7); Rumex densiflorus (cov=0.7%, freq=7%, IV=0.2)",Other_Forb (4.7%); NPV (2.0%); Other_Graminoid (1.3%),1,Ligusticum porteri - Vicia americana Meadow,687003,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687003/Ligusticum_porteri_-_Vicia_americana_Meadow,Ligusticum porteri,0.93,0.5,0.65,mesic,NA
Ligusticum porteri,"Subalpine meadow, Ligusticum porteri-dominated",wet,subalpine,145,Ligusticum porteri (84.7%); Helianthella quinquenervis (3.7%); Sambucus racemosa (1.7%); Rumex densiflorus (0.7%),"Ligusticum porteri (cov=84.7%, freq=100%, IV=22.3); Sambucus racemosa (cov=1.7%, freq=7%, IV=0.8); Helianthella quinquenervis (cov=3.7%, freq=27%, IV=0.7); Rumex densiflorus (cov=0.7%, freq=7%, IV=0.2)",Other_Forb (4.7%); NPV (2.0%); Other_Graminoid (1.3%),2,Ligusticum porteri - Lupinus parviflorus ssp. myrianthus Meadow,689003,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689003/Ligusticum_porteri_-_Lupinus_parviflorus_ssp_myrianthus_Meadow,Ligusticum porteri,0.93,0.5,0.65,mesic,NA
M01,"Upper subalpine meadow, Vaccinium cespitosum-dominated",mesic,subalpine,164,Vaccinium cespitosum (40.6%); Heterotheca villosa (4.1%); Erigeron glacialis (3.4%); Arnica mollis (2.1%); Deschampsia cespitosa (1.5%),"Vaccinium cespitosum (cov=40.6%, freq=100%, IV=19.3); Erigeron glacialis (cov=3.4%, freq=12%, IV=1.9); Heterotheca villosa (cov=4.1%, freq=24%, IV=1.2); Salix glauca (cov=1.2%, freq=3%, IV=0.8); Erigeron grandiflorus (cov=0.3%, freq=3%, IV=0.4)",Bare (18.5%); Other_Forb (8.8%); NPV (8.5%),1,"Vaccinium (cespitosum, scoparium) Dwarf-shrubland",688285,Association,G4,/Taxon/ELEMENT_GLOBAL.2.688285/Vaccinium_(cespitosum_scoparium)_Dwarf-shrubland,Vaccinium cespitosum,0.82,0.5,0.62,wet,alpine
M01,"Upper subalpine meadow, Vaccinium cespitosum-dominated",mesic,subalpine,164,Vaccinium cespitosum (40.6%); Heterotheca villosa (4.1%); Erigeron glacialis (3.4%); Arnica mollis (2.1%); Deschampsia cespitosa (1.5%),"Vaccinium cespitosum (cov=40.6%, freq=100%, IV=19.3); Erigeron glacialis (cov=3.4%, freq=12%, IV=1.9); Heterotheca villosa (cov=4.1%, freq=24%, IV=1.2); Salix glauca (cov=1.2%, freq=3%, IV=0.8); Erigeron grandiflorus (cov=0.3%, freq=3%, IV=0.4)",Bare (18.5%); Other_Forb (8.8%); NPV (8.5%),2,Salix glauca / Deschampsia cespitosa Wet Shrubland,689647,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689647/Salix_glauca_-_Deschampsia_cespitosa_Wet_Shrubland,Salix glauca,0.03,0.5,0.21,mesic,alpine
M01,"Upper subalpine meadow, Vaccinium cespitosum-dominated",mesic,subalpine,164,Vaccinium cespitosum (40.6%); Heterotheca villosa (4.1%); Erigeron glacialis (3.4%); Arnica mollis (2.1%); Deschampsia cespitosa (1.5%),"Vaccinium cespitosum (cov=40.6%, freq=100%, IV=19.3); Erigeron glacialis (cov=3.4%, freq=12%, IV=1.9); Heterotheca villosa (cov=4.1%, freq=24%, IV=1.2); Salix glauca (cov=1.2%, freq=3%, IV=0.8); Erigeron grandiflorus (cov=0.3%, freq=3%, IV=0.4)",Bare (18.5%); Other_Forb (8.8%); NPV (8.5%),3,"Abies lasiocarpa - Picea engelmannii / Salix (brachycarpa, glauca) Krummholz",685407,Association,GU,/Taxon/ELEMENT_GLOBAL.2.685407/Abies_lasiocarpa_-_Picea_engelmannii_-_Salix_(brachycarpa_glauca)_Krummholz,Salix glauca,0.03,0.25,0.06,wet,alpine
M02,"Subalpine meadow, Ligusticum porteri-dominated",mesic,subalpine,150,Ligusticum porteri (27.4%); Delphinium barbeyi (6.9%); Veratrum tenuipetalum (3.5%); Helianthella quinquenervis (3.4%); Heracleum maximum (2.5%),"Ligusticum porteri (cov=27.4%, freq=94%, IV=6.8); Heracleum maximum (cov=2.5%, freq=12%, IV=1.1); Delphinium barbeyi (cov=6.9%, freq=21%, IV=0.9); Eucephalus engelmannii (cov=1.9%, freq=6%, IV=0.6); Thalictrum fendleri (cov=2.4%, freq=15%, IV=0.6)",Other_Forb (11.6%); NPV (8.4%); Bare (6.2%),1,Ligusticum porteri - Vicia americana Meadow,687003,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687003/Ligusticum_porteri_-_Vicia_americana_Meadow,Ligusticum porteri,0.68,0.5,0.73,mesic,NA
