final_label,our_community,our_moisture,our_elevation,snow_free_doy,our_dominant_taxa,our_indicator_taxa,our_physiognomy,rank,community,ecosystem_id,level,grank,url,matched_species,recall,precision,score,community_moist_cue,community_elev_cue
Caltha leptosepala,"Upper subalpine meadow, Caltha leptosepala-dominated",wet,subalpine,158,Caltha leptosepala (88.3%); Rhodiola integrifolia (1.7%),"Caltha leptosepala (cov=88.3%, freq=100%, IV=59.2); Rhodiola integrifolia (cov=1.7%, freq=17%, IV=12.3)",Other_Graminoid (4.2%); Other_Forb (3.3%); Bare (1.7%),1,Caltha leptosepala Wet Meadow,688252,Association,G4,/Taxon/ELEMENT_GLOBAL.2.688252/Caltha_leptosepala_Wet_Meadow,Caltha leptosepala,0.83,1,1.06,wet,alpine
Caltha leptosepala,"Upper subalpine meadow, Caltha leptosepala-dominated",wet,subalpine,158,Caltha leptosepala (88.3%); Rhodiola integrifolia (1.7%),"Caltha leptosepala (cov=88.3%, freq=100%, IV=59.2); Rhodiola integrifolia (cov=1.7%, freq=17%, IV=12.3)",Other_Graminoid (4.2%); Other_Forb (3.3%); Bare (1.7%),2,Picea engelmannii / Caltha leptosepala Swamp,683818,Association,G3,/Taxon/ELEMENT_GLOBAL.2.683818/Picea_engelmannii_-_Caltha_leptosepala_Swamp,Caltha leptosepala,0.83,0.5,0.77,wet,NA
Caltha leptosepala,"Upper subalpine meadow, Caltha leptosepala-dominated",wet,subalpine,158,Caltha leptosepala (88.3%); Rhodiola integrifolia (1.7%),"Caltha leptosepala (cov=88.3%, freq=100%, IV=59.2); Rhodiola integrifolia (cov=1.7%, freq=17%, IV=12.3)",Other_Graminoid (4.2%); Other_Forb (3.3%); Bare (1.7%),3,Carex scopulorum - Caltha leptosepala Wet Meadow,684872,Association,G4,/Taxon/ELEMENT_GLOBAL.2.684872/Carex_scopulorum_-_Caltha_leptosepala_Wet_Meadow,Caltha leptosepala,0.83,0.5,0.77,wet,alpine
Corydalis caseana,"Upper subalpine meadow, Corydalis caseana-dominated",wet,subalpine,157,Corydalis caseana (96.0%); Veratrum tenuipetalum (3.0%),"Corydalis caseana (cov=96.0%, freq=100%, IV=171.1); Veratrum tenuipetalum (cov=3.0%, freq=20%, IV=0.2)",Other_Forb (1.0%); Bare (0.0%); NPV (0.0%),1,Heracleum maximum - Veratrum viride Wet Meadow Alliance,1225209,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1225209/Heracleum_maximum_-_Veratrum_viride_Wet_Meadow_Alliance,Veratrum tenuipetalum,0,0.5,0.15,wet,NA
Ligusticum porteri,"Subalpine meadow, Ligusticum porteri-dominated",wet,subalpine,145,Ligusticum porteri (84.7%); Helianthella quinquenervis (3.7%); Sambucus racemosa (1.7%); Rumex densiflorus (0.7%),"Ligusticum porteri (cov=84.7%, freq=100%, IV=22.3); Sambucus racemosa (cov=1.7%, freq=7%, IV=0.8); Helianthella quinquenervis (cov=3.7%, freq=27%, IV=0.7); Rumex densiflorus (cov=0.7%, freq=7%, IV=0.2)",Other_Forb (4.7%); NPV (2.0%); Other_Graminoid (1.3%),1,Ligusticum porteri - Vicia americana Meadow,687003,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687003/Ligusticum_porteri_-_Vicia_americana_Meadow,Ligusticum porteri,0.93,0.5,0.65,mesic,NA
Ligusticum porteri,"Subalpine meadow, Ligusticum porteri-dominated",wet,subalpine,145,Ligusticum porteri (84.7%); Helianthella quinquenervis (3.7%); Sambucus racemosa (1.7%); Rumex densiflorus (0.7%),"Ligusticum porteri (cov=84.7%, freq=100%, IV=22.3); Sambucus racemosa (cov=1.7%, freq=7%, IV=0.8); Helianthella quinquenervis (cov=3.7%, freq=27%, IV=0.7); Rumex densiflorus (cov=0.7%, freq=7%, IV=0.2)",Other_Forb (4.7%); NPV (2.0%); Other_Graminoid (1.3%),2,Ligusticum porteri - Lupinus parviflorus ssp. myrianthus Meadow,689003,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689003/Ligusticum_porteri_-_Lupinus_parviflorus_ssp_myrianthus_Meadow,Ligusticum porteri,0.93,0.5,0.65,mesic,NA
S01,"Mid-elevation montane meadow, Amelanchier alnifolia-dominated",dry,montane,122,Symphoricarpos rotundifolius (5.9%); Wyethia amplexicaulis (5.3%); Artemisia tridentata (5.3%); Eriogonum umbellatum (4.8%); Amelanchier alnifolia (3.6%),"Amelanchier alnifolia (cov=3.6%, freq=11%, IV=1.0); Eriogonum umbellatum (cov=4.8%, freq=18%, IV=0.6); Symphoricarpos rotundifolius (cov=5.9%, freq=14%, IV=0.5); Chrysothamnus viscidiflorus (cov=2.2%, freq=12%, IV=0.3); Erigeron flagellaris (cov=0.3%, freq=3%, IV=0.3)",NPV (11.6%); Bare (9.8%); Other_Forb (9.0%),1,Amelanchier alnifolia - Symphoricarpos spp. - Rhus glabra Central Rocky Mountain Shrubland Group,836901,Group,G4,/Taxon/ELEMENT_GLOBAL.2.836901/Amelanchier_alnifolia_-_Symphoricarpos_spp_-_Rhus_glabra_Central_Rocky_Mountain_Shrubland_Group,Amelanchier alnifolia,0.37,0.33,0.5,dry,alpine
S01,"Mid-elevation montane meadow, Amelanchier alnifolia-dominated",dry,montane,122,Symphoricarpos rotundifolius (5.9%); Wyethia amplexicaulis (5.3%); Artemisia tridentata (5.3%); Eriogonum umbellatum (4.8%); Amelanchier alnifolia (3.6%),"Amelanchier alnifolia (cov=3.6%, freq=11%, IV=1.0); Eriogonum umbellatum (cov=4.8%, freq=18%, IV=0.6); Symphoricarpos rotundifolius (cov=5.9%, freq=14%, IV=0.5); Chrysothamnus viscidiflorus (cov=2.2%, freq=12%, IV=0.3); Erigeron flagellaris (cov=0.3%, freq=3%, IV=0.3)",NPV (11.6%); Bare (9.8%); Other_Forb (9.0%),2,Central Rocky Mountain Amelanchier alnifolia - Menziesia ferruginea - Physocarpus malvaceus Shrubland Macrogroup,1285582,Macrogroup,GNR,/Taxon/ELEMENT_GLOBAL.2.1285582/Central_Rocky_Mountain_Amelanchier_alnifolia_-_Menziesia_ferruginea_-_Physocarpus_malvaceus_Shrubland_Macrogroup,Amelanchier alnifolia,0.37,0.33,0.5,dry,alpine
S01,"Mid-elevation montane meadow, Amelanchier alnifolia-dominated",dry,montane,122,Symphoricarpos rotundifolius (5.9%); Wyethia amplexicaulis (5.3%); Artemisia tridentata (5.3%); Eriogonum umbellatum (4.8%); Amelanchier alnifolia (3.6%),"Amelanchier alnifolia (cov=3.6%, freq=11%, IV=1.0); Eriogonum umbellatum (cov=4.8%, freq=18%, IV=0.6); Symphoricarpos rotundifolius (cov=5.9%, freq=14%, IV=0.5); Chrysothamnus viscidiflorus (cov=2.2%, freq=12%, IV=0.3); Erigeron flagellaris (cov=0.3%, freq=3%, IV=0.3)",NPV (11.6%); Bare (9.8%); Other_Forb (9.0%),3,Chrysothamnus viscidiflorus Shrub Grassland,769588,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.769588/Chrysothamnus_viscidiflorus_Shrub_Grassland,Chrysothamnus viscidiflorus,0.11,1,0.5,dry,montane
S02,"Mid-elevation montane meadow, Festuca saximontana-dominated",mesic,montane,127,Wyethia amplexicaulis (6.1%); Lupinus argenteus (5.3%); Festuca thurberi (4.3%); Lathyrus lanszwertii (4.3%); Artemisia tridentata (3.6%),"Festuca saximontana (cov=1.3%, freq=8%, IV=1.1); Lupinus argenteus (cov=5.3%, freq=17%, IV=0.6); Wyethia amplexicaulis (cov=6.1%, freq=16%, IV=0.5); Festuca thurberi (cov=4.3%, freq=22%, IV=0.5); Lathyrus lanszwertii (cov=4.3%, freq=16%, IV=0.4)",Bare (15.9%); NPV (15.1%); Other_Forb (10.3%),1,"Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",683986,Association,G4,/Taxon/ELEMENT_GLOBAL.2.683986/Festuca_thurberi_-_(Lathyrus_lanszwertii_Potentilla_spp)_Grassland,Festuca thurberi; Lathyrus lanszwertii,0.29,0.67,0.55,dry,montane
