final_label,our_community,our_moisture,our_elevation,snow_free_doy,our_dominant_taxa,our_indicator_taxa,our_physiognomy,rank,community,ecosystem_id,level,grank,url,matched_species,recall,precision,score,community_moist_cue,community_elev_cue
Caltha leptosepala,"Upper subalpine meadow, Caltha leptosepala-dominated",wet,subalpine,154,Caltha leptosepala (90.0%); Rhodiola integrifolia (2.0%),"Caltha leptosepala (cov=90.0%, freq=100%, IV=50.6); Rhodiola integrifolia (cov=2.0%, freq=20%, IV=24.2)",Other_Graminoid (3.0%); Bare (2.0%); Other_Forb (2.0%),1,Caltha leptosepala Wet Meadow,688252,Association,G4,/Taxon/ELEMENT_GLOBAL.2.688252/Caltha_leptosepala_Wet_Meadow,Caltha leptosepala,0.68,1,0.96,wet,alpine
Caltha leptosepala,"Upper subalpine meadow, Caltha leptosepala-dominated",wet,subalpine,154,Caltha leptosepala (90.0%); Rhodiola integrifolia (2.0%),"Caltha leptosepala (cov=90.0%, freq=100%, IV=50.6); Rhodiola integrifolia (cov=2.0%, freq=20%, IV=24.2)",Other_Graminoid (3.0%); Bare (2.0%); Other_Forb (2.0%),2,Picea engelmannii / Caltha leptosepala Swamp,683818,Association,G3,/Taxon/ELEMENT_GLOBAL.2.683818/Picea_engelmannii_-_Caltha_leptosepala_Swamp,Caltha leptosepala,0.68,0.5,0.73,wet,NA
Caltha leptosepala,"Upper subalpine meadow, Caltha leptosepala-dominated",wet,subalpine,154,Caltha leptosepala (90.0%); Rhodiola integrifolia (2.0%),"Caltha leptosepala (cov=90.0%, freq=100%, IV=50.6); Rhodiola integrifolia (cov=2.0%, freq=20%, IV=24.2)",Other_Graminoid (3.0%); Bare (2.0%); Other_Forb (2.0%),3,Carex scopulorum - Caltha leptosepala Wet Meadow,684872,Association,G4,/Taxon/ELEMENT_GLOBAL.2.684872/Carex_scopulorum_-_Caltha_leptosepala_Wet_Meadow,Caltha leptosepala,0.68,0.5,0.73,wet,alpine
Corydalis caseana,"Upper subalpine meadow, Corydalis caseana-dominated",mesic,alpine,157,Corydalis caseana (96.0%); Veratrum tenuipetalum (3.0%),"Corydalis caseana (cov=96.0%, freq=100%, IV=117.1); Veratrum tenuipetalum (cov=3.0%, freq=20%, IV=0.1)",Other_Forb (1.0%); Bare (0.0%); NPV (0.0%),1,Heracleum maximum - Veratrum viride Wet Meadow Alliance,1225209,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1225209/Heracleum_maximum_-_Veratrum_viride_Wet_Meadow_Alliance,Veratrum tenuipetalum,0,0.5,0,wet,NA
Ligusticum porteri,"Subalpine meadow, Ligusticum porteri-dominated",mesic,subalpine,146,Ligusticum porteri (87.1%); Helianthella quinquenervis (1.7%); Rumex densiflorus (0.8%),"Ligusticum porteri (cov=87.1%, freq=100%, IV=18.7); Rumex densiflorus (cov=0.8%, freq=8%, IV=0.4); Helianthella quinquenervis (cov=1.7%, freq=17%, IV=0.2)",Other_Forb (5.8%); Bare (1.7%); NPV (1.7%),1,Ligusticum porteri - Vicia americana Meadow,687003,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687003/Ligusticum_porteri_-_Vicia_americana_Meadow,Ligusticum porteri,0.97,0.5,0.81,mesic,NA
Ligusticum porteri,"Subalpine meadow, Ligusticum porteri-dominated",mesic,subalpine,146,Ligusticum porteri (87.1%); Helianthella quinquenervis (1.7%); Rumex densiflorus (0.8%),"Ligusticum porteri (cov=87.1%, freq=100%, IV=18.7); Rumex densiflorus (cov=0.8%, freq=8%, IV=0.4); Helianthella quinquenervis (cov=1.7%, freq=17%, IV=0.2)",Other_Forb (5.8%); Bare (1.7%); NPV (1.7%),2,Ligusticum porteri - Lupinus parviflorus ssp. myrianthus Meadow,689003,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689003/Ligusticum_porteri_-_Lupinus_parviflorus_ssp_myrianthus_Meadow,Ligusticum porteri,0.97,0.5,0.81,mesic,NA
Osmorhiza occidentalis,"Subalpine meadow, Osmorhiza occidentalis-dominated",mesic,subalpine,140,Osmorhiza occidentalis (82.0%); Thalictrum fendleri (2.0%); Lathyrus lanszwertii (1.0%); Valeriana occidentalis (1.0%),"Osmorhiza occidentalis (cov=82.0%, freq=100%, IV=73.9); Valeriana occidentalis (cov=1.0%, freq=20%, IV=1.2); Thalictrum fendleri (cov=2.0%, freq=20%, IV=0.6); Lathyrus lanszwertii (cov=1.0%, freq=20%, IV=0.1)",Other_Forb (7.0%); NPV (4.0%); Other_Graminoid (2.0%),1,"Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",683986,Association,G4,/Taxon/ELEMENT_GLOBAL.2.683986/Festuca_thurberi_-_(Lathyrus_lanszwertii_Potentilla_spp)_Grassland,Lathyrus lanszwertii,0,0.33,0,dry,montane
S01,"Subalpine meadow, Festuca thurberi-dominated",mesic,montane,131,Artemisia tridentata (6.3%); Festuca thurberi (6.1%); Potentilla pulcherrima (3.5%); Erigeron speciosus (3.2%); Lathyrus lanszwertii (3.2%),"Festuca thurberi (cov=6.1%, freq=30%, IV=1.1); Valeriana occidentalis (cov=1.8%, freq=7%, IV=0.7); Festuca saximontana (cov=1.3%, freq=7%, IV=0.7); Artemisia tridentata (cov=6.3%, freq=25%, IV=0.6); Erigeron speciosus (cov=3.2%, freq=23%, IV=0.5)",NPV (20.6%); Other_Forb (13.4%); Bare (5.4%),1,Artemisia tridentata ssp. vaseyana / Festuca thurberi Shrubland,685656,Association,G3,/Taxon/ELEMENT_GLOBAL.2.685656/Artemisia_tridentata_ssp_vaseyana_-_Festuca_thurberi_Shrubland,Festuca thurberi; Artemisia tridentata,0.47,1,0.79,wet,montane
S01,"Subalpine meadow, Festuca thurberi-dominated",mesic,montane,131,Artemisia tridentata (6.3%); Festuca thurberi (6.1%); Potentilla pulcherrima (3.5%); Erigeron speciosus (3.2%); Lathyrus lanszwertii (3.2%),"Festuca thurberi (cov=6.1%, freq=30%, IV=1.1); Valeriana occidentalis (cov=1.8%, freq=7%, IV=0.7); Festuca saximontana (cov=1.3%, freq=7%, IV=0.7); Artemisia tridentata (cov=6.3%, freq=25%, IV=0.6); Erigeron speciosus (cov=3.2%, freq=23%, IV=0.5)",NPV (20.6%); Other_Forb (13.4%); Bare (5.4%),2,"Festuca thurberi - (Lathyrus lanszwertii, Potentilla spp.) Grassland",683986,Association,G4,/Taxon/ELEMENT_GLOBAL.2.683986/Festuca_thurberi_-_(Lathyrus_lanszwertii_Potentilla_spp)_Grassland,Festuca thurberi,0.31,0.33,0.47,dry,montane
S01,"Subalpine meadow, Festuca thurberi-dominated",mesic,montane,131,Artemisia tridentata (6.3%); Festuca thurberi (6.1%); Potentilla pulcherrima (3.5%); Erigeron speciosus (3.2%); Lathyrus lanszwertii (3.2%),"Festuca thurberi (cov=6.1%, freq=30%, IV=1.1); Valeriana occidentalis (cov=1.8%, freq=7%, IV=0.7); Festuca saximontana (cov=1.3%, freq=7%, IV=0.7); Artemisia tridentata (cov=6.3%, freq=25%, IV=0.6); Erigeron speciosus (cov=3.2%, freq=23%, IV=0.5)",NPV (20.6%); Other_Forb (13.4%); Bare (5.4%),3,Festuca thurberi Subalpine Grassland,688145,Association,G3,/Taxon/ELEMENT_GLOBAL.2.688145/Festuca_thurberi_Subalpine_Grassland,Festuca thurberi,0.31,1,0.47,dry,alpine
