x_utm,y_utm,domain,tile,snow_free_doy,doy_band,spec_PC01,spec_PC02,spec_PC03,spec_PC04,spec_PC05,spec_PC06,spec_PC07,spec_PC08,spec_PC09,spec_PC10,spec_PC11,spec_PC12,spec_PC13,spec_PC14,spec_PC15,spec_PC16,spec_PC17,spec_PC18,spec_PC19,spec_PC20,ndvi,ndwi,pri,red_edge_slope,cai,ndli,canopy_height_m,predicted_label
352232.5,4290353.5,ALMO,ALMO_2025_mosaic_rfl_352000_4290000.nc,114.00759887695312,early,-0.3052927553653717,0.06894362717866898,-0.0013412180123850703,-0.001923206727951765,0.01805894635617733,0.007279038429260254,0.001032383763231337,5.305109079927206e-4,-0.0032633815426379442,0.0072345249354839325,-0.014704854227602482,0.012486769817769527,-0.005830029956996441,-1.05231927591376e-4,-0.004458992276340723,0.0028324148152023554,-0.0026310039684176445,-0.003455996746197343,0.0026556679513305426,-0.0019796632695943117,0.3368152216234666,-0.125146996480225,-0.1067879702551672,2.5188965920467e-4,-0.00190445015039787,0.00211666317776502,0,S20
338565.5,4285509.5,ALMO,ALMO_2025_mosaic_rfl_338000_4285000.nc,98.14420318603516,early,-0.16276636719703674,0.013453544117510319,0.010764815844595432,-0.0036157078575342894,0.0021656304597854614,-0.004579563159495592,0.011311648413538933,0.006406574044376612,-0.003349170321598649,0.004878194071352482,-0.012961744330823421,0.006152820307761431,-6.076237768866122e-4,0.002641623839735985,-0.006191399414092302,0.0011546250898391008,-0.005256143864244223,-0.001413723104633391,0.0011807584669440985,-0.0014992167707532644,0.5188668114000562,-0.09294843863926602,-0.08194322711657237,4.9387042044682e-4,0.00173224274720869,0.00810262843443913,0,S16
344553.5,4280329.5,ALMO,ALMO_2025_mosaic_rfl_344000_4280000.nc,114.68988800048828,early,-0.23690438270568848,0.03493447229266167,0.0053651900961995125,-0.0015958762960508466,0.0033124317415058613,0.007483133114874363,0.00468540471047163,4.426863742992282e-4,-0.006036007311195135,0.005517594050616026,-0.012315589934587479,0.0102238729596138,-0.0044810110703110695,0.0017527369782328606,4.517128109000623e-4,0.003198200836777687,-0.0024262983351945877,-5.845756968483329e-4,0.002866791794076562,-0.0022961499635130167,0.4462339911600706,-0.11717183838237774,-0.08656313155275347,4.0010186181905e-4,5.620219274080768e-5,0.0041220547865676,0,S20
346388.5,4283818.5,ALMO,ALMO_2025_mosaic_rfl_346000_4283000.nc,94.17155456542967,early,-0.31336015462875366,0.031965527683496475,-0.026989156380295753,0.012368390336632729,-0.013145976699888706,0.0024517138954252005,0.015052148140966892,-0.00390164484269917,-0.00848749466240406,0.0057912259362638,-0.013576495461165905,0.009568789973855019,7.858012104406953e-4,0.002205849392339587,-0.003552133683115244,0.002456996589899063,-0.003821025602519512,-0.0026762508787214756,0.0031709931790828705,-0.002470175502821803,0.3953041297449471,-0.17286430323282442,-0.07125092220725016,2.8823241048845e-4,0.00460908326506816,0.00383245104435929,0,S20
345367.5,4285647.5,ALMO,ALMO_2025_mosaic_rfl_345000_4285000.nc,103.57159423828124,early,-0.31006279587745667,0.038592856377363205,-0.025598419830203056,-0.0018383795395493507,-0.008761643432080746,0.014420674182474613,0.010305272415280342,-0.003844714956358075,-0.009494640864431858,0.007100843824446201,-0.011667177081108093,0.011822205036878586,-6.765565485693514e-4,0.00141576596070081,-0.002989846048876643,0.0031532130669802427,-0.0030387986917048693,-0.002437104005366564,0.0036021482665091753,-0.0028678018134087324,0.4230142549150144,-0.16754287248234967,-0.07142083916325644,3.2024888473142e-4,0.00328510933306976,0.00339027157202708,0,S18.b
350724.5,4283149.5,ALMO,ALMO_2025_mosaic_rfl_350000_4283000.nc,120.7688980102539,early,-0.34315383434295654,0.06508322805166245,-0.020963827148079872,0.003752476768568158,0.00750293442979455,0.00631879735738039,0.00786824245005846,-0.003240084508433938,-0.011936541646718979,0.005915818735957146,-0.012762811034917831,0.013647659681737423,-0.0024678981862962246,0.002987407613545656,-0.0039987205527722836,0.003323307493701577,-0.00209469604305923,-0.0017570838099345565,0.0030664128717035055,-0.001984436996281147,0.3279524395775362,-0.16030201997238694,-0.09576277686517376,2.200689749248e-4,8.430438840765e-4,0.00107458436223735,0,S25.a
339307.5,4286068.5,ALMO,ALMO_2025_mosaic_rfl_339000_4286000.nc,89.68653869628906,early,-0.34996578097343445,0.07753539085388184,-0.02108698897063732,-0.0036988593637943268,0.016781942918896675,0.016762053593993187,0.008277303539216518,-0.005538503173738718,-0.003231487236917019,0.01336315181106329,-0.01435059029608965,0.013458145782351494,-0.004534927662461996,0.0019920589402318,-0.002952470211312175,0.0041269827634096146,-0.003859258024021983,-0.0029476729687303305,0.005701486021280289,-0.0030106946360319853,0.30796433359837216,-0.15709701873630438,-0.09189175151790954,2.0247311567222e-4,0.00108682064929903,6.6963840152948e-4,0,S25.b
341826.5,4285635.5,ALMO,ALMO_2025_mosaic_rfl_341000_4285000.nc,95.91986083984376,early,-0.2959827780723572,0.041763633489608765,-0.012013686820864677,0.002905412809923291,0.00367766828276217,0.007950504310429096,0.005350516643375158,-3.992851125076413e-4,-0.0052704280242323875,0.00805380567908287,-0.013649314641952515,0.01002489309757948,-0.0038994536735117435,5.905459984205663e-4,-0.00398642010986805,0.0022249408066272736,-0.002674322808161378,-0.0020713640842586756,0.0025531176943331957,-0.001516210031695664,0.3804227020346002,-0.15317931228463597,-0.08906513015017531,2.8941985948148e-4,4.3185670220897e-4,0.00350173425792065,0,S18.b
342505.5,4287761.5,ALMO,ALMO_2025_mosaic_rfl_342000_4287000.nc,102.39379119873048,early,-0.33626630902290344,0.06042947620153427,-0.02163555473089218,-0.0015021186554804444,0.007454590871930122,0.021692542359232903,0.005056431982666254,-0.0014903034316375852,-0.0032847197726368904,0.011491644196212292,-0.012972031719982624,0.010661488398909569,-0.004379965830594301,-2.785316319204867e-4,-0.003691497491672635,0.0030341779347509146,-0.0020851364824920893,-8.858568035066128e-4,0.004725947976112366,-0.002525920746847987,0.3476726922896058,-0.16511449493564995,-0.08352419978333327,2.3307404278297e-4,9.5617289052388e-4,0.00182489244288676,0,S25.b
342631.5,4286575.5,ALMO,ALMO_2025_mosaic_rfl_342000_4286000.nc,117.02545166015624,early,-0.17594711482524872,-0.02820872887969017,-0.010974790900945663,0.016232207417488098,-0.022250711917877197,-0.004324711859226227,0.0041850474663078785,-1.5261562657542527e-4,-9.126123040914536e-4,0.002091654809191823,-0.009839395992457867,0.00775200966745615,-0.003640518756583333,0.0014656099956482649,-0.0047173271887004375,3.4525603405199945e-4,-0.0019338587298989296,-0.001438033184967935,0.002165901241824031,-5.442904657684267e-4,0.5345115917177081,-0.1504071853781228,-0.08071809045264647,4.524155829059e-4,0.00444165007786123,0.01132133503704334,0,S23
