final_label,class_type,n_total,n_2018,n_2025,n_sampling_areas,n,unweighted_recall,balanced_recall,top_confusions,augmentation_priority,predicted_n_pixels,pixels_per_site
S09,meadow,4,0,4,NA,4,0.25,0.5,S03 (1); S08 (1),critical,229,57.25
Lonicera involucrata,shrub,6,3,3,6,6,0,0,Amelanchier alnifolia (1); Dasiphora fruticosa (1),critical,2,0.3333333333333333
M05_Osmorhiza_occidentalis,meadow,5,5,0,NA,5,0,0,S13 (2); S12 (1),critical,1,0.2
Alnus incana,shrub,4,1,3,2,4,0.75,0.5,Salix other (2),critical,0,0
Purshia tridentata,shrub,4,0,4,2,4,1,0.75,Artemisia tridentata (1),critical,0,0
Prunus virginiana,shrub,3,0,3,1,3,0.3333333333333333,0.3333333333333333,Amelanchier alnifolia (1); Salix other (1),critical,0,0
S26,meadow,7,0,7,NA,7,1,1,NA,high,1664,237.71428571428572
S02,meadow,6,0,6,NA,6,0.8333333333333334,0.8333333333333334,S08 (1),high,242,40.333333333333336
S07,meadow,9,0,9,NA,9,0.8888888888888888,0.7777777777777778,S08 (1); S10 (1),high,231,25.666666666666668
S25,meadow,17,7,10,NA,17,0.7647058823529411,0.7647058823529411,M01_Veratrum_tenuipetalum (1); S04 (1),high,403,23.705882352941178
S18,meadow,8,1,7,NA,8,0.625,0.75,S11 (1); S13 (1),high,112,14
S23,meadow,10,6,4,NA,10,0.3,0.3,S11 (3); S19 (3),high,67,6.7
S17,meadow,6,1,5,NA,6,0.5,0.6666666666666666,S13 (1); S20 (1),high,20,3.3333333333333335
M03_Caltha_leptosepala,meadow,5,3,2,NA,5,0,0.2,S14 (1); S19 (1),high,7,1.4
M04_Corydalis_caseana,meadow,5,5,0,NA,5,0,0.2,S14 (2); S24 (2),high,7,1.4
Salix boothii,shrub,30,29,1,13,30,0.4,0.36666666666666664,Salix other (13); Juniperus sp. (2),high,9,0.3
M02_Ligusticum_porteri,meadow,12,10,2,NA,12,0,0.16666666666666666,S13 (6); S14 (2),high,2,0.16666666666666666
Symphoricarpos rotundifolius,shrub,11,7,4,4,11,0.18181818181818185,0.09090909090909093,Salix other (4); Dasiphora fruticosa (3),high,1,0.09090909090909091
Betula glandulosa,shrub,6,1,5,3,6,0.3333333333333333,0.3333333333333333,Salix wolfii (2); Salix other (1),high,0,0
S08,meadow,12,0,12,NA,12,0.8333333333333334,0.9166666666666666,S03 (1),medium,135,11.25
S03,meadow,14,0,14,NA,14,0.7142857142857143,0.7857142857142857,S06 (3),medium,155,11.071428571428571
S15,meadow,25,10,15,NA,25,0.4,0.48,S12 (8); S10 (1),medium,272,10.88
S10,meadow,18,2,16,NA,18,0.8888888888888888,0.8888888888888888,S12 (1); S13 (1),medium,126,7
S16,meadow,13,1,12,NA,13,0.6153846153846154,0.6923076923076923,S13 (2); S05 (1),medium,67,5.153846153846154
S13,meadow,44,29,15,NA,44,0.5454545454545454,0.5454545454545454,S12 (8); S14 (6),medium,136,3.090909090909091
S14,meadow,26,18,8,NA,26,0.4615384615384616,0.4230769230769231,M01_Veratrum_tenuipetalum (7); S12 (3),medium,80,3.076923076923077
M01_Veratrum_tenuipetalum,meadow,17,12,5,NA,17,0.4705882352941176,0.4705882352941176,S14 (5); S25 (2),medium,50,2.9411764705882355
S24,meadow,19,11,8,NA,19,0.5789473684210527,0.5789473684210527,S19 (5); S11 (1),medium,49,2.5789473684210527
S22,meadow,16,2,14,NA,16,0.6875,0.75,S12 (2); S20 (1),medium,26,1.625
Artemisia tridentata,shrub,14,3,11,7,14,0.8571428571428571,1,NA,medium,9,0.6428571428571429
Salix other,shrub,53,22,31,22,53,0.6037735849056604,0.5849056603773585,Salix wolfii (9); Salix boothii (5),medium,27,0.5094339622641509
S21,meadow,10,4,6,NA,10,0.8,0.7,M01_Veratrum_tenuipetalum (1); S14 (1),medium,5,0.5
S11,meadow,35,11,24,NA,35,0.5428571428571428,0.5714285714285714,S12 (7); S13 (4),medium,15,0.42857142857142855
Sambucus racemosa,shrub,19,7,12,9,19,0.5263157894736842,0.5263157894736842,Salix other (3); Dasiphora fruticosa (2),medium,8,0.42105263157894735
S04,meadow,17,2,15,NA,17,0.7647058823529411,0.7647058823529411,S05 (2); S06 (1),medium,7,0.4117647058823529
S01,meadow,10,0,10,NA,10,1,1,NA,medium,2,0.2
Ribes sp.,shrub,18,5,13,13,18,0.6666666666666666,0.6111111111111112,Salix other (3); Amelanchier alnifolia (2),medium,3,0.16666666666666666
Salix planifolia,shrub,28,18,10,13,28,0.5,0.5714285714285714,Salix boothii (4); Salix other (3),medium,3,0.10714285714285714
Amelanchier alnifolia,shrub,12,0,12,4,12,0.5833333333333334,0.6666666666666666,Artemisia tridentata (2); Dasiphora fruticosa (1),medium,0,0
S19,meadow,31,20,11,NA,31,0.7096774193548387,0.6451612903225806,S24 (4); S12 (2),ok,352,11.35483870967742
S06,meadow,38,0,38,NA,38,0.8947368421052632,0.9210526315789472,S05 (1); S12 (1),ok,162,4.2631578947368425
S12,meadow,52,22,30,NA,52,0.7115384615384616,0.7307692307692307,S13 (8); S15 (4),ok,180,3.4615384615384617
S20,meadow,31,13,18,NA,31,0.8064516129032258,0.8064516129032258,S25 (2); M02_Ligusticum_porteri (1),ok,66,2.129032258064516
Salix wolfii,shrub,46,20,26,13,46,0.717391304347826,0.6956521739130435,Salix other (5); Dasiphora fruticosa (4),ok,72,1.565217391304348
Juniperus sp.,shrub,22,3,19,13,22,0.8181818181818182,0.8181818181818182,Salix wolfii (2); Artemisia tridentata (1),ok,34,1.5454545454545454
Dasiphora fruticosa,shrub,34,13,21,18,34,0.7647058823529411,0.8235294117647058,Salix other (2); Artemisia tridentata (1),ok,16,0.47058823529411764
S05,meadow,26,4,22,NA,26,0.8076923076923077,0.8076923076923077,S04 (2); S06 (1),ok,10,0.38461538461538464
