final_label,class_type,n_total,n_2018,n_2025,n_2026,n_2023,n_sampling_areas,n,unweighted_recall,balanced_recall,top_confusions,augmentation_priority,predicted_n_pixels,pixels_per_site
S16,meadow,1,1,0,0,0,NA,1,0,0,S11 (1),critical,2,2
S09.b,meadow,8,5,2,0,1,NA,8,0,0,S09.a (6); Ligusticum porteri (1),critical,8,1
Lonicera involucrata,shrub,8,3,3,2,0,7,8,0,0,Salix other (3); Amelanchier alnifolia (1),critical,0,0
Osmorhiza occidentalis,meadow,8,5,0,0,3,NA,8,0,0,S06 (4); S04 (1),critical,0,0
Caltha leptosepala,meadow,6,3,2,0,1,NA,6,0,0,S07 (3); S06 (1),critical,0,0
Purshia tridentata,shrub,4,0,4,0,0,2,4,0.75,0,Artemisia tridentata (2); Amelanchier alnifolia (1),critical,0,0
Prunus virginiana,shrub,3,0,3,0,0,1,3,0.3333333333333333,0.6666666666666666,Salix other (1),critical,0,0
S14,meadow,14,5,3,3,3,NA,14,0.5714285714285714,0.6428571428571429,S08 (2); S05.a (1),high,207,14.785714285714286
S24.b,meadow,9,0,0,9,0,NA,9,0.3333333333333333,0.3333333333333333,S24.a (5); S25 (1),high,67,7.444444444444445
S26,meadow,7,0,0,6,1,NA,7,0.7142857142857143,0.42857142857142855,S19 (2); Alnus incana (1),high,4,0.5714285714285714
Ligusticum porteri,meadow,15,10,2,0,3,NA,15,0.06666666666666667,0.06666666666666667,S06 (5); S09.a (2),high,3,0.2
Symphoricarpos rotundifolius,shrub,11,7,4,0,0,4,11,0.09090909090909093,0.09090909090909093,Salix other (4); Dasiphora fruticosa (3),high,0,0
Alnus incana,shrub,9,1,3,5,0,3,9,0.5555555555555556,0.6666666666666666,Cornus sericea (1); Lonicera involucrata (1),high,0,0
S17,meadow,7,0,6,1,0,NA,7,0.7142857142857143,0.7142857142857143,S02 (1); S04 (1),high,0,0
Betula glandulosa,shrub,6,1,5,0,0,3,6,0.16666666666666666,0.3333333333333333,Salix wolfii (2); Dasiphora fruticosa (1),high,0,0
Cornus sericea,shrub,6,0,1,5,0,2,6,0.5,0.5,Amelanchier alnifolia (1); Juniperus sp. (1),high,0,0
Corydalis caseana,meadow,5,5,0,0,0,NA,5,0.2,0.4,S07 (2); S03 (1),high,0,0
S22,meadow,17,0,5,10,2,NA,17,0.9411764705882352,0.9411764705882352,S18 (1),medium,164,9.647058823529411
S24.a,meadow,16,0,0,16,0,NA,16,0.875,0.875,S24.b (2),medium,142,8.875
S13,meadow,21,3,14,0,4,NA,21,0.5714285714285714,0.47619047619047616,S06 (4); S08 (2),medium,167,7.9523809523809526
S21,meadow,14,0,13,0,1,NA,14,0.7142857142857143,0.7857142857142857,S03 (1); S09.a (1),medium,79,5.642857142857143
S09.a,meadow,19,15,1,0,3,NA,19,0.631578947368421,0.5789473684210527,S06 (4); S09.b (4),medium,58,3.0526315789473686
S05.b,meadow,17,0,2,10,5,NA,17,0.4117647058823529,0.4117647058823529,S05.a (6); S19 (2),medium,43,2.5294117647058822
S20,meadow,13,0,13,0,0,NA,13,0.9230769230769232,0.9230769230769232,S06 (1),medium,29,2.230769230769231
S23,meadow,18,0,14,4,0,NA,18,1,1,NA,medium,39,2.1666666666666665
Veratrum tenuipetalum,meadow,19,12,5,0,2,NA,19,0.3684210526315789,0.42105263157894735,S03 (5); S06 (3),medium,22,1.1578947368421053
Salix boothii,shrub,30,29,1,0,0,13,30,0.43333333333333335,0.43333333333333335,Salix other (11); Salix wolfii (2),medium,17,0.5666666666666667
Artemisia tridentata,shrub,14,3,11,0,0,7,14,0.7857142857142857,0.7142857142857143,Dasiphora fruticosa (3); S05.a (1),medium,7,0.5
S15,meadow,15,1,12,0,2,NA,15,0.6,0.6,S11 (2); S01 (1),medium,7,0.4666666666666667
Sambucus racemosa,shrub,19,7,12,0,0,9,19,0.42105263157894735,0.5789473684210527,Dasiphora fruticosa (3); Ribes sp. (2),medium,5,0.2631578947368421
Salix planifolia,shrub,28,18,10,0,0,13,28,0.5,0.5,Salix other (8); Salix boothii (3),medium,6,0.21428571428571427
Ribes sp.,shrub,18,5,13,0,0,13,18,0.5555555555555556,0.6111111111111112,Sambucus racemosa (2); Amelanchier alnifolia (1),medium,2,0.1111111111111111
Amelanchier alnifolia,shrub,12,0,12,0,0,4,12,0.6666666666666666,0.75,Dasiphora fruticosa (1); Prunus virginiana (1),medium,0,0
S12,meadow,25,2,12,0,11,NA,25,0.76,0.76,S06 (3); S20 (2),ok,724,28.96
S25,meadow,21,0,1,19,1,NA,21,0.7619047619047619,0.7142857142857143,S01 (2); S17 (2),ok,291,13.857142857142858
S18,meadow,30,0,21,7,2,NA,30,0.8,0.8666666666666667,S01 (3); S22 (1),ok,291,9.7
S10,meadow,49,2,20,0,27,NA,49,0.7959183673469388,0.7959183673469388,S06 (4); S01 (2),ok,381,7.775510204081633
S06,meadow,120,43,52,1,24,NA,120,0.9,0.8833333333333333,S01 (3); S03 (2),ok,919,7.658333333333333
S01,meadow,73,3,14,6,50,NA,73,0.8082191780821918,0.8493150684931506,S04 (4); S02 (2),ok,483,6.616438356164384
S05.a,meadow,24,1,9,6,8,NA,24,0.75,0.625,S01 (5); S05.b (4),ok,134,5.583333333333333
Juniperus sp.,shrub,22,3,19,0,0,13,22,0.8181818181818182,0.7727272727272727,Salix wolfii (2); Artemisia tridentata (1),ok,78,3.5454545454545454
S08,meadow,53,30,11,0,12,NA,53,0.9056603773584906,0.8490566037735849,S06 (4); S13 (2),ok,184,3.4716981132075473
S02,meadow,64,9,33,3,19,NA,64,0.890625,0.875,S01 (3); S06 (3),ok,185,2.890625
S11,meadow,30,1,8,0,21,NA,30,0.7666666666666667,0.7333333333333333,S01 (5); Caltha leptosepala (1),ok,76,2.533333333333333
S04,meadow,73,15,43,0,15,NA,73,0.8767123287671232,0.821917808219178,S01 (4); S02 (2),ok,104,1.4246575342465753
S19,meadow,25,0,21,4,0,NA,25,0.76,0.72,S05.a (2); S01 (1),ok,33,1.32
S03,meadow,22,9,10,0,3,NA,22,0.6818181818181818,0.7272727272727273,Veratrum tenuipetalum (5); S06 (1),ok,29,1.3181818181818181
S07,meadow,24,19,0,0,5,NA,24,0.5416666666666666,0.6666666666666666,S06 (2); S08 (2),ok,22,0.9166666666666666
Salix wolfii,shrub,46,20,26,0,0,13,46,0.7391304347826086,0.717391304347826,Salix other (6); Dasiphora fruticosa (4),ok,34,0.7391304347826086
Dasiphora fruticosa,shrub,34,13,21,0,0,18,34,0.7058823529411765,0.6470588235294118,Artemisia tridentata (2); Salix wolfii (2),ok,10,0.29411764705882354
Salix other,shrub,53,22,31,0,0,22,53,0.6981132075471698,0.6792452830188679,Salix boothii (5); Salix wolfii (5),ok,8,0.1509433962264151
