final_label,class_type,n_total,n_2018,n_2023,n_2025,n_2026,n_sampling_areas,n,unweighted_recall,balanced_recall,top_confusions,augmentation_priority,predicted_n_pixels,pixels_per_site
SW31,meadow,15,10,3,2,0,NA,15,0,0,SM35 (9); SM28 (2),critical,7,0.4666666666666667
MM16,meadow,9,2,4,3,0,NA,9,0,0,MM26 (5); MM10 (3),critical,1,0.1111111111111111
Lonicera involucrata,shrub,8,3,0,3,2,7,8,0,0,Salix other (3); Alnus incana (1),critical,0,0
SM27,meadow,8,5,3,0,0,NA,8,0,0,SM35 (4); SM28 (3),critical,0,0
SW39,meadow,7,3,2,2,0,NA,7,0,0,AW44 (3); MM19 (1),critical,0,0
Purshia tridentata,shrub,4,0,0,4,0,2,4,0.75,0.25,Artemisia tridentata (2); Amelanchier alnifolia (1),critical,0,0
Prunus virginiana,shrub,3,0,0,3,0,1,3,0.6666666666666666,0.6666666666666666,Salix other (1),critical,0,0
AW43,meadow,15,5,3,4,3,NA,15,0.6,0.6,MD17 (1); MD18 (1),high,221,14.733333333333333
MD01,meadow,9,0,0,0,9,NA,9,0.4444444444444444,0.3333333333333333,MD02 (6),high,36,4
SM35,meadow,49,31,7,11,0,NA,49,0.3877551020408163,0.3673469387755102,SM28 (9); SM33 (5),high,195,3.979591836734694
MD14,meadow,12,0,9,1,2,NA,12,0.08333333333333333,0.25,MD23 (3); MD13 (2),high,33,2.75
MM25,meadow,10,0,5,5,0,NA,10,0.1,0.1,MM20 (8); MD22 (1),high,23,2.3
MM07,meadow,7,0,1,0,6,NA,7,0.7142857142857143,0.7142857142857143,MD22 (1); MM12 (1),high,16,2.2857142857142856
SW29,meadow,19,12,2,5,0,NA,19,0.2631578947368421,0.2631578947368421,SW36 (8); SM35 (2),high,26,1.368421052631579
MD15,meadow,13,3,3,7,0,NA,13,0.3076923076923077,0.2307692307692308,MD13 (4); MD21 (4),high,14,1.0769230769230769
MM12,meadow,9,0,5,4,0,NA,9,0.2222222222222222,0.2222222222222222,MM20 (4); MD08 (1),high,7,0.7777777777777778
MD11,meadow,16,0,14,2,0,NA,16,0.1875,0.25,MD08 (3); MM10 (3),high,10,0.625
SM38,meadow,8,2,2,4,0,NA,8,0.125,0.25,SM40 (4); SW32 (2),high,3,0.375
MD06,meadow,7,0,0,6,1,NA,7,0.8571428571428571,0.7142857142857143,MD04 (1); MM10 (1),high,2,0.2857142857142857
Symphoricarpos rotundifolius,shrub,11,7,0,4,0,4,11,0.09090909090909093,0.09090909090909093,Dasiphora fruticosa (5); Salix other (3),high,0,0
Alnus incana,shrub,9,1,0,3,5,3,9,0.5555555555555556,0.5555555555555556,Cornus sericea (2); Lonicera involucrata (1),high,0,0
Betula glandulosa,shrub,6,1,0,5,0,3,6,0.3333333333333333,0.3333333333333333,Salix wolfii (2); Dasiphora fruticosa (1),high,0,0
Cornus sericea,shrub,6,0,0,1,5,2,6,0.5,0.6666666666666666,Juniperus sp. (1); Ribes sp. (1),high,0,0
SW37,meadow,5,5,0,0,0,NA,5,0,0.2,AW44 (2); SW36 (2),high,0,0
MD02,meadow,18,0,0,0,18,NA,18,0.7777777777777778,0.6111111111111112,MD01 (4); MD03 (2),medium,196,10.88888888888889
MD18,meadow,17,0,2,5,10,NA,17,0.9411764705882352,0.8823529411764706,MD05 (1); MD17 (1),medium,172,10.117647058823529
SM34,meadow,19,15,3,1,0,NA,19,0.7368421052631579,0.7368421052631579,SM28 (2); SM35 (2),medium,70,3.6842105263157894
MD24,meadow,16,0,2,14,0,NA,16,0.875,0.9375,SM28 (1),medium,57,3.5625
MD13,meadow,34,2,10,12,10,NA,34,0.5294117647058824,0.5294117647058824,MD17 (4); MD21 (4),medium,120,3.5294117647058822
MD08,meadow,19,0,13,4,2,NA,19,0.631578947368421,0.631578947368421,MD11 (3); MD05 (1),medium,61,3.210526315789474
MD22,meadow,14,0,0,12,2,NA,14,0.6428571428571429,0.6428571428571429,MD17 (2); MD21 (1),medium,42,3
SM41,meadow,14,0,1,13,0,NA,14,0.8571428571428571,0.9285714285714286,SW36 (1),medium,39,2.7857142857142856
SM30,meadow,18,0,0,14,4,NA,18,1,1,NA,medium,50,2.7777777777777777
MM10,meadow,19,0,4,12,3,NA,19,0.8421052631578947,0.7894736842105263,MD04 (1); MD13 (1),medium,42,2.210526315789474
MD21,meadow,21,10,7,4,0,NA,21,0.5238095238095238,0.5714285714285714,MD13 (3); SM28 (2),medium,36,1.7142857142857142
SW32,meadow,16,2,2,12,0,NA,16,0.75,0.75,AW43 (2); Dasiphora fruticosa (1),medium,26,1.625
Artemisia tridentata,shrub,14,3,0,11,0,7,14,0.7857142857142857,0.7857142857142857,Dasiphora fruticosa (3),medium,17,1.2142857142857142
SM45,meadow,16,5,4,7,0,NA,16,0.6875,0.75,SM35 (2); AW44 (1),medium,18,1.125
Sambucus racemosa,shrub,19,7,0,12,0,9,19,0.47368421052631576,0.47368421052631576,Ribes sp. (3); Dasiphora fruticosa (2),medium,8,0.42105263157894735
Salix planifolia,shrub,28,18,0,10,0,13,28,0.42857142857142855,0.5,Salix other (7); Salix boothii (4),medium,7,0.25
Ribes sp.,shrub,18,5,0,13,0,13,18,0.5555555555555556,0.5555555555555556,Salix other (3); Amelanchier alnifolia (2),medium,4,0.2222222222222222
MD09,meadow,11,0,0,9,2,NA,11,0.7272727272727273,0.6363636363636364,MD13 (2); MD05 (1),medium,2,0.18181818181818182
Salix boothii,shrub,30,29,0,1,0,13,30,0.4,0.5,Salix other (12); Juniperus sp. (2),medium,5,0.16666666666666666
