final_label,class_type,n_total,n_2018,n_2025,n_2026,n_2023,n_sampling_areas,n,unweighted_recall,balanced_recall,top_confusions,augmentation_priority,predicted_n_pixels,pixels_per_site
S01.b,meadow,12,0,1,2,9,NA,12,0,0,S01.a.l (5); S01.a.e (4),critical,34,2.8333333333333335
Ligusticum porteri,meadow,15,10,2,0,3,NA,15,0,0,M02 (7); S06.b (3),critical,6,0.4
S02.b,meadow,9,2,3,0,4,NA,9,0,0,S02.a.l (5); S02.a.e (2),critical,0,0
Lonicera involucrata,shrub,8,3,3,2,0,7,8,0,0,Salix other (2); Salix wolfii (2),critical,0,0
Osmorhiza occidentalis,meadow,8,5,0,0,3,NA,8,0,0,M02 (4); S06.b (2),critical,0,0
Caltha leptosepala,meadow,7,3,2,0,2,NA,7,0,0,S07 (3); S06.b (2),critical,0,0
Corydalis caseana,meadow,5,5,0,0,0,NA,5,0,0,S03 (2); S07 (2),critical,0,0
Purshia tridentata,shrub,4,0,4,0,0,2,4,0.75,0.75,Artemisia tridentata (1),critical,0,0
Prunus virginiana,shrub,3,0,3,0,0,1,3,0.6666666666666666,0.6666666666666666,Salix other (1),critical,0,0
S14,meadow,15,5,4,3,3,NA,15,0.6,0.5333333333333333,S08.a.l (2); M01 (1),high,213,14.2
S24.b,meadow,9,0,0,9,0,NA,9,0.3333333333333333,0.1111111111111111,S24.a (7); S25 (1),high,87,9.666666666666666
M02,meadow,49,31,11,0,7,NA,49,0.42857142857142855,0.3673469387755102,S06.b (9); S09.a (5),high,215,4.387755102040816
S10.c,meadow,10,0,5,0,5,NA,10,0,0.2,S10.a (6); S15 (1),high,29,2.9
S26,meadow,7,0,0,6,1,NA,7,0.7142857142857143,0.5714285714285714,Alnus incana (1); M03 (1),high,12,1.7142857142857142
Veratrum tenuipetalum,meadow,19,12,5,0,2,NA,19,0.3157894736842105,0.3157894736842105,S03 (6); M02 (3),high,27,1.4210526315789473
S10.b,meadow,9,0,4,0,5,NA,9,0.2222222222222222,0.2222222222222222,S06.b (3); S10.a (3),high,9,1
M04,meadow,16,0,2,0,14,NA,16,0.3125,0.1875,S01.a.e (2); S01.a.l (2),high,14,0.875
S04.a,meadow,13,3,7,0,3,NA,13,0.3076923076923077,0.15384615384615383,M03 (4); S04.b.l (3),high,11,0.8461538461538461
S13.b,meadow,8,2,4,0,2,NA,8,0.125,0.125,M01 (5); S15 (2),high,2,0.25
Symphoricarpos rotundifolius,shrub,11,7,4,0,0,4,11,0.18181818181818185,0.18181818181818185,Salix other (4); Dasiphora fruticosa (3),high,0,0
Alnus incana,shrub,9,1,3,5,0,3,9,0.5555555555555556,0.5555555555555556,Cornus sericea (1); Lonicera involucrata (1),high,0,0
S17,meadow,7,0,6,1,0,NA,7,0.7142857142857143,0.7142857142857143,S02.a.e (1); S04.b.e (1),high,0,0
Betula glandulosa,shrub,6,1,5,0,0,3,6,0.3333333333333333,0.3333333333333333,Salix wolfii (2); Dasiphora fruticosa (1),high,0,0
Cornus sericea,shrub,6,0,1,5,0,2,6,0.6666666666666666,0.6666666666666666,Juniperus sp. (1); Ribes sp. (1),high,0,0
S22,meadow,17,0,5,10,2,NA,17,0.8823529411764706,0.8823529411764706,M03 (1); S05.a (1),medium,162,9.529411764705882
S24.a,meadow,18,0,0,18,0,NA,18,0.6666666666666666,0.6111111111111112,S24.b (5); S04.b.e (1),medium,133,7.388888888888889
S21,meadow,14,0,13,0,1,NA,14,0.6428571428571429,0.7857142857142857,M02 (1); S03 (1),medium,55,3.9285714285714284
S09.a,meadow,19,15,1,0,3,NA,19,0.7894736842105263,0.7894736842105263,M02 (3); S06.b (1),medium,71,3.736842105263158
M03,meadow,34,2,12,10,10,NA,34,0.5,0.5,S05.a (5); S04.b.l (4),medium,127,3.735294117647059
S19.l,meadow,14,0,12,2,0,NA,14,0.6428571428571429,0.6428571428571429,S05.a (2); S01.a.l (1),medium,47,3.357142857142857
S20,meadow,16,0,14,0,2,NA,16,0.875,0.9375,S06.b (1),medium,47,2.9375
S01.a.e,meadow,19,0,4,2,13,NA,19,0.631578947368421,0.631578947368421,S01.b (2); S04.b.e (2),medium,55,2.8947368421052633
S02.a.e,meadow,19,0,12,3,4,NA,19,0.7368421052631579,0.7894736842105263,S02.a.l (2); S01.a.e (1),medium,43,2.263157894736842
S23,meadow,18,0,14,4,0,NA,18,1,1,NA,medium,40,2.2222222222222223
S08.a.l,meadow,16,5,7,0,4,NA,16,0.625,0.6875,M02 (1); S02.a.l (1),medium,34,2.125
S04.b.l,meadow,21,10,4,0,7,NA,21,0.47619047619047616,0.5238095238095238,M03 (2); S01.a.l (2),medium,40,1.9047619047619047
S03,meadow,22,9,10,0,3,NA,22,0.6818181818181818,0.5909090909090909,Veratrum tenuipetalum (7); Ligusticum porteri (1),medium,33,1.5
S15,meadow,16,2,12,0,2,NA,16,0.625,0.75,S14 (2); S01.a.l (1),medium,23,1.4375
Artemisia tridentata,shrub,14,3,11,0,0,7,14,0.7857142857142857,0.7142857142857143,Dasiphora fruticosa (3); S05.a (1),medium,8,0.5714285714285714
Sambucus racemosa,shrub,19,7,12,0,0,9,19,0.47368421052631576,0.47368421052631576,Ribes sp. (4); Dasiphora fruticosa (3),medium,8,0.42105263157894735
Salix planifolia,shrub,28,18,10,0,0,13,28,0.4642857142857143,0.4642857142857143,Salix other (7); Salix boothii (3),medium,9,0.32142857142857145
Salix boothii,shrub,30,29,1,0,0,13,30,0.43333333333333335,0.4,Salix other (12); Salix wolfii (2),medium,9,0.3
S19.e,meadow,11,0,9,2,0,NA,11,0.8181818181818182,0.8181818181818182,S04.b.e (1); S18 (1),medium,3,0.2727272727272727
Ribes sp.,shrub,18,5,13,0,0,13,18,0.5,0.5555555555555556,Sambucus racemosa (3); Amelanchier alnifolia (2),medium,4,0.2222222222222222
S08.a.e,meadow,14,13,0,0,1,NA,14,0.6428571428571429,0.6428571428571429,M02 (4); S06.b (1),medium,3,0.21428571428571427
Amelanchier alnifolia,shrub,12,0,12,0,0,4,12,0.75,0.75,Dasiphora fruticosa (2); Prunus virginiana (1),medium,0,0
S12,meadow,20,1,10,0,9,NA,20,0.95,0.95,M01 (1),ok,671,33.55
S25,meadow,21,0,1,19,1,NA,21,0.9047619047619048,0.8571428571428571,S04.b.e (1); S18 (1),ok,283,13.476190476190476
S18,meadow,30,0,21,7,2,NA,30,0.9333333333333332,0.9333333333333332,S01.b (1); S22 (1),ok,366,12.2
M01,meadow,35,6,16,0,13,NA,35,0.8285714285714286,0.8,S06.b (6); S20 (1),ok,407,11.628571428571428
S05.a,meadow,24,1,9,6,8,NA,24,0.75,0.75,M03 (6),ok,217,9.041666666666666
S10.a,meadow,26,1,9,0,16,NA,26,0.5384615384615384,0.6153846153846154,S10.c (4); S06.b (2),ok,198,7.615384615384615
S06.b,meadow,83,25,42,1,15,NA,83,0.7710843373493976,0.7590361445783133,M02 (9); M01 (3),ok,606,7.301204819277109
S01.a.l,meadow,31,3,9,0,19,NA,31,0.7419354838709677,0.6451612903225806,S06.b (3); S02.a.l (2),ok,194,6.258064516129032
Juniperus sp.,shrub,22,3,19,0,0,13,22,0.8181818181818182,0.8181818181818182,Salix wolfii (2); Dasiphora fruticosa (1),ok,113,5.136363636363637
S02.a.l,meadow,28,7,16,0,5,NA,28,0.7857142857142857,0.8571428571428571,M02 (1); S01.a.l (1),ok,138,4.928571428571429
S11,meadow,30,1,8,0,21,NA,30,0.9,0.7666666666666667,S01.a.l (3); S01.a.e (2),ok,104,3.466666666666667
S07,meadow,26,20,1,0,5,NA,26,0.6923076923076923,0.7307692307692307,M02 (3); Veratrum tenuipetalum (2),ok,58,2.230769230769231
Salix wolfii,shrub,46,20,26,0,0,13,46,0.6956521739130435,0.6739130434782609,Salix other (7); Dasiphora fruticosa (3),ok,51,1.108695652173913
S04.b.e,meadow,22,0,22,0,0,NA,22,0.7727272727272727,0.7727272727272727,S18 (4); S19.e (1),ok,19,0.8636363636363636
Dasiphora fruticosa,shrub,34,13,21,0,0,18,34,0.7647058823529411,0.6764705882352942,Artemisia tridentata (2); Salix wolfii (2),ok,17,0.5
Salix other,shrub,53,22,31,0,0,22,53,0.71698113207547165,0.6415094339622641,Salix wolfii (8); Salix boothii (4),ok,9,0.16981132075471697
