final_label,class_type,n_total,n_2018,n_2025,n_sampling_areas,n,unweighted_recall,balanced_recall,top_confusions,augmentation_priority,predicted_n_pixels,pixels_per_site
Purshia tridentata,shrub,4,0,4,2,4,0.5,0.5,Artemisia tridentata (2),critical,3,0.75
Symphoricarpos rotundifolius,shrub,11,7,4,4,11,0.09090909090909093,0,Dasiphora fruticosa (4); Salix other (4),critical,1,0.09090909090909091
Lonicera involucrata,shrub,6,3,3,6,6,0,0,Salix wolfii (3); Juniperus sp. (1),critical,0,0
Caltha leptosepala,meadow,5,3,2,NA,5,0,0,S06 (2); S08.b (1),critical,0,0
Osmorhiza occidentalis,meadow,5,5,0,NA,5,0,0,S01.a (1); S08.a (1),critical,0,0
Alnus incana,shrub,4,1,3,2,4,0.75,0.5,Salix other (1); Sambucus racemosa (1),critical,0,0
Prunus virginiana,shrub,3,0,3,1,3,0.6666666666666666,0.6666666666666666,Salix other (1),critical,0,0
S04,meadow,1,1,0,NA,1,0,0,S25 (1),critical,0,0
S17,meadow,1,1,0,NA,1,0,0,S15 (1),critical,0,0
S25,meadow,15,0,15,NA,15,0.8,0.8666666666666667,S03 (1); S10.b (1),high,1497,99.8
Artemisia tridentata,shrub,14,3,11,7,14,0.8571428571428571,0.7857142857142857,Dasiphora fruticosa (3),high,983,70.21428571428571
S21,meadow,17,0,17,NA,17,0.9411764705882352,0.9411764705882352,S22 (1),high,315,18.529411764705884
S19,meadow,6,0,6,NA,6,1,0.8333333333333334,S20.b (1),high,22,3.6666666666666665
S01.b,meadow,14,3,11,NA,14,0.21428571428571427,0.21428571428571427,S01.a (7); S01.c (2),high,8,0.5714285714285714
S01.c,meadow,15,2,13,NA,15,0.2,0.2,S01.a (7); S01.b (4),high,5,0.3333333333333333
S15,meadow,9,5,4,NA,9,1,1,NA,high,3,0.3333333333333333
S09.a,meadow,11,9,2,NA,11,0.09090909090909093,0.09090909090909093,S09.b (3); S09.c (3),high,1,0.09090909090909091
Ligusticum porteri,meadow,12,10,2,NA,12,0.25,0.08333333333333333,S08.a (3); S10.b (3),high,0,0
S03,meadow,9,2,7,NA,9,0.5555555555555556,0.7777777777777778,Veratrum tenuipetalum (2),high,0,0
S16,meadow,9,1,8,NA,9,0.6666666666666666,0.5555555555555556,S04 (1); S12 (1),high,0,0
S10.b,meadow,8,6,2,NA,8,0.25,0.25,S10.a (3); Ligusticum porteri (2),high,0,0
S20.a,meadow,8,0,8,NA,8,0.125,0.125,S20.b (6); Juniperus sp. (1),high,0,0
Betula glandulosa,shrub,6,1,5,3,6,0.16666666666666666,0.3333333333333333,Salix wolfii (3); Salix planifolia (1),high,0,0
S12,meadow,6,1,5,NA,6,0.8333333333333334,0.8333333333333334,S16 (1),high,0,0
Corydalis caseana,meadow,5,5,0,NA,5,0.4,0.4,S03 (1); S06 (1),high,0,0
Salix wolfii,shrub,46,20,26,13,46,0.5869565217391305,0.5869565217391305,Salix other (10); Dasiphora fruticosa (4),medium,544,11.826086956521738
S14,meadow,11,2,9,NA,11,0.7272727272727273,0.6363636363636364,S02.b (2); Dasiphora fruticosa (1),medium,74,6.7272727272727275
Sambucus racemosa,shrub,19,7,12,9,19,0.47368421052631576,0.631578947368421,Dasiphora fruticosa (2); Ribes sp. (2),medium,86,4.526315789473684
Ribes sp.,shrub,18,5,13,13,18,0.5,0.6111111111111112,Amelanchier alnifolia (2); Dasiphora fruticosa (1),medium,81,4.5
Salix planifolia,shrub,28,18,10,13,28,0.5714285714285714,0.5357142857142857,Salix other (7); Dasiphora fruticosa (3),medium,67,2.392857142857143
S26,meadow,14,0,14,NA,14,1,1,NA,medium,13,0.9285714285714286
Salix boothii,shrub,30,29,1,13,30,0.43333333333333335,0.43333333333333335,Salix other (10); Salix wolfii (3),medium,26,0.8666666666666667
S24,meadow,13,0,13,NA,13,1,1,NA,medium,11,0.8461538461538461
S13,meadow,15,15,0,NA,15,0.8666666666666667,0.8,Ligusticum porteri (1); S07.a (1),medium,12,0.8
S02.a,meadow,18,7,11,NA,18,0.7222222222222222,0.6666666666666666,S05 (2); Ligusticum porteri (1),medium,12,0.6666666666666666
S02.b,meadow,12,1,11,NA,12,0.6666666666666666,0.75,S02.a (1); S07.a (1),medium,8,0.6666666666666666
S18,meadow,10,0,10,NA,10,1,1,NA,medium,4,0.4
Veratrum tenuipetalum,meadow,17,12,5,NA,17,0.7647058823529411,0.6470588235294118,S08.b (3); S01.a (1),medium,6,0.35294117647058826
S11,meadow,18,1,17,NA,18,0.7222222222222222,0.7222222222222222,S01.a (3); S20.b (2),medium,6,0.3333333333333333
S09.b,meadow,19,11,8,NA,19,0.5263157894736842,0.5789473684210527,S09.a (3); S10.a (2),medium,5,0.2631578947368421
