final_label,class_type,n_total,n_2018,n_2023,n_2025,n_2026,n_sampling_areas,n,unweighted_recall,balanced_recall,top_confusions,augmentation_priority,predicted_n_pixels,pixels_per_site
MM25,meadow,10,0,5,5,0,NA,10,0.2,0,MM20 (7); MD22 (1),critical,21,2.1
SW31,meadow,15,10,3,2,0,NA,15,0,0,SM35 (8); SM28 (2),critical,5,0.3333333333333333
MM16,meadow,9,2,4,3,0,NA,9,0,0,MM26 (5); MM10 (3),critical,1,0.1111111111111111
Lonicera involucrata,shrub,8,3,0,3,2,7,8,0,0,Salix other (4); Alnus incana (1),critical,0,0
SM27,meadow,8,5,3,0,0,NA,8,0,0,SM35 (4); SM28 (2),critical,0,0
SW39,meadow,7,3,2,2,0,NA,7,0,0,AW44 (3); MM19 (1),critical,0,0
SW37,meadow,5,5,0,0,0,NA,5,0.2,0,AW44 (2); SW36 (2),critical,0,0
Purshia tridentata,shrub,4,0,0,4,0,2,4,0.75,0.5,Amelanchier alnifolia (1); Artemisia tridentata (1),critical,0,0
Prunus virginiana,shrub,3,0,0,3,0,1,3,0.3333333333333333,0.6666666666666666,Salix other (1),critical,0,0
AW43,meadow,15,5,3,4,3,NA,15,0.5333333333333333,0.5333333333333333,SM40 (2); MD17 (1),high,214,14.266666666666667
MD01,meadow,9,0,0,0,9,NA,9,0.4444444444444444,0.3333333333333333,MD02 (5); MD03 (1),high,77,8.555555555555555
SM35,meadow,49,31,7,11,0,NA,49,0.3877551020408163,0.30612244897959184,SM28 (13); SM33 (5),high,217,4.428571428571429
MM07,meadow,7,0,1,0,6,NA,7,0.7142857142857143,0.7142857142857143,MD22 (1); MM12 (1),high,14,2
MD14,meadow,12,0,9,1,2,NA,12,0.16666666666666666,0.08333333333333333,MD23 (3); MD11 (2),high,23,1.9166666666666667
MM12,meadow,9,0,5,4,0,NA,9,0.2222222222222222,0.2222222222222222,MM20 (4); SM28 (2),high,14,1.5555555555555556
SW29,meadow,19,12,2,5,0,NA,19,0.2631578947368421,0.3157894736842105,SW36 (6); SM35 (3),high,26,1.368421052631579
MD11,meadow,16,0,14,2,0,NA,16,0.25,0.3125,MD08 (3); MD23 (2),high,13,0.8125
MD15,meadow,13,3,3,7,0,NA,13,0.2307692307692308,0.2307692307692308,MD21 (5); MD13 (4),high,9,0.6923076923076923
MD06,meadow,7,0,0,6,1,NA,7,0.8571428571428571,0.7142857142857143,MD04 (1); MM10 (1),high,4,0.5714285714285714
SM38,meadow,8,2,2,4,0,NA,8,0.125,0.125,SM40 (5); SW32 (2),high,4,0.5
Ribes sp.,shrub,18,5,0,13,0,13,18,0.3888888888888889,0.2777777777777778,Salix other (7); Amelanchier alnifolia (2),high,3,0.16666666666666666
Symphoricarpos rotundifolius,shrub,11,7,0,4,0,4,11,0.3636363636363637,0.18181818181818185,Salix other (5); Dasiphora fruticosa (2),high,0,0
Alnus incana,shrub,9,1,0,3,5,3,9,0.1111111111111111,0.4444444444444444,Cornus sericea (2); Lonicera involucrata (1),high,0,0
Betula glandulosa,shrub,6,1,0,5,0,3,6,0.16666666666666666,0.16666666666666666,Salix other (4); Salix wolfii (1),high,0,0
Cornus sericea,shrub,6,0,0,1,5,2,6,0.6666666666666666,0.6666666666666666,Juniperus sp. (1); Ribes sp. (1),high,0,0
MD18,meadow,17,0,2,5,10,NA,17,0.9411764705882352,0.9411764705882352,MD13 (1),medium,176,10.352941176470589
MD02,meadow,18,0,0,0,18,NA,18,0.6666666666666666,0.6666666666666666,MD01 (3); MD03 (2),medium,164,9.11111111111111
MD13,meadow,34,2,10,12,10,NA,34,0.5,0.5588235294117647,MD17 (4); MD04 (3),medium,142,4.176470588235294
SM34,meadow,19,15,3,1,0,NA,19,0.631578947368421,0.6842105263157895,SM35 (5); SM28 (1),medium,66,3.473684210526316
MD08,meadow,19,0,13,4,2,NA,19,0.631578947368421,0.5789473684210527,MD11 (3); MD13 (2),medium,65,3.4210526315789473
MD22,meadow,14,0,0,12,2,NA,14,0.6428571428571429,0.6428571428571429,MD17 (2); MD21 (1),medium,46,3.2857142857142856
MD24,meadow,16,0,2,14,0,NA,16,0.9375,0.9375,SM28 (1),medium,50,3.125
SM41,meadow,14,0,1,13,0,NA,14,0.7142857142857143,0.9285714285714286,SW36 (1),medium,36,2.5714285714285716
SM30,meadow,18,0,0,14,4,NA,18,1,0.9444444444444444,MD22 (1),medium,43,2.388888888888889
