final_label,class_type,n_total,n_2018,n_2025,n_2026,n_2023,n_sampling_areas,n,unweighted_recall,balanced_recall,top_confusions,augmentation_priority,predicted_n_pixels,pixels_per_site
Ligusticum porteri,meadow,15,10,2,0,3,NA,15,0,0,M02 (8); S03 (2),critical,2,0.13333333333333333
S02.b,meadow,9,2,3,0,4,NA,9,0,0,S02.a (7); M04 (1),critical,0,0
Lonicera involucrata,shrub,8,3,3,2,0,7,8,0,0,Salix other (3); Cornus sericea (2),critical,0,0
Osmorhiza occidentalis,meadow,8,5,0,0,3,NA,8,0,0,S06.b (3); M02 (2),critical,0,0
S13.b,meadow,8,2,4,0,2,NA,8,0,0,M01 (6); Dasiphora fruticosa (1),critical,0,0
Caltha leptosepala,meadow,6,3,2,0,1,NA,6,0,0,S07 (2); S06.b (1),critical,0,0
Corydalis caseana,meadow,5,5,0,0,0,NA,5,0,0,S03 (2); S07 (2),critical,0,0
Purshia tridentata,shrub,4,0,4,0,0,2,4,0.75,0.5,Artemisia tridentata (2),critical,0,0
Prunus virginiana,shrub,3,0,3,0,0,1,3,0.6666666666666666,0.6666666666666666,Salix other (1),critical,0,0
S14,meadow,14,5,3,3,3,NA,14,0.6428571428571429,0.5714285714285714,M01 (2); S05.a (1),high,251,17.928571428571427
S24.b,meadow,9,0,0,9,0,NA,9,0.3333333333333333,0.2222222222222222,S24.a (6); S25 (1),high,108,12
M02,meadow,48,30,11,0,7,NA,48,0.3541666666666667,0.375,S08.a (11); S06.b (9),high,206,4.291666666666667
S01.b,meadow,12,0,1,2,9,NA,12,0.08333333333333333,0.16666666666666666,S01.a (8); S02.a (1),high,32,2.6666666666666665
S10.b,meadow,9,0,4,0,5,NA,9,0,0.1111111111111111,S10.a (5); S06.b (2),high,15,1.6666666666666667
Veratrum tenuipetalum,meadow,19,12,5,0,2,NA,19,0.2631578947368421,0.2631578947368421,S03 (7); M02 (2),high,27,1.4210526315789473
S10.c,meadow,10,0,5,0,5,NA,10,0.2,0.1,S10.a (7); S06.b (1),high,13,1.3
M04,meadow,16,0,2,0,14,NA,16,0.3125,0.25,S02.a (5); S01.a (4),high,18,1.125
S26,meadow,7,0,0,6,1,NA,7,0.7142857142857143,0.7142857142857143,S10.b (1); S19 (1),high,7,1
S04.a,meadow,13,3,7,0,3,NA,13,0.15384615384615383,0.2307692307692308,S04.b (4); M03 (3),high,2,0.15384615384615385
S17,meadow,7,0,6,1,0,NA,7,0.7142857142857143,0.7142857142857143,S02.a (1); S04.b (1),high,1,0.14285714285714285
Symphoricarpos rotundifolius,shrub,11,7,4,0,0,4,11,0.18181818181818185,0.18181818181818185,Dasiphora fruticosa (3); Salix other (3),high,0,0
Alnus incana,shrub,9,1,3,5,0,3,9,0.5555555555555556,0.6666666666666666,Cornus sericea (1); Lonicera involucrata (1),high,0,0
Betula glandulosa,shrub,6,1,5,0,0,3,6,0.16666666666666666,0.3333333333333333,Salix wolfii (3); Salix planifolia (1),high,0,0
Cornus sericea,shrub,6,0,1,5,0,2,6,0.6666666666666666,0.6666666666666666,Amelanchier alnifolia (1); Juniperus sp. (1),high,0,0
S22,meadow,17,0,5,10,2,NA,17,0.8823529411764706,0.8823529411764706,M03 (1); S05.a (1),medium,163,9.588235294117647
S10.a,meadow,30,2,11,0,17,NA,30,0.6,0.5333333333333333,S07 (3); S10.b (3),medium,234,7.8
S24.a,meadow,16,0,0,16,0,NA,16,0.875,0.875,S24.b (2),medium,103,6.4375
S21,meadow,14,0,13,0,1,NA,14,0.7857142857142857,0.9285714285714286,S03 (1),medium,59,4.214285714285714
M03,meadow,34,2,12,10,10,NA,34,0.4705882352941176,0.5294117647058824,S04.b (4); S05.a (4),medium,110,3.235294117647059
S09.a,meadow,19,15,1,0,3,NA,19,0.6842105263157895,0.7368421052631579,M02 (3); S06.b (2),medium,59,3.1052631578947367
S20,meadow,13,0,13,0,0,NA,13,0.9230769230769232,0.9230769230769232,S06.b (1),medium,36,2.769230769230769
S23,meadow,18,0,14,4,0,NA,18,1,1,NA,medium,44,2.4444444444444446
S15,meadow,16,2,12,0,2,NA,16,0.5625,0.6875,Juniperus sp. (1); S01.a (1),medium,26,1.625
Artemisia tridentata,shrub,14,3,11,0,0,7,14,0.7857142857142857,0.7857142857142857,Dasiphora fruticosa (3),medium,9,0.6428571428571429
Salix boothii,shrub,30,29,1,0,0,13,30,0.43333333333333335,0.4,Salix other (12); Juniperus sp. (2),medium,15,0.5
Sambucus racemosa,shrub,19,7,12,0,0,9,19,0.5789473684210527,0.5789473684210527,Ribes sp. (3); Dasiphora fruticosa (2),medium,7,0.3684210526315789
Salix planifolia,shrub,28,18,10,0,0,13,28,0.42857142857142855,0.5,Salix other (6); Salix boothii (4),medium,8,0.2857142857142857
Ribes sp.,shrub,18,5,13,0,0,13,18,0.6111111111111112,0.5555555555555556,Amelanchier alnifolia (2); Artemisia tridentata (1),medium,3,0.16666666666666666
Amelanchier alnifolia,shrub,12,0,12,0,0,4,12,0.6666666666666666,0.75,Dasiphora fruticosa (1); Prunus virginiana (1),medium,0,0
S12,meadow,25,2,12,0,11,NA,25,0.92,0.92,S20 (2),ok,770,30.8
S25,meadow,21,0,1,19,1,NA,21,0.8095238095238095,0.7619047619047619,S17 (2); S01.a (1),ok,269,12.80952380952381
S18,meadow,30,0,21,7,2,NA,30,0.9,0.9333333333333332,S05.a (1); S22 (1),ok,373,12.433333333333334
M01,meadow,34,6,16,0,12,NA,34,0.8529411764705882,0.8235294117647058,S06.b (5); S20 (1),ok,372,10.941176470588236
S05.a,meadow,24,1,9,6,8,NA,24,0.7916666666666666,0.7916666666666666,M03 (4); S01.b (1),ok,195,8.125
S06.b,meadow,82,25,41,1,15,NA,82,0.7682926829268293,0.7317073170731707,M02 (7); S01.a (4),ok,558,6.804878048780488
S01.a,meadow,53,3,13,4,33,NA,53,0.7547169811320755,0.71698113207547165,M04 (3); S04.b (2),ok,356,6.716981132075472
Juniperus sp.,shrub,22,3,19,0,0,13,22,0.8181818181818182,0.8181818181818182,Salix other (2); Dasiphora fruticosa (1),ok,81,3.6818181818181817
S11,meadow,30,1,8,0,21,NA,30,0.7666666666666667,0.8,S01.a (4); Caltha leptosepala (1),ok,105,3.5
S02.a,meadow,47,7,28,3,9,NA,47,0.9148936170212766,0.9148936170212766,S01.a (2); S02.b (1),ok,146,3.106382978723404
S08.a,meadow,30,18,7,0,5,NA,30,0.6333333333333333,0.6666666666666666,M02 (8); S02.a (1),ok,67,2.2333333333333334
S19,meadow,25,0,21,4,0,NA,25,0.76,0.72,S05.a (3); Dasiphora fruticosa (1),ok,42,1.68
S07,meadow,24,19,0,0,5,NA,24,0.5833333333333334,0.7083333333333334,Veratrum tenuipetalum (3); M01 (2),ok,40,1.6666666666666667
S03,meadow,22,9,10,0,3,NA,22,0.7272727272727273,0.6363636363636364,Veratrum tenuipetalum (7); M02 (1),ok,33,1.5
