final_label,class_type,n_total,n_2018,n_2025,n_2026,n_2023,n_sampling_areas,n,unweighted_recall,balanced_recall,top_confusions,augmentation_priority,predicted_n_pixels,pixels_per_site
S01.b,meadow,12,0,1,2,9,NA,12,0,0,S01.a (10); S02.a (1),critical,38,3.1666666666666665
S16,meadow,1,1,0,0,0,NA,1,0,0,S11 (1),critical,2,2
S09.b,meadow,8,5,2,0,1,NA,8,0.125,0,S09.a (6); Ligusticum porteri (1),critical,8,1
S02.b,meadow,9,2,3,0,4,NA,9,0,0,S02.a (7); S01.a (1),critical,0,0
Lonicera involucrata,shrub,8,3,3,2,0,7,8,0,0,S26 (2); Salix other (2),critical,0,0
Osmorhiza occidentalis,meadow,8,5,0,0,3,NA,8,0,0,S06.b (3); S04.b (1),critical,0,0
S02.c,meadow,8,0,2,0,6,NA,8,0,0,S02.a (6); S01.a (1),critical,0,0
Caltha leptosepala,meadow,6,3,2,0,1,NA,6,0,0,S07 (2); S03 (1),critical,0,0
Corydalis caseana,meadow,5,5,0,0,0,NA,5,0,0,S03 (2); S07 (2),critical,0,0
Purshia tridentata,shrub,4,0,4,0,0,2,4,0.5,0.25,Artemisia tridentata (2); Amelanchier alnifolia (1),critical,0,0
Prunus virginiana,shrub,3,0,3,0,0,1,3,0.6666666666666666,0.6666666666666666,Salix other (1),critical,0,0
S14,meadow,14,5,3,3,3,NA,14,0.6428571428571429,0.7142857142857143,S05.a (1); S08.a (1),high,264,18.857142857142858
S24.b,meadow,9,0,0,9,0,NA,9,0.3333333333333333,0.2222222222222222,S24.a (6); S25 (1),high,90,10
S06.a,meadow,25,16,6,0,3,NA,25,0.16,0.16,S06.b (16); S03 (3),high,91,3.64
S08.c,meadow,8,3,1,0,4,NA,8,0.5,0.625,S13.a (2); S06.c (1),high,27,3.375
S10.b,meadow,9,0,4,0,5,NA,9,0,0.2222222222222222,S10.a (5); S01.a (1),high,23,2.5555555555555554
S10.c,meadow,10,0,5,0,5,NA,10,0,0.1,S10.a (6); S06.b (1),high,18,1.8
S26,meadow,7,0,0,6,1,NA,7,0.7142857142857143,0.7142857142857143,S10.b (1); S19 (1),high,11,1.5714285714285714
Veratrum tenuipetalum,meadow,19,12,5,0,2,NA,19,0.3157894736842105,0.3157894736842105,S03 (7); S06.a (2),high,23,1.2105263157894737
