final_label,class_type,n_total,n_2018,n_2025,n_sampling_areas,n,unweighted_recall,balanced_recall,top_confusions,augmentation_priority,predicted_n_pixels,pixels_per_site
Purshia tridentata,shrub,4,0,4,2,4,0.75,0.5,Artemisia tridentata (2),critical,1,0.25
Lonicera involucrata,shrub,6,3,3,6,6,0,0,Salix other (2); Amelanchier alnifolia (1),critical,0,0
Caltha leptosepala,meadow,5,3,2,NA,5,0,0,S04 (2); S20 (2),critical,0,0
Osmorhiza occidentalis,meadow,5,5,0,NA,5,0,0,S06 (3); S01 (1),critical,0,0
Alnus incana,shrub,4,1,3,2,4,0.75,0.5,Salix other (1); Sambucus racemosa (1),critical,0,0
Prunus virginiana,shrub,3,0,3,1,3,0.6666666666666666,0.6666666666666666,Salix other (1),critical,0,0
S11,meadow,1,1,0,NA,1,0,0,S03 (1),critical,0,0
S25,meadow,11,0,11,NA,11,0.8181818181818182,0.9090909090909092,S21 (1),high,966,87.81818181818181
Artemisia tridentata,shrub,14,3,11,7,14,0.7857142857142857,0.7857142857142857,Dasiphora fruticosa (2); Salix wolfii (1),high,807,57.642857142857146
S26,meadow,19,0,19,NA,19,0.8947368421052632,0.8947368421052632,S16 (2),high,339,17.842105263157894
S10,meadow,8,5,3,NA,8,0.625,0.75,S05 (1); S18 (1),high,7,0.875
Veratrum tenuipetalum,meadow,17,12,5,NA,17,0.35294117647058826,0.35294117647058826,S02 (5); S01 (2),high,7,0.4117647058823529
S13,meadow,6,0,6,NA,6,1,0.8333333333333334,S15 (1),high,1,0.16666666666666666
Ligusticum porteri,meadow,12,10,2,NA,12,0.08333333333333333,0.08333333333333333,S06 (5); S19 (2),high,0,0
Symphoricarpos rotundifolius,shrub,11,7,4,4,11,0.2727272727272727,0.2727272727272727,Salix other (4); Dasiphora fruticosa (2),high,0,0
S20,meadow,9,0,9,NA,9,0.8888888888888888,0.6666666666666666,S19 (2); S18 (1),high,0,0
S21,meadow,7,0,7,NA,7,0.7142857142857143,0.7142857142857143,S20 (1); Veratrum tenuipetalum (1),high,0,0
Betula glandulosa,shrub,6,1,5,3,6,0.3333333333333333,0.5,Salix wolfii (2); Salix planifolia (1),high,0,0
Corydalis caseana,meadow,5,5,0,NA,5,0.4,0.2,S02 (2); S04 (1),high,0,0
S23,meadow,11,0,11,NA,11,0.6363636363636364,0.5454545454545454,S19 (2); S03 (1),medium,145,13.181818181818182
Sambucus racemosa,shrub,19,7,12,9,19,0.47368421052631576,0.5263157894736842,Salix planifolia (3); Ribes sp. (1),medium,106,5.578947368421052
S14,meadow,19,0,19,NA,19,0.8421052631578947,0.7368421052631579,S16 (3); S08 (1),medium,94,4.947368421052632
S03,meadow,15,1,14,NA,15,0.9333333333333332,0.9333333333333332,S14 (1),medium,63,4.2
Ribes sp.,shrub,18,5,13,13,18,0.5555555555555556,0.5555555555555556,Amelanchier alnifolia (2); Sambucus racemosa (2),medium,38,2.111111111111111
Salix other,shrub,53,22,31,22,53,0.6226415094339622,0.5660377358490566,Salix wolfii (7); Salix boothii (6),medium,104,1.9622641509433962
S05,meadow,19,19,0,NA,19,0.9473684210526316,0.8947368421052632,S06 (2),medium,27,1.4210526315789473
S17,meadow,10,0,10,NA,10,1,1,NA,medium,12,1.2
S22,meadow,10,0,10,NA,10,0.6,0.6,S16 (1); S19 (1),medium,12,1.2
S07,meadow,15,15,0,NA,15,0.9333333333333332,0.8666666666666667,S02 (1); S06 (1),medium,9,0.6
S04,meadow,14,14,0,NA,14,0.7142857142857143,0.7142857142857143,S06 (2); Veratrum tenuipetalum (2),medium,7,0.5
Salix planifolia,shrub,28,18,10,13,28,0.3928571428571429,0.4642857142857143,Salix boothii (5); Salix other (3),medium,6,0.21428571428571427
S12,meadow,11,0,11,NA,11,0.9090909090909092,0.9090909090909092,S16 (1),medium,2,0.18181818181818182
S09,meadow,15,15,0,NA,15,0.8666666666666667,0.8666666666666667,S06 (2),medium,1,0.06666666666666667
Salix boothii,shrub,30,29,1,13,30,0.43333333333333335,0.5,Salix other (9); Salix wolfii (2),medium,1,0.03333333333333333
S02,meadow,13,13,0,NA,13,0.6153846153846154,0.6923076923076923,Caltha leptosepala (1); Corydalis caseana (1),medium,0,0
Amelanchier alnifolia,shrub,12,0,12,4,12,0.6666666666666666,0.75,Dasiphora fruticosa (2); Prunus virginiana (1),medium,0,0
Juniperus sp.,shrub,22,3,19,13,22,0.7727272727272727,0.7727272727272727,Artemisia tridentata (2); Salix wolfii (2),ok,354,16.09090909090909
S16,meadow,47,0,47,NA,47,0.8936170212765957,0.8723404255319149,S18 (3); S14 (1),ok,571,12.148936170212766
S08,meadow,23,1,22,NA,23,0.7391304347826086,0.7391304347826086,S16 (3); S15 (2),ok,222,9.652173913043478
S19,meadow,42,0,42,NA,42,0.9523809523809524,0.9047619047619048,S18 (2); S21 (1),ok,301,7.166666666666667
Dasiphora fruticosa,shrub,34,13,21,18,34,0.7352941176470589,0.7352941176470589,Salix other (2); S03 (1),ok,234,6.882352941176471
S18,meadow,49,0,49,NA,49,0.8571428571428571,0.8571428571428571,S19 (6); S16 (1),ok,271,5.530612244897959
Salix wolfii,shrub,46,20,26,13,46,0.717391304347826,0.6956521739130435,Salix other (6); Artemisia tridentata (2),ok,189,4.108695652173913
S24,meadow,26,0,26,NA,26,0.7307692307692307,0.6923076923076923,S14 (3); S18 (2),ok,96,3.6923076923076925
S01,meadow,28,28,0,NA,28,0.8928571428571429,0.8928571428571429,S06 (1); S18 (1),ok,30,1.0714285714285714
S06,meadow,52,52,0,NA,52,0.9230769230769232,0.9423076923076924,Ligusticum porteri (2); S01 (1),ok,33,0.6346153846153846
S15,meadow,24,0,24,NA,24,0.75,0.6666666666666666,S08 (4); S16 (2),ok,8,0.3333333333333333
