final_label,short_label,class_type,description,indicator_taxa,abundant_taxa,physiognomy,n_2018,n_2025,n_total,predicted_n_pixels,pct_of_inference,balanced_recall,median_leverage,augmentation_priority,top_confusions
S16,Pure water-sedge patch,meadow,Single 2018 plot of 100% Carex aquatilis.,"Carex aquatilis (cov=100.0%, freq=100%, IV=178.2)",Carex aquatilis (100.0%),Bare (0.0%); NPV (0.0%); Other_Deciduous_Shrub (0.0%),1,0,1,2,0.04,0,10.67,critical,S11 (1)
S09.b,Osha tall-forb facies,meadow,"Osha-dominated (33%) tall-forb facies with Engelmann aster, Senecio serra and Delphinium; compositionally distinct from S09.a but spectrally confusable.","Ligusticum porteri (cov=32.5%, freq=100%, IV=8.6); Eucephalus engelmannii (cov=8.1%, freq=12%, IV=5.6); Senecio serra (cov=3.8%, freq=25%, IV=4.5); Aquilegia coerulea var. coerulea (cov=4.4%, freq=12%, IV=4.0); Heracleum maximum (cov=4.4%, freq=25%, IV=3.7)",Ligusticum porteri (32.5%); Delphinium barbeyi (8.8%); Eucephalus engelmannii (8.1%); Aquilegia coerulea var. coerulea (4.4%); Heracleum maximum (4.4%),Other_Forb (7.5%); NPV (6.9%); Other_Graminoid (5.0%),5,2,8,8,0.16,0,2.11,critical,S09.a (6); Ligusticum porteri (1)
Lonicera involucrata,Shrub - Lonicera involucrata,shrub,Lonicera involucrata,"Lonicera involucrata (n=8, 100.0%)","Lonicera involucrata (n=8, 100.0%)",shrub crown,3,3,8,0,0,0,NA,critical,Salix other (3); Amelanchier alnifolia (1)
Osmorhiza occidentalis,Sweet-cicely stand,meadow,Monotypic Osmorhiza occidentalis (~86% cover) in mesic montane-subalpine meadow openings; monotypic override class.,"Osmorhiza occidentalis (cov=85.6%, freq=100%, IV=70.9); Thalictrum fendleri (cov=1.2%, freq=12%, IV=0.3); Valeriana occidentalis (cov=0.6%, freq=12%, IV=0.2); Helianthella quinquenervis (cov=1.9%, freq=12%, IV=0.2); Delphinium barbeyi (cov=1.2%, freq=12%, IV=0.1)",Osmorhiza occidentalis (85.6%); Helianthella quinquenervis (1.9%); Delphinium barbeyi (1.2%); Thalictrum fendleri (1.2%); Lathyrus lanszwertii (0.6%),Other_Forb (4.4%); NPV (2.5%); Other_Graminoid (1.2%),5,0,8,0,0,0,NA,critical,S06 (4); S04 (1)
Caltha leptosepala,Marsh-marigold snowbed,meadow,Monotypic stands of Caltha leptosepala (~88% cover) on late-melt wet snowbed basins and seep margins; assigned by the >=70% monotypic-cover rule rather than the classifier.,"Caltha leptosepala (cov=88.3%, freq=100%, IV=59.2); Rhodiola integrifolia (cov=1.7%, freq=17%, IV=12.3)",Caltha leptosepala (88.3%); Rhodiola integrifolia (1.7%),Other_Graminoid (4.2%); Other_Forb (3.3%); Bare (1.7%),3,2,6,0,0,0,NA,critical,S07 (3); S06 (1)
Purshia tridentata,Shrub - Purshia tridentata,shrub,Purshia tridentata,"Purshia tridentata (n=4, 100.0%)","Purshia tridentata (n=4, 100.0%)",shrub crown,0,4,4,0,0,0,NA,critical,Artemisia tridentata (2); Amelanchier alnifolia (1)
Prunus virginiana,Shrub - Prunus virginiana,shrub,Prunus virginiana,"Prunus virginiana (n=3, 100.0%)","Prunus virginiana (n=3, 100.0%)",shrub crown,0,3,3,0,0,0.67,NA,critical,Salix other (1)
S24.b,Dense sagebrush-aspen edge,meadow,Dense big sagebrush (34%) with young aspen at meadow-forest edges; 2026-only.,"Populus tremuloides (cov=5.6%, freq=22%, IV=21.8); Artemisia tridentata (cov=33.9%, freq=100%, IV=9.9); Carex (cov=1.7%, freq=11%, IV=6.5); Poa secunda (cov=2.2%, freq=22%, IV=4.8); Chrysothamnus depressus (cov=1.7%, freq=11%, IV=0.7)",Artemisia tridentata (33.9%); Populus tremuloides (5.6%); Poa secunda (2.2%); Carex (1.7%); Chrysothamnus depressus (1.7%),Bare (25.0%); NPV (22.2%); Other_Graminoid (3.3%),0,0,9,67,1.32,0.33,5.8,high,S24.a (5); S25 (1)
S14,Alpine wet graminoid turf,meadow,"Late-melt alpine wet turf of Calamagrostis stricta, tufted hairgrass, arctic rushes and American bistort.","Bistorta bistortoides (cov=5.4%, freq=29%, IV=13.5); Anemone multifida (cov=1.8%, freq=7%, IV=4.5); Calamagrostis stricta (cov=7.1%, freq=7%, IV=4.5); Erigeron (cov=1.4%, freq=7%, IV=4.5); Lewisia pygmaea (cov=0.7%, freq=7%, IV=4.5)",Calamagrostis stricta (7.1%); Deschampsia cespitosa (6.8%); Juncus arcticus (5.7%); Bistorta bistortoides (5.4%); Juncus parryi (4.3%),NPV (20.4%); Bare (9.3%); Other_Forb (8.9%),5,3,14,207,4.09,0.64,4.21,high,S08 (2); S05.a (1)
S26,Chokecherry tall shrub,meadow,Tall-shrub thickets of chokecherry (34%) and snowberry (24%) with serviceberry and shrubby cinquefoil on mesic montane toe-slopes.,"Prunus virginiana (cov=34.3%, freq=71%, IV=77.1); Symphoricarpos rotundifolius (cov=24.3%, freq=57%, IV=9.3); Amelanchier alnifolia (cov=5.0%, freq=29%, IV=3.5); Dasiphora fruticosa (cov=11.4%, freq=14%, IV=1.6)",Prunus virginiana (34.3%); Symphoricarpos rotundifolius (24.3%); Dasiphora fruticosa (11.4%); Amelanchier alnifolia (5.0%),NPV (16.4%); Other_Forb (3.6%); Other_Deciduous_Shrub (1.4%),0,0,7,4,0.08,0.43,3.16,high,S19 (2); Alnus incana (1)
