final_label,short_label,class_type,description,indicator_taxa,abundant_taxa,physiognomy,n_2018,n_2025,n_total,predicted_n_pixels,pct_of_inference,balanced_recall,median_leverage,augmentation_priority,top_confusions
Purshia tridentata,Shrub - Purshia tridentata,shrub,Purshia tridentata,"Purshia tridentata (n=4, 100.0%)","Purshia tridentata (n=4, 100.0%)",shrub crown,0,4,4,1,0.02,0.5,57.43,critical,Amelanchier alnifolia (1); Artemisia tridentata (1)
Lonicera involucrata,Shrub - Lonicera involucrata,shrub,Lonicera involucrata,"Lonicera involucrata (n=8, 100.0%)","Lonicera involucrata (n=8, 100.0%)",shrub crown,3,3,8,0,0,0,NA,critical,Ribes sp. (3); Salix other (2)
Caltha leptosepala,Caltha leptosepala,meadow,"Upper subalpine meadow, Caltha leptosepala-dominated","Caltha leptosepala (cov=90.0%, freq=100%, IV=52.9); Rhodiola integrifolia (cov=2.0%, freq=20%, IV=25.3)",Caltha leptosepala (90.0%); Rhodiola integrifolia (2.0%),Other_Graminoid (3.0%); Bare (2.0%); Other_Forb (2.0%),3,2,5,0,0,0,NA,critical,S05 (3); S04.b (1)
Osmorhiza occidentalis,Osmorhiza occidentalis,meadow,"Subalpine meadow, Osmorhiza occidentalis-dominated","Osmorhiza occidentalis (cov=82.0%, freq=100%, IV=77.3); Valeriana occidentalis (cov=1.0%, freq=20%, IV=1.1); Thalictrum fendleri (cov=2.0%, freq=20%, IV=0.7); Lathyrus lanszwertii (cov=1.0%, freq=20%, IV=0.1)",Osmorhiza occidentalis (82.0%); Thalictrum fendleri (2.0%); Lathyrus lanszwertii (1.0%); Valeriana occidentalis (1.0%),Other_Forb (7.0%); NPV (4.0%); Other_Graminoid (2.0%),5,0,5,0,0,0,NA,critical,S07 (2); S01.a (1)
Prunus virginiana,Shrub - Prunus virginiana,shrub,Prunus virginiana,"Prunus virginiana (n=3, 100.0%)","Prunus virginiana (n=3, 100.0%)",shrub crown,0,3,3,0,0,0.67,NA,critical,Salix other (1)
S15,S15,meadow,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated","Carex aquatilis (cov=100.0%, freq=100%, IV=127.7)",Carex aquatilis (100.0%),Bare (0.0%); NPV (0.0%); Other_Deciduous_Shrub (0.0%),1,0,1,0,0,0,NA,critical,S09 (1)
S17,S17,meadow,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated","Chrysothamnus depressus (cov=9.3%, freq=71%, IV=20.0); Balsamorhiza sagittata (cov=7.9%, freq=43%, IV=9.1); Phlox multiflora (cov=4.3%, freq=43%, IV=3.7); Tetradymia canescens (cov=2.9%, freq=14%, IV=2.7); Wyethia amplexicaulis (cov=5.6%, freq=14%, IV=1.0)",Chrysothamnus depressus (9.3%); Balsamorhiza sagittata (7.9%); Wyethia amplexicaulis (5.6%); Phlox multiflora (4.3%); Tetradymia canescens (2.9%),Bare (55.7%); NPV (6.4%); Other_Forb (5.7%),0,6,7,2,0.04,0.86,52.06,high,S16 (1)
S23,S23,meadow,"Subalpine meadow, Taraxacum officinale-dominated","Artemisia cana (cov=4.5%, freq=11%, IV=3.5); Potentilla (cov=0.5%, freq=5%, IV=1.8); Lewisia pygmaea (cov=0.5%, freq=5%, IV=1.8); Potentilla hippiana (cov=3.4%, freq=16%, IV=1.6); Artemisia tridentata (cov=12.6%, freq=32%, IV=1.4)",Artemisia tridentata (12.6%); Artemisia cana (4.5%); Potentilla hippiana (3.4%); Dasiphora fruticosa (2.6%); Eriogonum umbellatum (2.1%),NPV (42.9%); Bare (8.2%); Other_Graminoid (6.8%),0,11,19,277,5.47,0.84,27.35,high,S12 (1); S13 (1)
S26,S26,meadow,"Subalpine meadow, Agoseris glauca-dominated","Prunus virginiana (cov=26.7%, freq=67%, IV=70.2); Symphoricarpos rotundifolius (cov=28.3%, freq=67%, IV=19.3); Amelanchier alnifolia (cov=5.8%, freq=33%, IV=5.7); Dasiphora fruticosa (cov=13.3%, freq=17%, IV=3.5)",Symphoricarpos rotundifolius (28.3%); Prunus virginiana (26.7%); Dasiphora fruticosa (13.3%); Amelanchier alnifolia (5.8%),NPV (19.2%); Other_Graminoid (1.7%); Bare (1.7%),0,0,6,1,0.02,0.83,26.64,high,S19 (1)
Ligusticum porteri,Ligusticum porteri,meadow,"Subalpine meadow, Ligusticum porteri-dominated","Ligusticum porteri (cov=87.1%, freq=100%, IV=19.5); Rumex densiflorus (cov=0.8%, freq=8%, IV=0.4); Helianthella quinquenervis (cov=1.7%, freq=17%, IV=0.2)",Ligusticum porteri (87.1%); Helianthella quinquenervis (1.7%); Rumex densiflorus (0.8%),Other_Forb (5.8%); Bare (1.7%); NPV (1.7%),10,2,12,1,0.02,0.17,23.65,high,S04.b (4); S08 (2)
