final_label,short_label,class_type,description,indicator_taxa,abundant_taxa,physiognomy,n_2018,n_2025,n_total,predicted_n_pixels,pct_of_inference,balanced_recall,median_leverage,augmentation_priority,top_confusions
Lonicera involucrata,Shrub - Lonicera involucrata,shrub,Lonicera involucrata,"Lonicera involucrata (n=6, 100.0%)","Lonicera involucrata (n=6, 100.0%)",shrub crown,3,3,6,2,0.04,0,10.16,critical,Dasiphora fruticosa (1); Ribes sp. (1)
S09,Meadow - Arctostaphylos uva-ursi dryland scrub,meadow,Low-elevation Arctostaphylos uva-ursi-Purshia tridentata dryland scrub,"Arctostaphylos uva-ursi (cov=26.2%, freq=50%, IV=14.8); Purshia tridentata (cov=16.2%, freq=25%, IV=5.5); Artemisia tridentata (cov=18.8%, freq=25%, IV=1.7)",Arctostaphylos uva-ursi (26.2%); Artemisia tridentata (18.8%); Purshia tridentata (16.2%),NPV (15.0%); Bare (12.5%); Other_Forb (10.0%),0,4,4,2,0.04,0.5,9.06,critical,S03 (1); S08 (1)
Osmorhiza occidentalis,Meadow - Osmorhiza occidentalis,meadow,Subalpine Osmorhiza occidentalis monotypic forb patch,NA,NA,NA,5,0,5,0,0,0,NA,critical,S13 (2); S12 (1)
Alnus incana,Shrub - Alnus incana,shrub,Alnus incana,"Alnus incana (n=4, 100.0%)","Alnus incana (n=4, 100.0%)",shrub crown,1,3,4,0,0,0.75,NA,critical,Salix boothii (1)
Purshia tridentata,Shrub - Purshia tridentata,shrub,Purshia tridentata,"Purshia tridentata (n=4, 100.0%)","Purshia tridentata (n=4, 100.0%)",shrub crown,0,4,4,0,0,0.75,NA,critical,Artemisia tridentata (1)
Prunus virginiana,Shrub - Prunus virginiana,shrub,Prunus virginiana,"Prunus virginiana (n=3, 100.0%)","Prunus virginiana (n=3, 100.0%)",shrub crown,0,3,3,0,0,0.33,NA,critical,Amelanchier alnifolia (1); Salix other (1)
S02,Meadow - Chrysothamnus depressus rabbitbrush steppe,meadow,Low-elevation Chrysothamnus depressus-Balsamorhiza sagittata dwarf rabbitbrush steppe,"Chrysothamnus depressus (cov=10.8%, freq=83%, IV=28.6); Balsamorhiza sagittata (cov=9.2%, freq=50%, IV=8.4); Phlox multiflora (cov=5.0%, freq=50%, IV=6.2); Tetradymia canescens (cov=3.3%, freq=17%, IV=4.8); Amelanchier alnifolia (cov=1.7%, freq=17%, IV=2.4)",Chrysothamnus depressus (10.8%); Balsamorhiza sagittata (9.2%); Phlox multiflora (5.0%); Tetradymia canescens (3.3%); Amelanchier alnifolia (1.7%),Bare (55.0%); Other_Forb (6.7%); NPV (6.7%),0,6,6,59,1.17,0.83,8.94,high,S08 (1)
S07,Meadow - Chrysothamnus viscidiflorus rabbitbrush steppe,meadow,Low-elevation Chrysothamnus viscidiflorus-Achnatherum hymenoides dwarf rabbitbrush steppe,"Chrysothamnus viscidiflorus (cov=11.7%, freq=67%, IV=10.9); Achnatherium hymenoides (cov=3.9%, freq=33%, IV=8.2); Mahonia repens (cov=3.3%, freq=33%, IV=3.1); Symphoricarpos rotundifolius (cov=3.9%, freq=33%, IV=1.5); Artemisia frigida (cov=1.1%, freq=11%, IV=1.1)",Chrysothamnus viscidiflorus (11.7%); Achnatherium hymenoides (3.9%); Symphoricarpos rotundifolius (3.9%); Mahonia repens (3.3%); Purshia tridentata (3.3%),Bare (48.9%); NPV (12.2%); Other_Forb (4.4%),0,9,9,129,2.55,0.78,6.45,high,S08 (1); S10 (1)
S18,Meadow - Heterotheca villosa dry rocky,meadow,Upper subalpine Heterotheca villosa-Hymenoxys hoopesii dry rocky meadow,"Bromopsis ciliata (cov=3.6%, freq=29%, IV=5.9); Heterotheca villosa (cov=10.7%, freq=57%, IV=5.7); Senecio crassulus (cov=5.0%, freq=29%, IV=4.3); Hymenoxys hoopesii (cov=5.7%, freq=29%, IV=3.6); Lupinus argenteus (cov=5.0%, freq=14%, IV=0.9)",Heterotheca villosa (10.7%); Hymenoxys hoopesii (5.7%); Lupinus argenteus (5.0%); Senecio crassulus (5.0%); Bromopsis ciliata (3.6%),Bare (38.6%); NPV (11.4%); Other_Forb (7.1%),1,7,8,87,1.72,0.75,5.03,high,S11 (1); S13 (1)
S25,Meadow - Artemisia cana low sage-forb,meadow,Mid-elevation Artemisia cana-Potentilla hippiana low sage-forb meadow,"Artemisia cana (cov=2.5%, freq=10%, IV=3.5); Potentilla hippiana (cov=6.5%, freq=30%, IV=3.1); Solidago simplex (cov=1.5%, freq=10%, IV=2.1); Oxytropis deflexa (cov=3.0%, freq=10%, IV=0.6); Eriogonum umbellatum (cov=4.0%, freq=20%, IV=0.5)",Potentilla hippiana (6.5%); Eriogonum umbellatum (4.0%); Artemisia tridentata (3.0%); Festuca thurberi (3.0%); Oxytropis deflexa (3.0%),NPV (50.5%); Bare (7.5%); Other_Forb (6.0%),7,10,17,686,13.55,0.76,4.2,high,Veratrum tenuipetalum (1); S04 (1)
