final_label,short_label,class_type,description,indicator_taxa,abundant_taxa,physiognomy,n_2018,n_2025,n_total,predicted_n_pixels,pct_of_inference,balanced_recall,median_leverage,augmentation_priority,top_confusions
Symphoricarpos rotundifolius,Shrub - Symphoricarpos rotundifolius,shrub,Symphoricarpos rotundifolius,"Symphoricarpos rotundifolius (n=11, 100.0%)","Symphoricarpos rotundifolius (n=11, 100.0%)",shrub crown,7,4,11,0,0,0,NA,critical,Dasiphora fruticosa (4); Salix other (4)
Lonicera involucrata,Shrub - Lonicera involucrata,shrub,Lonicera involucrata,"Lonicera involucrata (n=8, 100.0%)","Lonicera involucrata (n=8, 100.0%)",shrub crown,3,3,8,0,0,0,NA,critical,Salix other (2); Salix wolfii (2)
Caltha leptosepala,Caltha leptosepala,meadow,"Upper subalpine meadow, Caltha leptosepala-dominated","Caltha leptosepala (cov=90.0%, freq=100%, IV=50.6); Rhodiola integrifolia (cov=2.0%, freq=20%, IV=24.2)",Caltha leptosepala (90.0%); Rhodiola integrifolia (2.0%),Other_Graminoid (3.0%); Bare (2.0%); Other_Forb (2.0%),3,2,5,0,0,0,NA,critical,S07 (2); S06.a (1)
Osmorhiza occidentalis,Osmorhiza occidentalis,meadow,"Subalpine meadow, Osmorhiza occidentalis-dominated","Osmorhiza occidentalis (cov=82.0%, freq=100%, IV=73.9); Valeriana occidentalis (cov=1.0%, freq=20%, IV=1.2); Thalictrum fendleri (cov=2.0%, freq=20%, IV=0.6); Lathyrus lanszwertii (cov=1.0%, freq=20%, IV=0.1)",Osmorhiza occidentalis (82.0%); Thalictrum fendleri (2.0%); Lathyrus lanszwertii (1.0%); Valeriana occidentalis (1.0%),Other_Forb (7.0%); NPV (4.0%); Other_Graminoid (2.0%),5,0,5,0,0,0,NA,critical,S08.a (2); S01 (1)
Purshia tridentata,Shrub - Purshia tridentata,shrub,Purshia tridentata,"Purshia tridentata (n=4, 100.0%)","Purshia tridentata (n=4, 100.0%)",shrub crown,0,4,4,0,0,0.5,NA,critical,Amelanchier alnifolia (1); Artemisia tridentata (1)
Prunus virginiana,Shrub - Prunus virginiana,shrub,Prunus virginiana,"Prunus virginiana (n=3, 100.0%)","Prunus virginiana (n=3, 100.0%)",shrub crown,0,3,3,0,0,0.67,NA,critical,Salix other (1)
S16,S16,meadow,"Subalpine meadow, Carex aquatilis-dominated","Carex aquatilis (cov=100.0%, freq=100%, IV=122.0)",Carex aquatilis (100.0%),Bare (0.0%); NPV (0.0%); Other_Deciduous_Shrub (0.0%),1,0,1,0,0,0,NA,critical,S15 (1)
S18,S18,meadow,"Low-elevation sparse meadow / shrubland, Balsamorhiza sagittata-dominated","Chrysothamnus depressus (cov=10.8%, freq=83%, IV=28.0); Balsamorhiza sagittata (cov=9.2%, freq=50%, IV=11.8); Tetradymia canescens (cov=3.3%, freq=17%, IV=8.4); Phlox multiflora (cov=5.0%, freq=50%, IV=7.0); Amelanchier alnifolia (cov=1.7%, freq=17%, IV=0.8)",Chrysothamnus depressus (10.8%); Balsamorhiza sagittata (9.2%); Phlox multiflora (5.0%); Tetradymia canescens (3.3%); Amelanchier alnifolia (1.7%),Bare (55.0%); Other_Forb (6.7%); NPV (6.7%),0,6,6,1,0.02,0.83,57.03,high,S19 (1)
S06.a,S06.a,meadow,"Subalpine meadow, Heracleum maximum-dominated","Heracleum maximum (cov=6.5%, freq=31%, IV=5.1); Ligusticum porteri (cov=22.7%, freq=77%, IV=3.7); Chamerion danielsii (cov=3.5%, freq=15%, IV=3.1); Hydrophyllum fendleri (cov=0.8%, freq=8%, IV=2.4); Elymus lanceolatus (cov=0.8%, freq=8%, IV=1.8)",Ligusticum porteri (22.7%); Delphinium barbeyi (8.8%); Veratrum tenuipetalum (7.7%); Heracleum maximum (6.5%); Caltha leptosepala (4.6%),Other_Forb (12.7%); NPV (3.8%); Bare (3.8%),9,4,13,2,0.04,0.23,31.34,high,S06.b (4); S09 (4)
Ligusticum porteri,Ligusticum porteri,meadow,"Subalpine meadow, Ligusticum porteri-dominated","Ligusticum porteri (cov=87.1%, freq=100%, IV=18.7); Rumex densiflorus (cov=0.8%, freq=8%, IV=0.4); Helianthella quinquenervis (cov=1.7%, freq=17%, IV=0.2)",Ligusticum porteri (87.1%); Helianthella quinquenervis (1.7%); Rumex densiflorus (0.8%),Other_Forb (5.8%); Bare (1.7%); NPV (1.7%),10,2,12,2,0.04,0.08,24.61,high,S09 (3); S04 (2)
Artemisia tridentata,Shrub - Artemisia tridentata,shrub,Artemisia tridentata,"Artemisia tridentata (n=14, 100.0%)","Artemisia tridentata (n=14, 100.0%)",shrub crown,3,11,14,860,16.98,0.79,21.55,high,Dasiphora fruticosa (3)
