final_label,short_label,class_type,description,indicator_taxa,abundant_taxa,physiognomy,n_2018,n_2025,n_total,predicted_n_pixels,pct_of_inference,balanced_recall,median_leverage,augmentation_priority,top_confusions
Purshia tridentata,Shrub - Purshia tridentata,shrub,Purshia tridentata,"Purshia tridentata (n=4, 100.0%)","Purshia tridentata (n=4, 100.0%)",shrub crown,0,4,4,3,0.06,0.5,65.65,critical,Artemisia tridentata (2)
Symphoricarpos rotundifolius,Shrub - Symphoricarpos rotundifolius,shrub,Symphoricarpos rotundifolius,"Symphoricarpos rotundifolius (n=11, 100.0%)","Symphoricarpos rotundifolius (n=11, 100.0%)",shrub crown,7,4,11,1,0.02,0,29.38,critical,Dasiphora fruticosa (4); Salix other (4)
Lonicera involucrata,Shrub - Lonicera involucrata,shrub,Lonicera involucrata,"Lonicera involucrata (n=6, 100.0%)","Lonicera involucrata (n=6, 100.0%)",shrub crown,3,3,6,0,0,0,NA,critical,Salix wolfii (3); Juniperus sp. (1)
Caltha leptosepala,Caltha leptosepala,meadow,"Upper subalpine meadow, Caltha leptosepala-dominated","Caltha leptosepala (cov=90.0%, freq=100%, IV=45.9); Rhodiola integrifolia (cov=2.0%, freq=20%, IV=21.9)",Caltha leptosepala (90.0%); Rhodiola integrifolia (2.0%),Other_Graminoid (3.0%); Bare (2.0%); Other_Forb (2.0%),3,2,5,0,0,0,NA,critical,S06 (2); S08.b (1)
Osmorhiza occidentalis,Osmorhiza occidentalis,meadow,"Subalpine meadow, Osmorhiza occidentalis-dominated","Osmorhiza occidentalis (cov=82.0%, freq=100%, IV=67.1); Valeriana occidentalis (cov=1.0%, freq=20%, IV=1.0); Thalictrum fendleri (cov=2.0%, freq=20%, IV=0.6); Lathyrus lanszwertii (cov=1.0%, freq=20%, IV=0.1)",Osmorhiza occidentalis (82.0%); Thalictrum fendleri (2.0%); Lathyrus lanszwertii (1.0%); Valeriana occidentalis (1.0%),Other_Forb (7.0%); NPV (4.0%); Other_Graminoid (2.0%),5,0,5,0,0,0,NA,critical,S01.a (1); S08.a (1)
Alnus incana,Shrub - Alnus incana,shrub,Alnus incana,"Alnus incana (n=4, 100.0%)","Alnus incana (n=4, 100.0%)",shrub crown,1,3,4,0,0,0.5,NA,critical,Salix other (1); Sambucus racemosa (1)
Prunus virginiana,Shrub - Prunus virginiana,shrub,Prunus virginiana,"Prunus virginiana (n=3, 100.0%)","Prunus virginiana (n=3, 100.0%)",shrub crown,0,3,3,0,0,0.67,NA,critical,Salix other (1)
S04,S04,meadow,"Subalpine meadow, Potentilla pulcherrima-dominated","Potentilla pulcherrima (cov=60.0%, freq=100%, IV=38.9)",Potentilla pulcherrima (60.0%),NPV (20.0%); Other_Forb (20.0%); Bare (0.0%),1,0,1,0,0,0,NA,critical,S25 (1)
S17,S17,meadow,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated","Carex aquatilis (cov=100.0%, freq=100%, IV=110.7)",Carex aquatilis (100.0%),Bare (0.0%); NPV (0.0%); Other_Deciduous_Shrub (0.0%),1,0,1,0,0,0,NA,critical,S15 (1)
S19,S19,meadow,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated","Chrysothamnus depressus (cov=10.8%, freq=83%, IV=45.0); Balsamorhiza sagittata (cov=9.2%, freq=50%, IV=13.2); Phlox multiflora (cov=5.0%, freq=50%, IV=9.8); Tetradymia canescens (cov=3.3%, freq=17%, IV=7.6); Amelanchier alnifolia (cov=1.7%, freq=17%, IV=3.8)",Chrysothamnus depressus (10.8%); Balsamorhiza sagittata (9.2%); Phlox multiflora (5.0%); Tetradymia canescens (3.3%); Amelanchier alnifolia (1.7%),Bare (55.0%); Other_Forb (6.7%); NPV (6.7%),0,6,6,22,0.43,0.83,60.71,high,S20.b (1)
S21,S21,meadow,"Mid-elevation montane dry meadow, Carex sp.-dominated","Carex sp. (cov=12.9%, freq=29%, IV=6.6); Artemisia cana (cov=1.5%, freq=6%, IV=1.9); Potentilla hippiana (cov=3.8%, freq=18%, IV=1.7); Solidago simplex (cov=0.9%, freq=6%, IV=1.1); Salix wolfii (cov=0.9%, freq=6%, IV=0.7)",Carex sp. (12.9%); Potentilla hippiana (3.8%); Festuca thurberi (2.4%); Caltha leptosepala (2.4%); Eriogonum umbellatum (2.4%),NPV (49.1%); Other_Forb (5.6%); Bare (4.7%),0,17,17,315,6.22,0.94,26.71,high,S22 (1)
S15,S15,meadow,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated","Bistorta bistortoides (cov=6.1%, freq=33%, IV=15.9); Juncus parryi (cov=8.9%, freq=33%, IV=13.5); Salix spp (cov=2.2%, freq=22%, IV=13.5); Anemone multifida (cov=2.8%, freq=11%, IV=6.8); Calamagrostis stricta (cov=11.1%, freq=11%, IV=6.8)",Calamagrostis stricta (11.1%); Deschampsia cespitosa (11.1%); Juncus arcticus (8.9%); Juncus parryi (8.9%); Bistorta bistortoides (6.1%),NPV (24.4%); Other_Graminoid (7.2%); Other_Forb (5.0%),5,4,9,3,0.06,1,26.18,high,NA
Artemisia tridentata,Shrub - Artemisia tridentata,shrub,Artemisia tridentata,"Artemisia tridentata (n=14, 100.0%)","Artemisia tridentata (n=14, 100.0%)",shrub crown,3,11,14,983,19.41,0.79,22.59,high,Dasiphora fruticosa (3)
S01.b,S01.b,meadow,"Mid-elevation montane dry meadow, Festuca thurberi-dominated","Festuca thurberi (cov=26.4%, freq=100%, IV=14.7); Valeriana occidentalis (cov=2.5%, freq=14%, IV=1.9); Agastache urticifolia (cov=5.7%, freq=14%, IV=1.4); Erigeron speciosus (cov=5.7%, freq=36%, IV=1.2); Dasiphora fruticosa (cov=5.7%, freq=7%, IV=1.0)",Festuca thurberi (26.4%); Agastache urticifolia (5.7%); Dasiphora fruticosa (5.7%); Erigeron speciosus (5.7%); Valeriana occidentalis (2.5%),NPV (27.9%); Other_Forb (14.3%); Bare (5.0%),3,11,14,8,0.16,0.21,18.01,high,S01.a (7); S01.c (2)
S25,S25,meadow,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated","Chamaenerion angustifolium (cov=3.3%, freq=13%, IV=4.9); Carex saxatilis (cov=10.3%, freq=13%, IV=4.9); Bromopsis inermis (cov=5.3%, freq=33%, IV=2.4); Erigeron elatior (cov=0.7%, freq=7%, IV=2.4); Hymenoxys hoopesii (cov=2.0%, freq=20%, IV=1.4)",Carex saxatilis (10.3%); Bromopsis inermis (5.3%); Vaccinium cespitosum (4.3%); Arnica mollis (4.0%); Chamaenerion angustifolium (3.3%),Bare (18.7%); NPV (15.0%); Other_Forb (11.0%),0,15,15,1497,29.56,0.87,14.37,high,S03 (1); S10.b (1)
S09.a,S09.a,meadow,"Subalpine meadow, Ligusticum porteri-dominated","Ligusticum porteri (cov=21.4%, freq=82%, IV=3.4); Linum lewisii (cov=1.8%, freq=18%, IV=3.0); Poa compressa (cov=1.4%, freq=9%, IV=2.7); Erigeron speciosus (cov=6.4%, freq=45%, IV=1.8); Heliomeris multiflora (cov=3.2%, freq=27%, IV=1.0)",Ligusticum porteri (21.4%); Agastache urticifolia (6.4%); Erigeron speciosus (6.4%); Veratrum tenuipetalum (5.5%); Artemisia dracunculus (4.5%),Bare (11.4%); Other_Forb (10.9%); NPV (10.5%),9,2,11,1,0.02,0.09,7.72,high,S09.b (3); S09.c (3)
S01.c,S01.c,meadow,"Mid-elevation montane meadow, Artemisia tridentata-dominated","Artemisia tridentata (cov=23.3%, freq=100%, IV=12.1); Festuca thurberi (cov=7.3%, freq=47%, IV=1.9); Erigeron speciosus (cov=5.3%, freq=40%, IV=1.3); Lupinus bakeri (cov=1.7%, freq=13%, IV=0.5); Chrysothamnus viscidiflorus (cov=1.3%, freq=13%, IV=0.4)",Artemisia tridentata (23.3%); Festuca thurberi (7.3%); Erigeron speciosus (5.3%); Lupinus bakeri (1.7%); Chrysothamnus viscidiflorus (1.3%),NPV (23.3%); Other_Forb (15.0%); Bare (11.3%),2,13,15,5,0.1,0.2,6.92,high,S01.a (7); S01.b (4)
Ligusticum porteri,Ligusticum porteri,meadow,"Subalpine meadow, Ligusticum porteri-dominated","Ligusticum porteri (cov=87.1%, freq=100%, IV=16.9); Rumex densiflorus (cov=0.8%, freq=8%, IV=0.4); Helianthella quinquenervis (cov=1.7%, freq=17%, IV=0.2)",Ligusticum porteri (87.1%); Helianthella quinquenervis (1.7%); Rumex densiflorus (0.8%),Other_Forb (5.8%); Bare (1.7%); NPV (1.7%),10,2,12,0,0,0.08,NA,high,S08.a (3); S10.b (3)
S03,S03,meadow,"Upper subalpine meadow, Mertensia ciliata-dominated","Mertensia ciliata (cov=23.9%, freq=44%, IV=14.4); Heracleum maximum (cov=11.1%, freq=44%, IV=11.3); Senecio triangularis (cov=12.2%, freq=22%, IV=6.5); Chamerion danielsii (cov=5.6%, freq=11%, IV=3.2); Veratrum tenuipetalum (cov=19.4%, freq=67%, IV=2.8)",Mertensia ciliata (23.9%); Veratrum tenuipetalum (19.4%); Delphinium barbeyi (13.3%); Senecio triangularis (12.2%); Heracleum maximum (11.1%),Other_Forb (5.6%); NPV (2.2%); Bare (0.0%),2,7,9,0,0,0.78,NA,high,Veratrum tenuipetalum (2)
S16,S16,meadow,"Subalpine meadow, Carex aquatilis-dominated","Carex aquatilis (cov=23.9%, freq=44%, IV=11.8); Juncus cf. drummondii (cov=5.0%, freq=11%, IV=6.8); Geum macrophyllum (cov=1.1%, freq=11%, IV=6.8); Carex sp. (cov=10.6%, freq=22%, IV=4.1); Carex spp (cov=11.1%, freq=11%, IV=2.4)",Carex aquatilis (23.9%); Carex spp (11.1%); Carex sp. (10.6%); Deschampsia cespitosa (10.0%); Juncus arcticus (8.3%),NPV (18.3%); Other_Forb (5.6%); Other_Graminoid (3.3%),1,8,9,0,0,0.56,NA,high,S04 (1); S12 (1)
S10.b,S10.b,meadow,"Subalpine meadow, Ribes montigenum-dominated","Ribes montigenum (cov=1.9%, freq=12%, IV=8.6); Ligusticum porteri (cov=27.5%, freq=88%, IV=4.7); Eucephalus engelmannii (cov=8.1%, freq=12%, IV=4.5); Delphinium barbeyi (cov=16.9%, freq=38%, IV=3.3); Heracleum maximum (cov=4.4%, freq=25%, IV=2.5)",Ligusticum porteri (27.5%); Delphinium barbeyi (16.9%); Eucephalus engelmannii (8.1%); Aquilegia coerulea var. coerulea (4.4%); Heracleum maximum (4.4%),Other_Forb (9.4%); NPV (7.5%); Other_Graminoid (3.8%),6,2,8,0,0,0.25,NA,high,S10.a (3); Ligusticum porteri (2)
S20.a,S20.a,meadow,"Low-elevation meadow, Artemisia tridentata-dominated","Artemisia tridentata (cov=38.8%, freq=100%, IV=20.1); Arctostaphylos uva-ursi (cov=8.1%, freq=12%, IV=1.8); Chrysothamnus viscidiflorus (cov=3.1%, freq=25%, IV=1.7); Purshia tridentata (cov=3.8%, freq=12%, IV=1.0); Mahonia repens (cov=1.2%, freq=12%, IV=0.7)",Artemisia tridentata (38.8%); Arctostaphylos uva-ursi (8.1%); Purshia tridentata (3.8%); Chrysothamnus viscidiflorus (3.1%); Eriogonum umbellatum (2.5%),NPV (18.8%); Bare (16.2%); Other_Graminoid (3.1%),0,8,8,0,0,0.12,NA,high,S20.b (6); Juniperus sp. (1)
Betula glandulosa,Shrub - Betula glandulosa,shrub,Betula glandulosa,"Betula glandulosa (n=6, 100.0%)","Betula glandulosa (n=6, 100.0%)",shrub crown,1,5,6,0,0,0.33,NA,high,Salix wolfii (3); Salix planifolia (1)
S12,S12,meadow,"Subalpine meadow, Phleum pratense-dominated","Phleum pratense (cov=15.0%, freq=17%, IV=15.2); Pedicularis groenlandica (cov=2.5%, freq=17%, IV=15.2); Carex aquatilis (cov=17.5%, freq=33%, IV=6.5); Carex spp (cov=16.7%, freq=17%, IV=5.4); Caltha leptosepala (cov=10.0%, freq=50%, IV=2.5)",Carex aquatilis (17.5%); Carex spp (16.7%); Phleum pratense (15.0%); Caltha leptosepala (10.0%); Deschampsia cespitosa (10.0%),NPV (10.0%); Other_Forb (3.3%); Bare (2.5%),1,5,6,0,0,0.83,NA,high,S16 (1)
Corydalis caseana,Corydalis caseana,meadow,"Upper subalpine meadow, Corydalis caseana-dominated","Corydalis caseana (cov=96.0%, freq=100%, IV=106.3); Veratrum tenuipetalum (cov=3.0%, freq=20%, IV=0.1)",Corydalis caseana (96.0%); Veratrum tenuipetalum (3.0%),Other_Forb (1.0%); Bare (0.0%); NPV (0.0%),5,0,5,0,0,0.4,NA,high,S03 (1); S06 (1)
S24,S24,meadow,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated","Amelanchier alnifolia (cov=2.3%, freq=15%, IV=4.9); Eriogonum umbellatum (cov=7.7%, freq=38%, IV=3.1); Achnatherum lettermanii (cov=0.8%, freq=8%, IV=1.6); Heterotheca villosa (cov=4.2%, freq=31%, IV=1.4); Artemisia tridentata (cov=4.6%, freq=23%, IV=0.6)",Eriogonum umbellatum (7.7%); Artemisia tridentata (4.6%); Heterotheca villosa (4.2%); Festuca thurberi (2.7%); Amelanchier alnifolia (2.3%),Bare (46.2%); NPV (14.2%); Other_Forb (7.3%),0,13,13,11,0.22,1,36.58,medium,NA
S06,S06,meadow,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated","Tolmachevia integrifolia (cov=19.3%, freq=36%, IV=11.8); Caltha leptosepala (cov=20.7%, freq=57%, IV=6.0); Clementsia rhodantha (cov=3.6%, freq=14%, IV=5.6); Mertensia ciliata (cov=9.6%, freq=29%, IV=3.7); Senecio triangularis (cov=6.4%, freq=21%, IV=3.3)",Caltha leptosepala (20.7%); Tolmachevia integrifolia (19.3%); Mertensia ciliata (9.6%); Veratrum tenuipetalum (8.9%); Senecio triangularis (6.4%),Other_Forb (5.0%); NPV (3.6%); Other_Graminoid (1.8%),13,1,14,2,0.04,0.71,35.32,medium,Veratrum tenuipetalum (2); S14 (1)
S14,S14,meadow,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated","Vaccinium cespitosum (cov=24.1%, freq=73%, IV=7.7); Heterotheca villosa (cov=6.4%, freq=45%, IV=3.2); Calamagrostis canadensis (cov=1.8%, freq=9%, IV=3.0); Erigeron grandiflorus (cov=0.9%, freq=9%, IV=2.3); Lupinus argenteus (cov=8.2%, freq=18%, IV=2.1)",Vaccinium cespitosum (24.1%); Lupinus argenteus (8.2%); Heterotheca villosa (6.4%); Deschampsia cespitosa (2.7%); Calamagrostis canadensis (1.8%),Bare (25.5%); NPV (11.8%); Other_Forb (7.3%),2,9,11,74,1.46,0.64,31.99,medium,S02.b (2); Dasiphora fruticosa (1)
Ribes sp.,Shrub - Ribes sp.,shrub,Ribes sp.,"Ribes montigenum (n=12, 66.7%); Ribes cereum (n=3, 16.7%); Ribes wolfii (n=2, 11.1%); Ribes inerme (n=1, 5.6%)","Ribes montigenum (n=12, 66.7%); Ribes cereum (n=3, 16.7%); Ribes wolfii (n=2, 11.1%); Ribes inerme (n=1, 5.6%)",shrub crown,5,13,18,81,1.6,0.61,30.5,medium,Amelanchier alnifolia (2); Dasiphora fruticosa (1)
S18,S18,meadow,"Low-elevation sparse meadow / shrubland, Balsamorhiza sagittata-dominated","Balsamorhiza sagittata (cov=13.5%, freq=40%, IV=15.6); Wyethia amplexicaulis (cov=13.5%, freq=50%, IV=12.3); Chrysothamnus depressus (cov=4.5%, freq=20%, IV=4.5); Symphoricarpos rotundifolius (cov=8.0%, freq=20%, IV=2.8); Chrysothamnus viscidiflorus (cov=3.5%, freq=30%, IV=2.3)",Balsamorhiza sagittata (13.5%); Wyethia amplexicaulis (13.5%); Symphoricarpos rotundifolius (8.0%); Chrysothamnus depressus (4.5%); Chrysothamnus viscidiflorus (3.5%),Bare (26.0%); NPV (12.0%); Other_Forb (9.5%),0,10,10,4,0.08,1,29.82,medium,NA
Veratrum tenuipetalum,Veratrum tenuipetalum,meadow,"Subalpine meadow, Veratrum tenuipetalum-dominated","Veratrum tenuipetalum (cov=86.2%, freq=100%, IV=18.8); Mertensia ciliata (cov=1.8%, freq=12%, IV=0.3); Chamerion danielsii (cov=0.6%, freq=6%, IV=0.2); Senecio serra (cov=0.9%, freq=6%, IV=0.2); Ligusticum porteri (cov=2.6%, freq=24%, IV=0.1)",Veratrum tenuipetalum (86.2%); Ligusticum porteri (2.6%); Mertensia ciliata (1.8%); Senecio serra (0.9%); Delphinium barbeyi (0.6%),NPV (3.8%); Other_Forb (3.2%); Other_Graminoid (0.3%),12,5,17,6,0.12,0.65,28.49,medium,S08.b (3); S01.a (1)
S26,S26,meadow,"Subalpine meadow, Agoseris glauca-dominated","Agoseris glauca (cov=2.5%, freq=21%, IV=6.5); Antennaria corymbosa (cov=4.3%, freq=14%, IV=5.6); Cirsium scariosum (cov=1.1%, freq=7%, IV=2.8); Achillea millefolium (cov=6.4%, freq=14%, IV=2.4); Salix wolfii (cov=1.8%, freq=7%, IV=1.7)",Achillea millefolium (6.4%); Antennaria corymbosa (4.3%); Vaccinium cespitosum (3.9%); Carex aquatilis (3.9%); Rumex densiflorus (3.6%),Other_Forb (35.0%); NPV (11.8%); Other_Graminoid (8.6%),0,14,14,13,0.26,1,28.41,medium,NA
S02.a,S02.a,meadow,"Subalpine meadow, Bromopsis sp.-dominated","Bromopsis sp. (cov=9.2%, freq=11%, IV=3.4); Lathyrus lanszwertii (cov=13.9%, freq=33%, IV=2.7); Dasiphora fruticosa (cov=3.6%, freq=17%, IV=1.5); Potentilla pulcherrima (cov=7.8%, freq=28%, IV=1.4); Aconitum columbianum (cov=1.4%, freq=6%, IV=1.2)",Lathyrus lanszwertii (13.9%); Bromopsis sp. (9.2%); Potentilla pulcherrima (7.8%); Delphinium barbeyi (7.2%); Deschampsia cespitosa (4.4%),NPV (13.1%); Other_Forb (10.6%); Bare (8.3%),7,11,18,12,0.24,0.67,27.82,medium,S05 (2); Ligusticum porteri (1)
S08.a,S08.a,meadow,"Subalpine meadow, Ligusticum porteri-dominated","Ligusticum porteri (cov=18.6%, freq=71%, IV=2.6); Senecio serra (cov=5.0%, freq=14%, IV=2.4); Eucephalus engelmannii (cov=3.2%, freq=14%, IV=2.0); Hydrophyllum fendleri (cov=0.7%, freq=7%, IV=1.9); Heracleum maximum (cov=4.6%, freq=14%, IV=1.5)",Ligusticum porteri (18.6%); Erigeron speciosus (5.7%); Senecio serra (5.0%); Heracleum maximum (4.6%); Lupinus argenteus (4.3%),Other_Forb (15.4%); NPV (10.4%); Other_Graminoid (4.6%),6,8,14,2,0.04,0.57,26.61,medium,Ligusticum porteri (2); S08.b (2)
S09.c,S09.c,meadow,"Subalpine meadow, Symphyotrichum spp-dominated","Symphyotrichum spp (cov=6.4%, freq=9%, IV=4.5); Rubus idaeus (cov=1.8%, freq=9%, IV=4.5); Artemisia dracunculus (cov=10.5%, freq=18%, IV=4.3); Carex hoodii (cov=5.5%, freq=9%, IV=2.9); Elymus lanceolatus (cov=0.9%, freq=9%, IV=2.3)",Artemisia dracunculus (10.5%); Delphinium barbeyi (7.3%); Vaccinium cespitosum (6.8%); Potentilla pulcherrima (6.4%); Symphyotrichum spp (6.4%),Other_Forb (10.0%); NPV (9.5%); Bare (5.9%),11,0,11,1,0.02,0.55,20.42,medium,S09.b (3); S09.a (2)
Sambucus racemosa,Shrub - Sambucus racemosa,shrub,Sambucus racemosa,"Sambucus racemosa (n=19, 100.0%)","Sambucus racemosa (n=19, 100.0%)",shrub crown,7,12,19,86,1.7,0.63,19.58,medium,Dasiphora fruticosa (2); Ribes sp. (2)
S13,S13,meadow,"Upper subalpine meadow, Festuca idahoensis-dominated","Festuca idahoensis (cov=3.0%, freq=27%, IV=9.7); Helianthella quinquenervis (cov=15.0%, freq=67%, IV=6.9); Bromopsis inermis (cov=6.7%, freq=40%, IV=3.7); Thalictrum fendleri (cov=8.0%, freq=27%, IV=3.0); Poa leptocoma (cov=1.0%, freq=7%, IV=2.4)",Helianthella quinquenervis (15.0%); Ligusticum porteri (12.0%); Thalictrum fendleri (8.0%); Bromopsis inermis (6.7%); Heliomeris multiflora (5.3%),Bare (9.7%); Other_Forb (9.7%); Other_Graminoid (6.3%),15,0,15,12,0.24,0.8,18.65,medium,Ligusticum porteri (1); S07.a (1)
S02.b,S02.b,meadow,"Upper subalpine meadow, Vaccinium cespitosum-dominated","Vaccinium cespitosum (cov=44.2%, freq=100%, IV=19.3); Salix glauca (cov=3.3%, freq=8%, IV=3.8); Lupinus argenteus (cov=7.9%, freq=25%, IV=2.8); Erigeron glacialis (cov=4.6%, freq=8%, IV=1.9); Carex pachystachya (cov=0.8%, freq=8%, IV=1.1)",Vaccinium cespitosum (44.2%); Lupinus argenteus (7.9%); Erigeron glacialis (4.6%); Salix glauca (3.3%); Heterotheca villosa (3.3%),Bare (12.5%); NPV (10.4%); Other_Forb (7.9%),1,11,12,8,0.16,0.75,16.54,medium,S02.a (1); S07.a (1)
Salix boothii,Shrub - Salix boothii,shrub,Salix boothii,"Salix boothii (n=30, 100.0%)","Salix boothii (n=30, 100.0%)",shrub crown,29,1,30,26,0.51,0.43,16.54,medium,Salix other (10); Salix wolfii (3)
Salix planifolia,Shrub - Salix planifolia,shrub,Salix planifolia,"Salix planifolia (n=28, 100.0%)","Salix planifolia (n=28, 100.0%)",shrub crown,18,10,28,67,1.32,0.54,15.28,medium,Salix other (7); Dasiphora fruticosa (3)
S09.b,S09.b,meadow,"Subalpine meadow, Heliomeris multiflora-dominated","Heliomeris multiflora (cov=13.2%, freq=68%, IV=10.4); Helianthella quinquenervis (cov=11.3%, freq=47%, IV=3.7); Lathyrus lanszwertii (cov=9.5%, freq=42%, IV=2.4); Agastache urticifolia (cov=7.1%, freq=16%, IV=1.9); Galium boreale (cov=1.3%, freq=11%, IV=1.0)",Heliomeris multiflora (13.2%); Helianthella quinquenervis (11.3%); Lathyrus lanszwertii (9.5%); Agastache urticifolia (7.1%); Fragaria virgiana (3.4%),NPV (15.3%); Bare (11.6%); Other_Forb (10.0%),11,8,19,5,0.1,0.58,13.19,medium,S09.a (3); S10.a (2)
S07.b,S07.b,meadow,"Late-melt alpine / subalpine meadow, Deschampsia cespitosa-dominated","Deschampsia cespitosa (cov=20.5%, freq=91%, IV=13.8); Arnica mollis (cov=14.1%, freq=55%, IV=12.8); Senecio crassulus (cov=4.5%, freq=36%, IV=3.9); Carex pachystachya (cov=2.3%, freq=9%, IV=3.2); Castilleja septentrionalis (cov=1.4%, freq=9%, IV=1.9)",Deschampsia cespitosa (20.5%); Arnica mollis (14.1%); Vaccinium cespitosum (9.1%); Acomastylis rossii (6.8%); Caltha leptosepala (5.5%),Other_Forb (10.5%); NPV (9.5%); Bare (8.2%),7,4,11,2,0.04,0.45,11.08,medium,S07.a (5); Caltha leptosepala (1)
