final_label,short_label,class_type,description,indicator_taxa,abundant_taxa,physiognomy,n_2018,n_2025,n_total,predicted_n_pixels,pct_of_inference,balanced_recall,median_leverage,augmentation_priority,top_confusions
S04,S04,meadow,"Mid-elevation montane sparse meadow / shrubland, Tetradymia canescens-dominated","Tetradymia canescens (cov=18.3%, freq=67%, IV=84.0); Potentilla pulcherrima (cov=20.0%, freq=33%, IV=5.2)",Potentilla pulcherrima (20.0%); Tetradymia canescens (18.3%),Bare (35.0%); NPV (13.3%); Other_Forb (8.3%),1,0,3,8,0.16,0.33,12.06,critical,S22 (1); S25.a (1)
S14,S14,meadow,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated","Carex aquatilis (cov=100.0%, freq=100%, IV=131.9)",Carex aquatilis (100.0%),Bare (0.0%); NPV (0.0%); Other_Deciduous_Shrub (0.0%),1,0,1,2,0.04,0,11.13,critical,S09 (1)
Lonicera involucrata,Shrub - Lonicera involucrata,shrub,Lonicera involucrata,"Lonicera involucrata (n=8, 100.0%)","Lonicera involucrata (n=8, 100.0%)",shrub crown,3,3,8,0,0,0,NA,critical,Salix other (2); Cornus sericea (1)
Caltha leptosepala,Caltha leptosepala,meadow,"Upper subalpine meadow, Caltha leptosepala-dominated","Caltha leptosepala (cov=90.0%, freq=100%, IV=54.7); Rhodiola integrifolia (cov=2.0%, freq=20%, IV=26.1)",Caltha leptosepala (90.0%); Rhodiola integrifolia (2.0%),Other_Graminoid (3.0%); Bare (2.0%); Other_Forb (2.0%),3,2,5,0,0,0,NA,critical,S06 (3); S10 (1)
Osmorhiza occidentalis,Osmorhiza occidentalis,meadow,"Subalpine meadow, Osmorhiza occidentalis-dominated","Osmorhiza occidentalis (cov=82.0%, freq=100%, IV=79.9); Valeriana occidentalis (cov=1.0%, freq=20%, IV=1.1); Thalictrum fendleri (cov=2.0%, freq=20%, IV=0.7); Lathyrus lanszwertii (cov=1.0%, freq=20%, IV=0.1)",Osmorhiza occidentalis (82.0%); Thalictrum fendleri (2.0%); Lathyrus lanszwertii (1.0%); Valeriana occidentalis (1.0%),Other_Forb (7.0%); NPV (4.0%); Other_Graminoid (2.0%),5,0,5,0,0,0,NA,critical,S07.a (2); S01.a (1)
Purshia tridentata,Shrub - Purshia tridentata,shrub,Purshia tridentata,"Purshia tridentata (n=4, 100.0%)","Purshia tridentata (n=4, 100.0%)",shrub crown,0,4,4,0,0,0.5,NA,critical,Amelanchier alnifolia (1); Artemisia tridentata (1)
Prunus virginiana,Shrub - Prunus virginiana,shrub,Prunus virginiana,"Prunus virginiana (n=3, 100.0%)","Prunus virginiana (n=3, 100.0%)",shrub crown,0,3,3,0,0,0.67,NA,critical,Salix other (1)
S16,S16,meadow,"Subalpine meadow, Carex aquatilis-dominated","Chrysothamnus depressus (cov=9.3%, freq=71%, IV=18.0); Balsamorhiza sagittata (cov=7.9%, freq=43%, IV=9.4); Phlox multiflora (cov=4.3%, freq=43%, IV=3.9); Tetradymia canescens (cov=2.9%, freq=14%, IV=2.8); Wyethia amplexicaulis (cov=5.6%, freq=14%, IV=1.1)",Chrysothamnus depressus (9.3%); Balsamorhiza sagittata (7.9%); Wyethia amplexicaulis (5.6%); Phlox multiflora (4.3%); Tetradymia canescens (2.9%),Bare (55.7%); NPV (6.4%); Other_Forb (5.7%),0,6,7,1,0.02,0.71,7.99,high,S15 (1); S17 (1)
S25.b,S25.b,meadow,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated","Populus tremuloides (cov=5.6%, freq=22%, IV=16.1); Artemisia tridentata (cov=33.9%, freq=100%, IV=11.0); Carex (cov=1.7%, freq=11%, IV=4.8); Poa secunda (cov=2.2%, freq=22%, IV=3.6); Chrysothamnus depressus (cov=1.7%, freq=11%, IV=0.5)",Artemisia tridentata (33.9%); Populus tremuloides (5.6%); Poa secunda (2.2%); Carex (1.7%); Chrysothamnus depressus (1.7%),Bare (25.0%); NPV (22.2%); Other_Graminoid (3.3%),0,0,9,94,1.86,0.22,5.81,high,S25.a (7)
S21,S21,meadow,"Mid-elevation montane dry meadow, Carex sp.-dominated","Erigeron (cov=2.2%, freq=11%, IV=8.1); Lewisia pygmaea (cov=1.1%, freq=11%, IV=8.1); Calamagrostis canadensis (cov=2.2%, freq=11%, IV=5.4); Erigeron grandiflorus (cov=1.1%, freq=11%, IV=4.0); Vaccinium cespitosum (cov=14.4%, freq=44%, IV=3.2)",Vaccinium cespitosum (14.4%); Oxytropis deflexa (3.3%); Potentilla hippiana (2.8%); Erigeron (2.2%); Calamagrostis canadensis (2.2%),NPV (29.4%); Bare (16.7%); Other_Forb (8.9%),0,7,9,107,2.11,0.44,5.4,high,S01.a (2); S23.b (2)
Salix boothii,Shrub - Salix boothii,shrub,Salix boothii,"Salix boothii (n=30, 100.0%)","Salix boothii (n=30, 100.0%)",shrub crown,29,1,30,4,0.08,0.37,4.88,high,Salix other (11); Juniperus sp. (2)
S26,S26,meadow,"Subalpine meadow, Agoseris glauca-dominated","Prunus virginiana (cov=26.7%, freq=67%, IV=72.6); Symphoricarpos rotundifolius (cov=28.3%, freq=67%, IV=19.9); Amelanchier alnifolia (cov=5.8%, freq=33%, IV=5.9); Dasiphora fruticosa (cov=13.3%, freq=17%, IV=3.6)",Symphoricarpos rotundifolius (28.3%); Prunus virginiana (26.7%); Dasiphora fruticosa (13.3%); Amelanchier alnifolia (5.8%),NPV (19.2%); Other_Graminoid (1.7%); Bare (1.7%),0,0,6,4,0.08,0.83,4.08,high,S19 (1)
